Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565217391,0.745762711864407,0.964886209948072,0.0154223581859494,0.166015625,1,0.014607713,0.1895586,1.0
0.260869565217391,0.779661016949153,0.87849593428061,0.0150849065036225,0.169921875,1,0.014628824,0.18970384,1.0
0.260869565217391,0.796610169491525,0.518157987009734,0.0152179400572932,0.1796875,1,0.0149854515,0.18981639,1.0
0.260869565217391,0.796610169491525,0.708754236863636,0.0152424375637912,0.162109375,1,0.014856558,0.18894951,1.0
0.260869565217391,0.830508474576271,0.0367500960077474,0.0160254549668068,0.16796875,1,0.015542036,0.18845665,1.0
0.260869565217391,0.830508474576271,0.811991785076222,0.0149975086888307,0.166015625,1,0.014636474,0.1894043,1.0
0.260869565217391,0.830508474576271,0.829189694611878,0.0162171729397545,0.171875,1,0.014584683,0.18985182,1.0
0.260869565217391,0.915254237288136,0.112871716952464,0.0150931703179502,0.1640625,1,0.015300907,0.18836227,1.0
0.260869565217391,0.915254237288136,0.5708370205874,0.0159388150882376,0.1640625,1,0.014780244,0.18903719,1.0
0.260869565217391,0.915254237288136,0.697467065168389,0.015002377536754,0.185546875,1,0.014498189,0.19060585,1.0
0.260869565217391,0.932203389830508,0.386719206558581,0.0149912373439636,0.1796875,1,0.014866041,0.18978548,1.0
0.260869565217391,0.932203389830508,0.758377719523801,0.0149902841499329,0.162109375,1,0.014528865,0.18919596,1.0
0.260869565217391,0.949152542372881,0.277771284500175,0.0150628927604248,0.138671875,1,0.015199354,0.18694676,1.0
0.260869565217391,0.949152542372881,0.502312534437562,0.0164167432159506,0.16796875,1,0.014772901,0.18924826,1.0
0.260869565217391,0.949152542372881,0.873753986408642,0.0165101625295971,0.166015625,1,0.0143368,0.1897082,1.0
0.260869565217391,0.983050847457627,0.965988211918318,0.0160857476385673,0.16796875,1,0.014145367,0.19002198,1.0
0.304347826086957,0.0169491525423729,0.376918067823212,0.0150803567867403,0.17578125,1,0.017000541,0.18842377,1.0
0.304347826086957,0.0169491525423729,0.90906814045516,0.0150745809348055,0.16015625,1,0.01634415,0.18811607,1.0
0.304347826086957,0.0677966101694915,0.630295035982034,0.0150501674101605,0.162109375,1,0.016614351,0.18788886,1.0
0.304347826086957,0.0847457627118644,0.081447963800905,0.0162229172984945,0.166015625,1,0.017290799,0.1875079,1.0
0.304347826086957,0.11864406779661,0.869045432535773,0.0160812357135189,0.171875,1,0.016101295,0.18897586,1.0
0.304347826086957,0.135593220338983,0.526723547778464,0.0164305414343861,0.16796875,1,0.016567266,0.18825246,1.0
0.304347826086957,0.152542372881356,0.489923360772069,0.0148877821988928,0.177734375,1,0.016511487,0.18882635,1.0
0.304347826086957,0.152542372881356,0.792823629593762,0.0161302748169876,0.169921875,1,0.016145382,0.1887701,1.0
0.304347826086957,0.203389830508475,0.687331986442036,0.0159866343552926,0.1796875,1,0.016116787,0.18931638,1.0
0.304347826086957,0.220338983050847,0.438012389173666,0.0150219012180125,0.173828125,1,0.016447905,0.18856849,1.0
0.304347826086957,0.23728813559322,0.119784274765825,0.0149718585314014,0.166015625,1,0.01686727,0.18765666,1.0
0.304347826086957,0.23728813559322,0.325307642216694,0.0148861739464093,0.169921875,1,0.01658007,0.18817192,1.0
0.304347826086957,0.23728813559322,0.94780517940926,0.0162105278756419,0.169921875,1,0.015736805,0.18910424,1.0
0.304347826086957,0.254237288135593,0.824564625736755,0.0154488796551028,0.173828125,1,0.015846616,0.1891672,1.0
0.304347826086957,0.305084745762712,0.982084119483729,0.0164375434213736,0.16796875,1,0.015553549,0.1891159,1.0
0.304347826086957,0.322033898305085,0.141189828187875,0.0150034252103692,0.14453125,1,0.016773537,0.186316,1.0
0.304347826086957,0.322033898305085,0.7265198443839641,0.0162507782782021,0.16796875,1,0.01587072,0.18873325,1.0
0.304347826086957,0.338983050847458,0.578951762368302,0.0166149508865831,0.1796875,1,0.015960917,0.18932858,1.0
0.304347826086957,0.355932203389831,0.0469185687331986,0.0152728075013548,0.166015625,1,0.016677111,0.187698,1.0
0.304347826086957,0.355932203389831,0.22242073099464,0.0165533040074442,0.166015625,1,0.016465433,0.18795368,1.0
0.304347826086957,0.355932203389831,0.264280108864437,0.0166947042532124,0.16796875,1,0.01640137,0.1881429,1.0
0.304347826086957,0.440677966101695,0.673005960828839,0.0149783335322618,0.166015625,1,0.015690532,0.18862005,1.0
0.304347826086957,0.440677966101695,0.819522131872902,0.0148730748768995,0.18359375,1,0.015387829,0.18999876,1.0
0.304347826086957,0.457627118644068,0.145714715065703,0.0164133587472778,0.162109375,1,0.016349973,0.18769722,1.0
0.304347826086957,0.457627118644068,0.639444991734985,0.0149546863420248,0.181640625,1,0.015603108,0.18962371,1.0
0.304347826086957,0.474576271186441,0.474345060192683,0.0153900503671295,0.173828125,1,0.015828528,0.18890324,1.0
0.304347826086957,0.525423728813559,0.559650030889449,0.0149619087813762,0.16796875,1,0.015643213,0.18868063,1.0
0.304347826086957,0.542372881355932,0.906797348516472,0.016115487712234,0.166015625,1,0.015167497,0.18914363,1.0
0.304347826086957,0.559322033898305,0.42179960261141103,0.014872545791226002,0.173828125,1,0.015708098,0.18890995,1.0
0.304347826086957,0.559322033898305,0.467916715366249,0.0149762780764115,0.16796875,1,0.015686423,0.18858871,1.0
0.304347826086957,0.593220338983051,0.335876842931325,0.0150103726091524,0.169921875,1,0.015764497,0.18857515,1.0
0.304347826086957,0.593220338983051,0.880148937235979,0.0165369128492997,0.16796875,1,0.015088366,0.18930517,1.0
0.304347826086957,0.610169491525424,0.6441368486083051,0.0159885323451687,0.169921875,1,0.015347106,0.18906844,1.0
0.304347826086957,0.627118644067797,0.30826000567698,0.0150715890812951,0.18359375,1,0.015641855,0.18948889,1.0
0.304347826086957,0.627118644067797,0.460920672555142,0.0148697974850891,0.1640625,1,0.015573023,0.18839625,1.0
0.304347826086957,0.661016949152542,0.237681788582592,0.0168377694392149,0.171875,1,0.015729895,0.18870918,1.0
0.304347826086957,0.677966101694915,0.728490090330767,0.0156323842028346,0.171875,1,0.015086068,0.18939829,1.0
0.304347826086957,0.677966101694915,0.879798300245446,0.0150704469280953,0.185546875,1,0.014806988,0.19051331,1.0
0.304347826086957,0.76271186440678,0.317610325424521,0.0165428545653941,0.169921875,1,0.015429741,0.18879752,1.0
0.304347826086957,0.76271186440678,0.703344409009701,0.0148648068634791,0.17578125,1,0.0149201155,0.18969761,1.0
0.304347826086957,0.796610169491525,0.135796697333489,0.0160373425980882,0.169921875,1,0.015566023,0.188577,1.0
0.304347826086957,0.796610169491525,0.160391377669433,0.0164493848626359,0.1640625,1,0.01557485,0.1882323,1.0
0.304347826086957,0.830508474576271,0.235310814646608,0.0150415886638843,0.17578125,1,0.015342958,0.18910737,1.0
0.304347826086957,0.8474576271186439,0.8052795912574509,0.0164077571576878,0.16796875,1,0.0146761015,0.18950778,1.0
0.304347826086957,0.8644067796610171,0.50641999632666,0.0156115294092072,0.1796875,1,0.014935996,0.1898073,1.0
0.304347826086957,0.88135593220339,0.852047886994707,0.0149813253857723,0.18359375,1,0.014454614,0.19059965,1.0
0.304347826086957,0.898305084745763,0.0584561954216827,0.0153765901756521,0.18359375,1,0.015353158,0.18948619,1.0
0.304347826086957,0.966101694915254,0.612746489455845,0.014857580225034998,0.17578125,1,0.014629159,0.1898193,1.0
0.304347826086957,0.983050847457627,0.391327578434155,0.0148865791588496,0.171875,1,0.014877258,0.18925336,1.0
0.304347826086957,1.0,0.313035347548046,0.0160302020410433,0.1640625,1,0.014982404,0.18868367,1.0
0.347826086956522,0.0,0.423218847573091,0.0161025901991712,0.1875,1,0.01698277,0.18917237,1.0
0.347826086956522,0.0,0.729291546309128,0.0148853803178992,0.171875,1,0.016644757,0.18849856,1.0
0.347826086956522,0.0169491525423729,0.0867910036566429,0.0150852361323952,0.1640625,1,0.017536953,0.18715763,1.0
0.347826086956522,0.0169491525423729,0.186154847973819,0.0148943243852356,0.1796875,1,0.017306611,0.1883313,1.0
0.347826086956522,0.0169491525423729,0.588318779115393,0.014989037019417,0.1796875,1,0.01675715,0.18884456,1.0
0.347826086956522,0.0508474576271187,0.0141924496168039,0.0162984211833659,0.16796875,1,0.017525334,0.18741274,1.0
0.347826086956522,0.0508474576271187,0.415521530780919,0.0150984632742308,0.171875,1,0.016965058,0.18812564,1.0
0.347826086956522,0.0847457627118644,0.200447479587918,0.0149549193916666,0.166015625,1,0.017207347,0.18748635,1.0
0.347826086956522,0.11864406779661,0.193818770766893,0.0165714398885831,0.17578125,1,0.017077578,0.18822587,1.0
0.347826086956522,0.11864406779661,0.868544522549298,0.016120484632482997,0.17578125,1,0.01615004,0.18913348,1.0
0.347826086956522,0.135593220338983,0.807784141189828,0.0149413584219657,0.185546875,1,0.016134072,0.18967135,1.0
0.347826086956522,0.186440677966102,0.0035230669048771897,0.0155007930374878,0.1796875,1,0.017126806,0.18830085,1.0
0.347826086956522,0.186440677966102,0.515252709088177,0.0149638592599104,0.181640625,1,0.016447721,0.1890502,1.0
0.347826086956522,0.186440677966102,0.924546259037251,0.0148967787548873,0.169921875,1,0.01594879,0.18887083,1.0
0.347826086956522,0.220338983050847,0.585496986191581,0.016398752203508,0.1875,1,0.016243411,0.18962015,1.0
0.347826086956522,0.220338983050847,0.65749444824765,0.0149920666647613,0.19921875,1,0.016067913,0.19045651,1.0
0.347826086956522,0.23728813559322,0.712845001753185,0.0161314673592992,0.17578125,1,0.016101835,0.18903266,1.0
0.347826086956522,0.254237288135593,0.42994773839141104,0.0163225134774235,0.16796875,1,0.016494336,0.18813421,1.0
0.347826086956522,0.322033898305085,0.721393865522366,0.0148618150099687,0.193359375,1,0.01578915,0.19026577,1.0
0.347826086956522,0.322033898305085,0.730426942278472,0.0148388228781844,0.16796875,1,0.015931958,0.18859719,1.0
0.347826086956522,0.355932203389831,0.453056385767478,0.0148923592098771,0.17578125,1,0.016178511,0.18875468,1.0
0.347826086956522,0.355932203389831,0.523667996860964,0.0164874181442789,0.16015625,1,0.016187698,0.18786332,1.0
0.347826086956522,0.372881355932203,0.571037384581991,0.0148678008165358,0.16796875,1,0.01603362,0.18842015,1.0
0.347826086956522,0.372881355932203,0.878846571271143,0.0155103627696285,0.169921875,1,0.015607525,0.18903923,1.0
0.347826086956522,0.406779661016949,0.356614516371408,0.0149992282172694,0.169921875,1,0.016224088,0.1882915,1.0
0.347826086956522,0.457627118644068,0.000617788983319697,0.0167500692897526,0.16796875,1,0.016562548,0.18781677,1.0
0.347826086956522,0.457627118644068,0.531548980648178,0.0149607351349816,0.166015625,1,0.015910285,0.1883351,1.0
0.347826086956522,0.457627118644068,0.677130119717487,0.0149613628993322,0.1796875,1,0.015636621,0.18945573,1.0
0.347826086956522,0.474576271186441,0.00914995575295119,0.0166706560496276,0.16015625,1,0.016561251,0.18731555,1.0
0.347826086956522,0.491525423728814,0.201699754554107,0.0169459779571613,0.169921875,1,0.016232336,0.18824281,1.0
0.347826086956522,0.491525423728814,0.288774607203086,0.0149983401091747,0.171875,1,0.016106773,0.18842633,1.0
0.347826086956522,0.542372881355932,0.005343039855737921,0.015099991743954,0.171875,1,0.016332647,0.1881247,1.0
0.347826086956522,0.559322033898305,0.905060860563357,0.0163176908195193,0.19140625,1,0.015053216,0.19074403,1.0
0.347826086956522,0.593220338983051,0.27686964652452,0.0164814701295456,0.1796875,1,0.015854029,0.18909526,1.0
0.347826086956522,0.593220338983051,0.347765106610342,0.0156238432483922,0.162109375,1,0.015871583,0.187995,1.0
0.347826086956522,0.593220338983051,0.808084687181713,0.0150147396655044,0.1796875,1,0.015177794,0.18982483,1.0
0.347826086956522,0.593220338983051,0.9386719206558579,0.015103195651643,0.1875,1,0.014957799,0.19054757,1.0
0.347826086956522,0.644067796610169,0.577231971414737,0.0149331030058233,0.205078125,1,0.01521649,0.19120376,1.0
0.347826086956522,0.677966101694915,0.9706800687916378,0.0149086537888907,0.1796875,1,0.01479041,0.1901951,1.0
0.347826086956522,0.694915254237288,0.0113706566929923,0.0168134251995986,0.1875,1,0.015894862,0.18940468,1.0
0.347826086956522,0.7118644067796609,0.238833881551485,0.0150735416593756,0.19140625,1,0.015566904,0.1899174,1.0
0.347826086956522,0.7118644067796609,0.55432368803326,0.0161724274085166,0.166015625,1,0.015342863,0.18872017,1.0
0.347826086956522,0.728813559322034,0.113406020938037,0.0168716330218602,0.177734375,1,0.015764557,0.18892014,1.0
0.347826086956522,0.76271186440678,0.48461371491543,0.0155220740390188,0.16796875,1,0.015309127,0.18878825,1.0
0.347826086956522,0.76271186440678,0.6766959977292081,0.0151766167865619,0.181640625,1,0.014989363,0.18996738,1.0
0.347826086956522,0.796610169491525,0.471873904259405,0.0160946476154309,0.1875,1,0.015140055,0.1901161,1.0
0.347826086956522,0.813559322033898,0.629593762000968,0.0150657313470536,0.169921875,1,0.015014719,0.18918973,1.0
0.347826086956522,0.830508474576271,0.259671736988863,0.0166569964012495,0.18359375,1,0.015344972,0.18961874,1.0
0.347826086956522,0.8474576271186439,0.374881033878212,0.02736461966268,0.154296875,1,0.015388811,0.18820547,1.0
0.347826086956522,0.898305084745763,0.958157319129752,0.0151045834517626,0.169921875,1,0.014436487,0.18984692,1.0
0.347826086956522,0.915254237288136,0.192399525805213,0.0161876050288863,0.18359375,1,0.015244259,0.18961667,1.0
0.347826086956522,0.949152542372881,0.296071196006078,0.0148613489106849,0.1796875,1,0.015077118,0.18950339,1.0
0.347826086956522,0.949152542372881,0.610024878529328,0.0153683158635928,0.177734375,1,0.01472467,0.18985927,1.0
0.347826086956522,0.983050847457627,0.86583960862233,0.0162086424830437,0.19140625,1,0.014271127,0.19123009,1.0
0.347826086956522,1.0,0.5293950677063329,0.0161517048863075,0.166015625,1,0.014792701,0.18906188,1.0
0.391304347826087,0.0338983050847458,0.659498088193552,0.016110217850963,0.1796875,1,0.01669172,0.18888889,1.0
0.391304347826087,0.0508474576271187,0.20265148352841,0.0154544602492296,0.177734375,1,0.01728872,0.18814994,1.0
0.391304347826087,0.0508474576271187,0.741313385984538,0.0148887815829426,0.1796875,1,0.016530624,0.18898675,1.0
0.391304347826087,0.0677966101694915,0.398089863251574,0.0160777042766035,0.171875,1,0.017023811,0.18803944,1.0
0.391304347826087,0.0677966101694915,0.431417074351739,0.0163259798284029,0.19921875,1,0.016807862,0.18993168,1.0
0.391304347826087,0.101694915254237,0.013557963633935,0.0160348630338806,0.173828125,1,0.017435327,0.18773015,1.0
0.391304347826087,0.101694915254237,0.789300562688885,0.0148583402608039,0.17578125,1,0.016368203,0.18885395,1.0
0.391304347826087,0.135593220338983,0.663572156083552,0.0150587524550756,0.169921875,1,0.016505286,0.18832108,1.0
0.391304347826087,0.152542372881356,0.40652184802391,0.0160814057767711,0.17578125,1,0.016785624,0.18840316,1.0
0.391304347826087,0.23728813559322,0.0798116578450852,0.016528779206844,0.16796875,1,0.01705843,0.18756264,1.0
0.391304347826087,0.254237288135593,0.452672354777846,0.0150951732851425,0.1953125,1,0.0163619,0.18985154,1.0
0.391304347826087,0.271186440677966,0.092334407506971,0.0151186966021465,0.166015625,1,0.016968789,0.18743622,1.0
0.391304347826087,0.271186440677966,0.742649145948473,0.0165871025041535,0.181640625,1,0.016020337,0.18942183,1.0
0.391304347826087,0.271186440677966,0.897463725768479,0.0150009960352734,0.171875,1,0.015857778,0.18896762,1.0
0.391304347826087,0.288135593220339,0.551902623098629,0.025980304790006,0.158203125,1,0.016419908,0.1878992,1.0
0.391304347826087,0.288135593220339,0.936234158721678,0.0148671100657955,0.166015625,1,0.015800979,0.18866132,1.0
0.391304347826087,0.305084745762712,0.7094889048438,0.0149984828783247,0.208984375,1,0.015817301,0.19117129,1.0
0.391304347826087,0.322033898305085,0.0332938171010669,0.0159148886583396,0.189453125,1,0.016777346,0.18902916,1.0
0.391304347826087,0.372881355932203,0.0750029219749211,0.0163451087949527,0.166015625,1,0.016753675,0.18756406,1.0
0.391304347826087,0.372881355932203,0.321617605316325,0.0150766447888411,0.16796875,1,0.01642902,0.18797654,1.0
0.391304347826087,0.389830508474576,0.170008849409761,0.0282639771265514,0.130859375,1,0.016856262,0.18572034,1.0
0.391304347826087,0.406779661016949,0.378270524786696,0.0149802819112497,0.169921875,1,0.016267262,0.18822128,1.0
0.391304347826087,0.440677966101695,0.621378838222771,0.0160033530426635,0.16796875,1,0.015891481,0.18851826,1.0
0.391304347826087,0.457627118644068,0.855754620894625,0.0150003493750059,0.18359375,1,0.015442213,0.18990153,1.0
0.391304347826087,0.457627118644068,0.993337897179877,0.0148719117282365,0.17578125,1,0.01529962,0.18961097,1.0
0.391304347826087,0.474576271186441,0.37838740378354,0.0148943537788841,0.1640625,1,0.016150646,0.18790834,1.0
0.391304347826087,0.508474576271186,0.974787530680737,0.0148719579182556,0.16796875,1,0.015266428,0.18913622,1.0
0.391304347826087,0.525423728813559,0.464677497453708,0.0154612648788628,0.189453125,1,0.015776588,0.18979654,1.0
0.391304347826087,0.525423728813559,0.530096341687399,0.0255295007012411,0.1484375,1,0.01597846,0.1874938,1.0
0.391304347826087,0.559322033898305,0.201900118548697,0.0151645863861306,0.1796875,1,0.016085211,0.18881786,1.0
0.391304347826087,0.559322033898305,0.273930974603864,0.0150439443548588,0.16796875,1,0.016068945,0.18812922,1.0
0.391304347826087,0.593220338983051,0.0282847172363126,0.0149604265016721,0.173828125,1,0.016249971,0.18823484,1.0
0.391304347826087,0.627118644067797,0.080162294835618,0.0165195118093738,0.154296875,1,0.016238475,0.18708241,1.0
0.391304347826087,0.627118644067797,0.175452071262794,0.0153259554169778,0.21484375,1,0.015753454,0.19121222,1.0
0.391304347826087,0.661016949152542,0.112554473961029,0.0159944299707903,0.16796875,1,0.01604032,0.18806392,1.0
0.391304347826087,0.694915254237288,0.592927150990967,0.0150141265979781,0.166015625,1,0.015394226,0.18863836,1.0
0.391304347826087,0.7118644067796609,0.364779349150958,0.0162413534147577,0.19140625,1,0.015490955,0.19003461,1.0
0.391304347826087,0.745762711864407,0.939740528627006,0.0160419783963696,0.1640625,1,0.014860451,0.18918157,1.0
0.391304347826087,0.813559322033898,0.128817351521932,0.0151206302843101,0.1640625,1,0.015711717,0.18798654,1.0
0.391304347826087,0.813559322033898,0.943480656526022,0.0218879572779611,0.15625,1,0.014790012,0.18895938,1.0
0.391304347826087,0.8644067796610171,0.164181596567097,0.0161211270936579,0.1796875,1,0.015473787,0.18916757,1.0
0.391304347826087,0.898305084745763,0.625002087124944,0.0149948023736203,0.18359375,1,0.014837649,0.19011006,1.0
0.391304347826087,0.898305084745763,0.811958391077123,0.0154044448567207,0.171875,1,0.01467748,0.18966503,1.0
0.391304347826087,0.915254237288136,0.568232288657728,0.0149492023270288,0.19140625,1,0.01482632,0.19055292,1.0
0.391304347826087,0.932203389830508,0.150239601943531,0.0152897760347382,0.171875,1,0.015392184,0.18869175,1.0
0.391304347826087,0.932203389830508,0.962114508022908,0.0151079553231575,0.189453125,1,0.014318885,0.19109422,1.0
0.391304347826087,0.949152542372881,0.42463809253477103,0.0149784784009581,0.181640625,1,0.014986442,0.1897429,1.0
0.391304347826087,0.949152542372881,0.976824564625737,0.016212081539921,0.16015625,1,0.014443466,0.18929215,1.0
0.391304347826087,0.983050847457627,0.689035080396053,0.014889999319809999,0.162109375,1,0.014720742,0.18893081,1.0
0.434782608695652,0.0169491525423729,0.627206091065435,0.0148595663958566,0.185546875,1,0.016806088,0.18907163,1.0
0.434782608695652,0.0338983050847458,0.403917116094238,0.0162923324990289,0.177734375,1,0.017132137,0.18830384,1.0
0.434782608695652,0.0508474576271187,0.128149471539964,0.015254724108873999,0.205078125,1,0.01728482,0.18979453,1.0
0.434782608695652,0.0508474576271187,0.758761750513433,0.0163514431262095,0.15234375,1,0.016749868,0.18713817,1.0
0.434782608695652,0.0508474576271187,0.764455427359703,0.0150206015988385,0.169921875,1,0.016627321,0.18827464,1.0
0.434782608695652,0.0677966101694915,0.384581990616286,0.0161350302894095,0.173828125,1,0.017100535,0.18804613,1.0
0.434782608695652,0.0677966101694915,0.725100599422284,0.0150870396426868,0.154296875,1,0.016741954,0.18719588,1.0
0.434782608695652,0.101694915254237,0.286720876258536,0.0164529687882094,0.19140625,1,0.017041283,0.18914935,1.0
0.434782608695652,0.101694915254237,0.375198276869647,0.0153524873838629,0.19140625,1,0.016918674,0.18922757,1.0
0.434782608695652,0.11864406779661,0.127331318562054,0.014866119079931002,0.166015625,1,0.01736401,0.18719941,1.0
0.434782608695652,0.11864406779661,0.16942445442554,0.0150917174318947,0.162109375,1,0.017334506,0.18699494,1.0
0.434782608695652,0.11864406779661,0.439581907131289,0.0164950562938023,0.169921875,1,0.016929299,0.18792568,1.0
0.434782608695652,0.11864406779661,0.711742999782939,0.0156338328897975,0.171875,1,0.016535338,0.18842284,1.0
0.434782608695652,0.203389830508475,0.57880148937236,0.0161153554408157,0.166015625,1,0.016562989,0.18794888,1.0
0.434782608695652,0.220338983050847,0.53435407657244,0.015149240802055002,0.17578125,1,0.01652056,0.18852423,1.0
0.434782608695652,0.322033898305085,0.361523434238867,0.0152721776374579,0.19140625,1,0.016419452,0.18944713,1.0
0.434782608695652,0.322033898305085,0.540198026414653,0.0149591667738783,0.16796875,1,0.016327705,0.18812704,1.0
0.434782608695652,0.338983050847458,0.104539914177422,0.0149639117485685,0.16015625,1,0.016899077,0.18701993,1.0
0.434782608695652,0.406779661016949,0.463341737489773,0.0151434733483054,0.173828125,1,0.016202755,0.18851273,1.0
0.434782608695652,0.406779661016949,0.48645038486584,0.0149473148348843,0.17578125,1,0.016159976,0.18866986,1.0
0.434782608695652,0.42372881355932196,0.881801940191348,0.0153480552415748,0.154296875,1,0.015723895,0.18790747,1.0
0.434782608695652,0.42372881355932196,0.993187624183934,0.0164968493063623,0.173828125,1,0.015454769,0.1894097,1.0
0.434782608695652,0.440677966101695,0.0870080646507822,0.0149727340422181,0.1796875,1,0.016561847,0.18842836,1.0
0.434782608695652,0.440677966101695,0.837037284399993,0.0276834273736578,0.142578125,1,0.015865453,0.18747321,1.0
0.434782608695652,0.474576271186441,0.318027750413251,0.0150980055731323,0.16796875,1,0.016272102,0.18799631,1.0
0.434782608695652,0.508474576271186,0.102586365230168,0.016036015684812003,0.1640625,1,0.016487407,0.18751243,1.0
0.434782608695652,0.525423728813559,0.0312567831560669,0.0148796464568908,0.185546875,1,0.016397437,0.18884575,1.0
0.434782608695652,0.576271186440678,0.0395885859311082,0.0168319977863727,0.16796875,1,0.016386846,0.1877985,1.0
0.434782608695652,0.610169491525424,0.0671219381877077,0.016078136783146003,0.173828125,1,0.016239742,0.18824343,1.0
0.434782608695652,0.644067796610169,0.171277821375499,0.0149790158848169,0.1953125,1,0.015907252,0.18981953,1.0
0.434782608695652,0.661016949152542,0.646023609557362,0.015582988176491001,0.169921875,1,0.015442533,0.18887167,1.0
0.434782608695652,0.677966101694915,0.8799151792422901,0.0169343779637262,0.169921875,1,0.015108528,0.18932158,1.0
0.434782608695652,0.694915254237288,0.156818219765908,0.0148884750491794,0.16015625,1,0.016026456,0.18751918,1.0
0.434782608695652,0.728813559322034,0.190145430866073,0.0156683746259052,0.17578125,1,0.015821798,0.18867211,1.0
0.434782608695652,0.728813559322034,0.306306456729726,0.0166987584771624,0.166015625,1,0.015747193,0.18822192,1.0
0.434782608695652,0.745762711864407,0.464109799469035,0.0166855922221702,0.1796875,1,0.015438484,0.18937917,1.0
0.434782608695652,0.76271186440678,0.195221318729024,0.0148835411153201,0.197265625,1,0.015610624,0.19012225,1.0
0.434782608695652,0.779661016949153,0.858092200831511,0.0149749721585986,0.1640625,1,0.014960816,0.18898627,1.0
0.434782608695652,0.779661016949153,0.966054999916515,0.015082817455031,0.1796875,1,0.014727885,0.19018802,1.0
