Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565217391,0.677966101694915,0.9729007697316792,0.0167334513806053,0.166015625,1,0.013145262,0.17886066,1.0
0.260869565217391,0.694915254237288,0.0675393631764372,0.0165903777964175,0.169921875,1,0.014593249,0.18257497,1.0
0.260869565217391,0.7118644067796609,0.811975088076673,0.0148409350217854,0.169921875,1,0.013381565,0.17943625,1.0
0.260869565217391,0.728813559322034,0.0225409493913944,0.0165269714974598,0.169921875,1,0.0146910865,0.18284765,1.0
0.260869565217391,0.745762711864407,0.964886209948072,0.0154223581859494,0.166015625,1,0.013309943,0.1781385,1.0
0.260869565217391,0.779661016949153,0.87849593428061,0.0150849065036225,0.169921875,1,0.0133590195,0.17887454,1.0
0.260869565217391,0.796610169491525,0.518157987009734,0.0152179400572932,0.1796875,1,0.014060492,0.18119118,1.0
0.260869565217391,0.796610169491525,0.708754236863636,0.0152424375637912,0.162109375,1,0.0136777405,0.17785154,1.0
0.260869565217391,0.830508474576271,0.0367500960077474,0.0160254549668068,0.16796875,1,0.014594121,0.18234521,1.0
0.260869565217391,0.830508474576271,0.811991785076222,0.0149975086888307,0.166015625,1,0.013524177,0.1780459,1.0
0.260869565217391,0.830508474576271,0.829189694611878,0.0162171729397545,0.171875,1,0.013426529,0.17921184,1.0
0.260869565217391,0.915254237288136,0.112871716952464,0.0150931703179502,0.1640625,1,0.01430217,0.18096934,1.0
0.260869565217391,0.915254237288136,0.5708370205874,0.0159388150882376,0.1640625,1,0.014027173,0.17821251,1.0
0.260869565217391,0.915254237288136,0.697467065168389,0.015002377536754,0.185546875,1,0.013496863,0.18131478,1.0
0.260869565217391,0.932203389830508,0.386719206558581,0.0149912373439636,0.1796875,1,0.014130177,0.18263714,1.0
0.260869565217391,0.932203389830508,0.758377719523801,0.0149902841499329,0.162109375,1,0.013786824,0.1767695,1.0
0.260869565217391,0.949152542372881,0.277771284500175,0.0150628927604248,0.138671875,1,0.013214158,0.17482935,1.0
0.260869565217391,0.949152542372881,0.502312534437562,0.0164167432159506,0.16796875,1,0.014493087,0.18005197,1.0
0.260869565217391,0.949152542372881,0.873753986408642,0.0165101625295971,0.166015625,1,0.0137171615,0.17708345,1.0
0.260869565217391,0.983050847457627,0.965988211918318,0.0160857476385673,0.16796875,1,0.014041433,0.1767178,1.0
0.304347826086957,0.0169491525423729,0.376918067823212,0.0150803567867403,0.17578125,1,0.013240086,0.18308438,1.0
0.304347826086957,0.0169491525423729,0.90906814045516,0.0150745809348055,0.16015625,1,0.013433376,0.18039753,1.0
0.304347826086957,0.0677966101694915,0.630295035982034,0.0150501674101605,0.162109375,1,0.014115335,0.18065543,1.0
0.304347826086957,0.0847457627118644,0.081447963800905,0.0162229172984945,0.166015625,1,0.015535155,0.17960756,1.0
0.304347826086957,0.11864406779661,0.869045432535773,0.0160812357135189,0.171875,1,0.013396593,0.18214957,1.0
0.304347826086957,0.135593220338983,0.526723547778464,0.0164305414343861,0.16796875,1,0.0142869335,0.18164745,1.0
0.304347826086957,0.152542372881356,0.489923360772069,0.0148877821988928,0.177734375,1,0.0141917225,0.18301205,1.0
0.304347826086957,0.152542372881356,0.792823629593762,0.0161302748169876,0.169921875,1,0.013596924,0.18171649,1.0
0.304347826086957,0.203389830508475,0.687331986442036,0.0159866343552926,0.1796875,1,0.013778476,0.18319993,1.0
0.304347826086957,0.220338983050847,0.438012389173666,0.0150219012180125,0.173828125,1,0.013495514,0.18210949,1.0
0.304347826086957,0.23728813559322,0.119784274765825,0.0149718585314014,0.166015625,1,0.01560423,0.18028064,1.0
0.304347826086957,0.23728813559322,0.325307642216694,0.0148861739464093,0.169921875,1,0.014018217,0.18167162,1.0
0.304347826086957,0.23728813559322,0.94780517940926,0.0162105278756419,0.169921875,1,0.013180995,0.18127854,1.0
0.304347826086957,0.254237288135593,0.824564625736755,0.0154488796551028,0.173828125,1,0.0134754125,0.18181343,1.0
0.304347826086957,0.305084745762712,0.982084119483729,0.0164375434213736,0.16796875,1,0.013088556,0.18066862,1.0
0.304347826086957,0.322033898305085,0.141189828187875,0.0150034252103692,0.14453125,1,0.015435262,0.17588037,1.0
0.304347826086957,0.322033898305085,0.7265198443839641,0.0162507782782021,0.16796875,1,0.013738448,0.1807003,1.0
0.304347826086957,0.338983050847458,0.578951762368302,0.0166149508865831,0.1796875,1,0.014008796,0.182772,1.0
0.304347826086957,0.355932203389831,0.0469185687331986,0.0152728075013548,0.166015625,1,0.014614904,0.18107286,1.0
0.304347826086957,0.355932203389831,0.22242073099464,0.0165533040074442,0.166015625,1,0.0148200635,0.18062313,1.0
0.304347826086957,0.355932203389831,0.264280108864437,0.0166947042532124,0.16796875,1,0.014585251,0.18107127,1.0
0.304347826086957,0.440677966101695,0.673005960828839,0.0149783335322618,0.166015625,1,0.013888838,0.17966805,1.0
0.304347826086957,0.440677966101695,0.819522131872902,0.0148730748768995,0.18359375,1,0.013378533,0.18258211,1.0
0.304347826086957,0.457627118644068,0.145714715065703,0.0164133587472778,0.162109375,1,0.014270129,0.18005705,1.0
0.304347826086957,0.457627118644068,0.639444991734985,0.0149546863420248,0.181640625,1,0.01384634,0.18228357,1.0
0.304347826086957,0.474576271186441,0.474345060192683,0.0153900503671295,0.173828125,1,0.013634099,0.18104137,1.0
0.304347826086957,0.525423728813559,0.559650030889449,0.0149619087813762,0.16796875,1,0.014141897,0.17969163,1.0
0.304347826086957,0.542372881355932,0.906797348516472,0.016115487712234,0.166015625,1,0.013246188,0.17928915,1.0
0.304347826086957,0.559322033898305,0.42179960261141103,0.014872545791226002,0.173828125,1,0.013522914,0.1811244,1.0
0.304347826086957,0.559322033898305,0.467916715366249,0.0149762780764115,0.16796875,1,0.013475133,0.17960742,1.0
0.304347826086957,0.593220338983051,0.335876842931325,0.0150103726091524,0.169921875,1,0.014149876,0.18053785,1.0
0.304347826086957,0.593220338983051,0.880148937235979,0.0165369128492997,0.16796875,1,0.013277473,0.17948635,1.0
0.304347826086957,0.610169491525424,0.6441368486083051,0.0159885323451687,0.169921875,1,0.013869749,0.17978224,1.0
0.304347826086957,0.627118644067797,0.30826000567698,0.0150715890812951,0.18359375,1,0.014522152,0.18347363,1.0
0.304347826086957,0.627118644067797,0.460920672555142,0.0148697974850891,0.1640625,1,0.01342723,0.17897151,1.0
0.304347826086957,0.661016949152542,0.237681788582592,0.0168377694392149,0.171875,1,0.014357684,0.18191676,1.0
0.304347826086957,0.677966101694915,0.728490090330767,0.0156323842028346,0.171875,1,0.013631145,0.17971791,1.0
0.304347826086957,0.677966101694915,0.879798300245446,0.0150704469280953,0.185546875,1,0.013149338,0.18188511,1.0
0.304347826086957,0.76271186440678,0.317610325424521,0.0165428545653941,0.169921875,1,0.014115306,0.18109317,1.0
0.304347826086957,0.76271186440678,0.703344409009701,0.0148648068634791,0.17578125,1,0.013660157,0.17990465,1.0
0.304347826086957,0.796610169491525,0.135796697333489,0.0160373425980882,0.169921875,1,0.014515834,0.18203151,1.0
0.304347826086957,0.796610169491525,0.160391377669433,0.0164493848626359,0.1640625,1,0.0142980125,0.18078406,1.0
0.304347826086957,0.830508474576271,0.235310814646608,0.0150415886638843,0.17578125,1,0.014450496,0.18247093,1.0
0.304347826086957,0.8474576271186439,0.8052795912574509,0.0164077571576878,0.16796875,1,0.013535583,0.17819677,1.0
0.304347826086957,0.8644067796610171,0.50641999632666,0.0156115294092072,0.1796875,1,0.014554756,0.18199965,1.0
0.304347826086957,0.88135593220339,0.852047886994707,0.0149813253857723,0.18359375,1,0.013438264,0.18026304,1.0
0.304347826086957,0.898305084745763,0.0584561954216827,0.0153765901756521,0.18359375,1,0.015063735,0.18522935,1.0
0.304347826086957,0.966101694915254,0.612746489455845,0.014857580225034998,0.17578125,1,0.014134297,0.18008855,1.0
0.304347826086957,0.983050847457627,0.391327578434155,0.0148865791588496,0.171875,1,0.01398048,0.1808997,1.0
0.304347826086957,1.0,0.313035347548046,0.0160302020410433,0.1640625,1,0.013940746,0.18002436,1.0
0.347826086956522,0.0,0.423218847573091,0.0161025901991712,0.1875,1,0.012596631,0.18578613,1.0
0.347826086956522,0.0,0.729291546309128,0.0148853803178992,0.171875,1,0.013866825,0.18216668,1.0
0.347826086956522,0.0169491525423729,0.0867910036566429,0.0150852361323952,0.1640625,1,0.014581611,0.17961268,1.0
0.347826086956522,0.0169491525423729,0.186154847973819,0.0148943243852356,0.1796875,1,0.014991159,0.18278895,1.0
0.347826086956522,0.0169491525423729,0.588318779115393,0.014989037019417,0.1796875,1,0.014156954,0.18352295,1.0
0.347826086956522,0.0508474576271187,0.0141924496168039,0.0162984211833659,0.16796875,1,0.014599094,0.18080391,1.0
0.347826086956522,0.0508474576271187,0.415521530780919,0.0150984632742308,0.171875,1,0.012985548,0.18217333,1.0
0.347826086956522,0.0847457627118644,0.200447479587918,0.0149549193916666,0.166015625,1,0.01536298,0.18023156,1.0
0.347826086956522,0.11864406779661,0.193818770766893,0.0165714398885831,0.17578125,1,0.014927769,0.18325622,1.0
0.347826086956522,0.11864406779661,0.868544522549298,0.016120484632482997,0.17578125,1,0.0134273935,0.18244953,1.0
0.347826086956522,0.135593220338983,0.807784141189828,0.0149413584219657,0.185546875,1,0.013525041,0.18388523,1.0
0.347826086956522,0.186440677966102,0.0035230669048771897,0.0155007930374878,0.1796875,1,0.015806882,0.18313159,1.0
0.347826086956522,0.186440677966102,0.515252709088177,0.0149638592599104,0.181640625,1,0.013987957,0.18315907,1.0
0.347826086956522,0.186440677966102,0.924546259037251,0.0148967787548873,0.169921875,1,0.013341406,0.18091919,1.0
0.347826086956522,0.220338983050847,0.585496986191581,0.016398752203508,0.1875,1,0.014024055,0.18421076,1.0
0.347826086956522,0.220338983050847,0.65749444824765,0.0149920666647613,0.19921875,1,0.0137773175,0.1859461,1.0
0.347826086956522,0.23728813559322,0.712845001753185,0.0161314673592992,0.17578125,1,0.013795087,0.18201846,1.0
0.347826086956522,0.254237288135593,0.42994773839141104,0.0163225134774235,0.16796875,1,0.013354829,0.18087116,1.0
0.347826086956522,0.322033898305085,0.721393865522366,0.0148618150099687,0.193359375,1,0.013640137,0.18444498,1.0
0.347826086956522,0.322033898305085,0.730426942278472,0.0148388228781844,0.16796875,1,0.013819778,0.1800891,1.0
0.347826086956522,0.355932203389831,0.453056385767478,0.0148923592098771,0.17578125,1,0.013107074,0.18146129,1.0
0.347826086956522,0.355932203389831,0.523667996860964,0.0164874181442789,0.16015625,1,0.013921009,0.17899297,1.0
0.347826086956522,0.372881355932203,0.571037384581991,0.0148678008165358,0.16796875,1,0.014212506,0.17995778,1.0
0.347826086956522,0.372881355932203,0.878846571271143,0.0155103627696285,0.169921875,1,0.013400512,0.18023428,1.0
0.347826086956522,0.406779661016949,0.356614516371408,0.0149992282172694,0.169921875,1,0.014255537,0.18067126,1.0
0.347826086956522,0.457627118644068,0.000617788983319697,0.0167500692897526,0.16796875,1,0.014875261,0.18209912,1.0
0.347826086956522,0.457627118644068,0.531548980648178,0.0149607351349816,0.166015625,1,0.013902092,0.17929663,1.0
0.347826086956522,0.457627118644068,0.677130119717487,0.0149613628993322,0.1796875,1,0.013827356,0.18155456,1.0
0.347826086956522,0.474576271186441,0.00914995575295119,0.0166706560496276,0.16015625,1,0.014633866,0.18043779,1.0
0.347826086956522,0.491525423728814,0.201699754554107,0.0169459779571613,0.169921875,1,0.014480332,0.1814477,1.0
0.347826086956522,0.491525423728814,0.288774607203086,0.0149983401091747,0.171875,1,0.014582368,0.1808499,1.0
0.347826086956522,0.542372881355932,0.005343039855737921,0.015099991743954,0.171875,1,0.014958857,0.18256374,1.0
0.347826086956522,0.559322033898305,0.905060860563357,0.0163176908195193,0.19140625,1,0.0131016765,0.18322147,1.0
0.347826086956522,0.593220338983051,0.27686964652452,0.0164814701295456,0.1796875,1,0.014578534,0.18302633,1.0
0.347826086956522,0.593220338983051,0.347765106610342,0.0156238432483922,0.162109375,1,0.014376642,0.17872812,1.0
0.347826086956522,0.593220338983051,0.808084687181713,0.0150147396655044,0.1796875,1,0.013461063,0.18090384,1.0
0.347826086956522,0.593220338983051,0.9386719206558579,0.015103195651643,0.1875,1,0.013064893,0.18218648,1.0
0.347826086956522,0.644067796610169,0.577231971414737,0.0149331030058233,0.205078125,1,0.013835782,0.18513967,1.0
0.347826086956522,0.677966101694915,0.9706800687916378,0.0149086537888907,0.1796875,1,0.013077335,0.18035397,1.0
0.347826086956522,0.694915254237288,0.0113706566929923,0.0168134251995986,0.1875,1,0.015387448,0.18631844,1.0
0.347826086956522,0.7118644067796609,0.238833881551485,0.0150735416593756,0.19140625,1,0.014977576,0.18543577,1.0
0.347826086956522,0.7118644067796609,0.55432368803326,0.0161724274085166,0.166015625,1,0.013966793,0.17898671,1.0
0.347826086956522,0.728813559322034,0.113406020938037,0.0168716330218602,0.177734375,1,0.014881773,0.18377669,1.0
0.347826086956522,0.76271186440678,0.48461371491543,0.0155220740390188,0.16796875,1,0.0135931615,0.17954192,1.0
0.347826086956522,0.76271186440678,0.6766959977292081,0.0151766167865619,0.181640625,1,0.0137361605,0.18059807,1.0
0.347826086956522,0.796610169491525,0.471873904259405,0.0160946476154309,0.1875,1,0.014347563,0.18364607,1.0
0.347826086956522,0.813559322033898,0.629593762000968,0.0150657313470536,0.169921875,1,0.013998846,0.17874554,1.0
0.347826086956522,0.830508474576271,0.259671736988863,0.0166569964012495,0.18359375,1,0.014712447,0.1842088,1.0
0.347826086956522,0.8474576271186439,0.374881033878212,0.02736461966268,0.154296875,1,0.013694534,0.18012315,1.0
0.347826086956522,0.898305084745763,0.958157319129752,0.0151045834517626,0.169921875,1,0.013633186,0.1769493,1.0
0.347826086956522,0.915254237288136,0.192399525805213,0.0161876050288863,0.18359375,1,0.0148539785,0.18455999,1.0
0.347826086956522,0.949152542372881,0.296071196006078,0.0148613489106849,0.1796875,1,0.01450138,0.18288237,1.0
0.347826086956522,0.949152542372881,0.610024878529328,0.0153683158635928,0.177734375,1,0.014962362,0.18103407,1.0
0.347826086956522,0.983050847457627,0.86583960862233,0.0162086424830437,0.19140625,1,0.013549851,0.180659,1.0
0.347826086956522,1.0,0.5293950677063329,0.0161517048863075,0.166015625,1,0.013598876,0.17910863,1.0
0.391304347826087,0.0338983050847458,0.659498088193552,0.016110217850963,0.1796875,1,0.014009735,0.18322113,1.0
0.391304347826087,0.0508474576271187,0.20265148352841,0.0154544602492296,0.177734375,1,0.014621155,0.18356957,1.0
0.391304347826087,0.0508474576271187,0.741313385984538,0.0148887815829426,0.1796875,1,0.013823392,0.18290171,1.0
0.391304347826087,0.0677966101694915,0.398089863251574,0.0160777042766035,0.171875,1,0.0134944115,0.18244429,1.0
0.391304347826087,0.0677966101694915,0.431417074351739,0.0163259798284029,0.19921875,1,0.012257373,0.18705048,1.0
0.391304347826087,0.101694915254237,0.013557963633935,0.0160348630338806,0.173828125,1,0.015477816,0.18209033,1.0
0.391304347826087,0.101694915254237,0.789300562688885,0.0148583402608039,0.17578125,1,0.013721036,0.18198118,1.0
0.391304347826087,0.135593220338983,0.663572156083552,0.0150587524550756,0.169921875,1,0.014075192,0.18093078,1.0
0.391304347826087,0.152542372881356,0.40652184802391,0.0160814057767711,0.17578125,1,0.013756933,0.18239243,1.0
0.391304347826087,0.23728813559322,0.0798116578450852,0.016528779206844,0.16796875,1,0.015749728,0.18111575,1.0
0.391304347826087,0.254237288135593,0.452672354777846,0.0150951732851425,0.1953125,1,0.01292702,0.18493709,1.0
0.391304347826087,0.271186440677966,0.092334407506971,0.0151186966021465,0.166015625,1,0.015395055,0.18016528,1.0
0.391304347826087,0.271186440677966,0.742649145948473,0.0165871025041535,0.181640625,1,0.013716461,0.18255815,1.0
0.391304347826087,0.271186440677966,0.897463725768479,0.0150009960352734,0.171875,1,0.013433928,0.18054116,1.0
0.391304347826087,0.288135593220339,0.551902623098629,0.025980304790006,0.158203125,1,0.013782358,0.1801325,1.0
0.391304347826087,0.288135593220339,0.936234158721678,0.0148671100657955,0.166015625,1,0.013380745,0.17942141,1.0
0.391304347826087,0.305084745762712,0.7094889048438,0.0149984828783247,0.208984375,1,0.013608644,0.1868473,1.0
0.391304347826087,0.322033898305085,0.0332938171010669,0.0159148886583396,0.189453125,1,0.014958808,0.18662518,1.0
0.391304347826087,0.372881355932203,0.0750029219749211,0.0163451087949527,0.166015625,1,0.014742466,0.18096755,1.0
0.391304347826087,0.372881355932203,0.321617605316325,0.0150766447888411,0.16796875,1,0.014660934,0.18002905,1.0
0.391304347826087,0.389830508474576,0.170008849409761,0.0282639771265514,0.130859375,1,0.01420786,0.17571713,1.0
0.391304347826087,0.406779661016949,0.378270524786696,0.0149802819112497,0.169921875,1,0.014343021,0.18034492,1.0
0.391304347826087,0.440677966101695,0.621378838222771,0.0160033530426635,0.16796875,1,0.014105948,0.17944832,1.0
0.391304347826087,0.457627118644068,0.855754620894625,0.0150003493750059,0.18359375,1,0.01340262,0.1817589,1.0
0.391304347826087,0.457627118644068,0.993337897179877,0.0148719117282365,0.17578125,1,0.0131175835,0.18032667,1.0
0.391304347826087,0.474576271186441,0.37838740378354,0.0148943537788841,0.1640625,1,0.014395004,0.17894305,1.0
0.391304347826087,0.508474576271186,0.974787530680737,0.0148719579182556,0.16796875,1,0.013214918,0.17877781,1.0
0.391304347826087,0.525423728813559,0.464677497453708,0.0154612648788628,0.189453125,1,0.013697447,0.18423755,1.0
0.391304347826087,0.525423728813559,0.530096341687399,0.0255295007012411,0.1484375,1,0.013745489,0.1775919,1.0
0.391304347826087,0.559322033898305,0.201900118548697,0.0151645863861306,0.1796875,1,0.014825204,0.18297124,1.0
0.391304347826087,0.559322033898305,0.273930974603864,0.0150439443548588,0.16796875,1,0.014332524,0.180119,1.0
0.391304347826087,0.593220338983051,0.0282847172363126,0.0149604265016721,0.173828125,1,0.015043864,0.182728,1.0
0.391304347826087,0.627118644067797,0.080162294835618,0.0165195118093738,0.154296875,1,0.014383903,0.17881866,1.0
0.391304347826087,0.627118644067797,0.175452071262794,0.0153259554169778,0.21484375,1,0.015873874,0.19047649,1.0
0.391304347826087,0.661016949152542,0.112554473961029,0.0159944299707903,0.16796875,1,0.014692159,0.18136181,1.0
0.391304347826087,0.694915254237288,0.592927150990967,0.0150141265979781,0.166015625,1,0.014024699,0.17860888,1.0
0.391304347826087,0.7118644067796609,0.364779349150958,0.0162413534147577,0.19140625,1,0.014789114,0.18488087,1.0
0.391304347826087,0.745762711864407,0.939740528627006,0.0160419783963696,0.1640625,1,0.013408506,0.1770397,1.0
0.391304347826087,0.813559322033898,0.128817351521932,0.0151206302843101,0.1640625,1,0.014529681,0.18040596,1.0
0.391304347826087,0.813559322033898,0.943480656526022,0.0218879572779611,0.15625,1,0.013516346,0.17605734,1.0
0.391304347826087,0.8644067796610171,0.164181596567097,0.0161211270936579,0.1796875,1,0.014895035,0.1837208,1.0
0.391304347826087,0.898305084745763,0.625002087124944,0.0149948023736203,0.18359375,1,0.014289843,0.18217729,1.0
0.391304347826087,0.898305084745763,0.811958391077123,0.0154044448567207,0.171875,1,0.013665574,0.17764924,1.0
0.391304347826087,0.915254237288136,0.568232288657728,0.0149492023270288,0.19140625,1,0.014530199,0.18365131,1.0
0.391304347826087,0.932203389830508,0.150239601943531,0.0152897760347382,0.171875,1,0.014695583,0.18205549,1.0
0.391304347826087,0.932203389830508,0.962114508022908,0.0151079553231575,0.189453125,1,0.013498271,0.17980562,1.0
0.391304347826087,0.949152542372881,0.42463809253477103,0.0149784784009581,0.181640625,1,0.014355535,0.18246137,1.0
0.391304347826087,0.949152542372881,0.976824564625737,0.016212081539921,0.16015625,1,0.013850475,0.17459317,1.0
0.391304347826087,0.983050847457627,0.689035080396053,0.014889999319809999,0.162109375,1,0.01418292,0.17733444,1.0
0.434782608695652,0.0169491525423729,0.627206091065435,0.0148595663958566,0.185546875,1,0.014137065,0.18373285,1.0
0.434782608695652,0.0338983050847458,0.403917116094238,0.0162923324990289,0.177734375,1,0.013351271,0.1838702,1.0
0.434782608695652,0.0508474576271187,0.128149471539964,0.015254724108873999,0.205078125,1,0.013817219,0.1901993,1.0
0.434782608695652,0.0508474576271187,0.758761750513433,0.0163514431262095,0.15234375,1,0.014027299,0.1780771,1.0
0.434782608695652,0.0508474576271187,0.764455427359703,0.0150206015988385,0.169921875,1,0.01390096,0.18086354,1.0
0.434782608695652,0.0677966101694915,0.384581990616286,0.0161350302894095,0.173828125,1,0.013885362,0.18296906,1.0
0.434782608695652,0.0677966101694915,0.725100599422284,0.0150870396426868,0.154296875,1,0.014120037,0.17814659,1.0
0.434782608695652,0.101694915254237,0.286720876258536,0.0164529687882094,0.19140625,1,0.013904626,0.1867461,1.0
0.434782608695652,0.101694915254237,0.375198276869647,0.0153524873838629,0.19140625,1,0.013319453,0.1859569,1.0
0.434782608695652,0.11864406779661,0.127331318562054,0.014866119079931002,0.166015625,1,0.015280655,0.18095805,1.0
0.434782608695652,0.11864406779661,0.16942445442554,0.0150917174318947,0.162109375,1,0.015402848,0.17986514,1.0
0.434782608695652,0.11864406779661,0.439581907131289,0.0164950562938023,0.169921875,1,0.013961734,0.18124087,1.0
0.434782608695652,0.11864406779661,0.711742999782939,0.0156338328897975,0.171875,1,0.013990508,0.1810327,1.0
0.434782608695652,0.203389830508475,0.57880148937236,0.0161153554408157,0.166015625,1,0.013832068,0.17981835,1.0
0.434782608695652,0.220338983050847,0.53435407657244,0.015149240802055002,0.17578125,1,0.013268003,0.18128876,1.0
0.434782608695652,0.322033898305085,0.361523434238867,0.0152721776374579,0.19140625,1,0.014425574,0.184745,1.0
0.434782608695652,0.322033898305085,0.540198026414653,0.0149591667738783,0.16796875,1,0.013239259,0.17947516,1.0
0.434782608695652,0.338983050847458,0.104539914177422,0.0149639117485685,0.16015625,1,0.01456265,0.17920329,1.0
0.434782608695652,0.406779661016949,0.463341737489773,0.0151434733483054,0.173828125,1,0.014064776,0.18088704,1.0
0.434782608695652,0.406779661016949,0.48645038486584,0.0149473148348843,0.17578125,1,0.013921985,0.18125498,1.0
0.434782608695652,0.42372881355932196,0.881801940191348,0.0153480552415748,0.154296875,1,0.013631748,0.1765583,1.0
0.434782608695652,0.42372881355932196,0.993187624183934,0.0164968493063623,0.173828125,1,0.013168717,0.18003298,1.0
0.434782608695652,0.440677966101695,0.0870080646507822,0.0149727340422181,0.1796875,1,0.015173966,0.18332885,1.0
0.434782608695652,0.440677966101695,0.837037284399993,0.0276834273736578,0.142578125,1,0.013574632,0.17654248,1.0
0.434782608695652,0.474576271186441,0.318027750413251,0.0150980055731323,0.16796875,1,0.01487303,0.17945495,1.0
0.434782608695652,0.508474576271186,0.102586365230168,0.016036015684812003,0.1640625,1,0.01469996,0.18034396,1.0
0.434782608695652,0.525423728813559,0.0312567831560669,0.0148796464568908,0.185546875,1,0.015457666,0.18491413,1.0
0.434782608695652,0.576271186440678,0.0395885859311082,0.0168319977863727,0.16796875,1,0.014951499,0.18176545,1.0
0.434782608695652,0.610169491525424,0.0671219381877077,0.016078136783146003,0.173828125,1,0.015048472,0.1826698,1.0
0.434782608695652,0.644067796610169,0.171277821375499,0.0149790158848169,0.1953125,1,0.015413491,0.18627985,1.0
0.434782608695652,0.661016949152542,0.646023609557362,0.015582988176491001,0.169921875,1,0.014135161,0.17892069,1.0
0.434782608695652,0.677966101694915,0.8799151792422901,0.0169343779637262,0.169921875,1,0.01341849,0.17839132,1.0
0.434782608695652,0.694915254237288,0.156818219765908,0.0148884750491794,0.16015625,1,0.014448667,0.17914142,1.0
0.434782608695652,0.728813559322034,0.190145430866073,0.0156683746259052,0.17578125,1,0.014818301,0.1823975,1.0
0.434782608695652,0.728813559322034,0.306306456729726,0.0166987584771624,0.166015625,1,0.014289575,0.17997706,1.0
0.434782608695652,0.745762711864407,0.464109799469035,0.0166855922221702,0.1796875,1,0.014322141,0.18191887,1.0
0.434782608695652,0.76271186440678,0.195221318729024,0.0148835411153201,0.197265625,1,0.015406599,0.18664299,1.0
0.434782608695652,0.779661016949153,0.858092200831511,0.0149749721585986,0.1640625,1,0.013544725,0.17662235,1.0
0.434782608695652,0.779661016949153,0.966054999916515,0.015082817455031,0.1796875,1,0.013333911,0.17894961,1.0
