Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.830508475,0.036750096,0.016025455,0.16796875,1,0.065029317,0.184994863,1
0.260869565,0.830508475,0.811991785,0.014997509,0.166015625,1,0.065029317,0.189468903,1
0.260869565,0.830508475,0.829189695,0.016217173,0.171875,1,0.065029317,0.187740553,1
0.260869565,0.915254237,0.112871717,0.01509317,0.1640625,1,0.065029317,0.180854819,1
0.260869565,0.915254237,0.570837021,0.015938815,0.1640625,1,0.065029317,0.190292903,1
0.260869565,0.915254237,0.697467065,0.015002378,0.185546875,1,0.065029317,0.183811683,1
0.260869565,0.93220339,0.386719207,0.014991237,0.1796875,1,0.065029317,0.188848052,1
0.260869565,0.93220339,0.75837772,0.014990284,0.162109375,1,0.065029317,0.177605058,1
0.260869565,0.949152542,0.277771285,0.015062893,0.138671875,1,0.065029317,0.184593911,1
0.260869565,0.949152542,0.502312534,0.016416743,0.16796875,1,0.065029317,0.186154055,1
0.260869565,0.949152542,0.873753986,0.016510163,0.166015625,1,0.065029317,0.165656829,1
0.260869565,0.983050847,0.965988212,0.016085748,0.16796875,1,0.065029317,0.152734828,1
0.304347826,0.016949153,0.376918068,0.015080357,0.17578125,1,0.065029317,0.229106282,1
0.304347826,0.016949153,0.90906814,0.015074581,0.16015625,1,0.065029317,0.213055816,1
0.304347826,0.06779661,0.630295036,0.015050167,0.162109375,1,0.065029317,0.237754034,1
0.304347826,0.084745763,0.081447964,0.016222917,0.166015625,1,0.065029317,0.210391569,1
0.304347826,0.118644068,0.869045433,0.016081236,0.171875,1,0.065029317,0.225316946,1
0.304347826,0.13559322,0.526723548,0.016430541,0.16796875,1,0.065029317,0.245220306,1
0.304347826,0.152542373,0.489923361,0.014887782,0.177734375,1,0.065029317,0.245902908,1
0.304347826,0.152542373,0.79282363,0.016130275,0.169921875,1,0.065029317,0.235062202,1
0.304347826,0.203389831,0.687331986,0.015986634,0.1796875,1,0.065029317,0.245494751,1
0.304347826,0.220338983,0.438012389,0.015021901,0.173828125,1,0.065029317,0.248837638,1
0.304347826,0.237288136,0.119784275,0.014971859,0.166015625,1,0.065029317,0.223030356,1
0.304347826,0.237288136,0.325307642,0.014886174,0.169921875,1,0.065029317,0.243342644,1
0.304347826,0.237288136,0.947805179,0.016210528,0.169921875,1,0.065029317,0.221689539,1
0.304347826,0.254237288,0.824564626,0.01544888,0.173828125,1,0.065029317,0.236626994,1
0.304347826,0.305084746,0.982084119,0.016437543,0.16796875,1,0.065029317,0.217869402,1
0.304347826,0.322033898,0.141189828,0.015003425,0.14453125,1,0.065029317,0.227717098,1
0.304347826,0.322033898,0.726519844,0.016250778,0.16796875,1,0.065029317,0.246557395,1
0.304347826,0.338983051,0.578951762,0.016614951,0.1796875,1,0.065029317,0.253154594,1
0.304347826,0.355932203,0.046918569,0.015272808,0.166015625,1,0.065029317,0.215902859,1
0.304347826,0.355932203,0.222420731,0.016553304,0.166015625,1,0.065029317,0.236483354,1
0.304347826,0.355932203,0.264280109,0.016694704,0.16796875,1,0.065029317,0.240529344,1
0.304347826,0.440677966,0.673005961,0.014978334,0.166015625,1,0.065029317,0.247343363,1
0.304347826,0.440677966,0.819522132,0.014873075,0.18359375,1,0.065029317,0.234560621,1
0.304347826,0.457627119,0.145714715,0.016413359,0.162109375,1,0.065029317,0.22604425,1
0.304347826,0.457627119,0.639444992,0.014954686,0.181640625,1,0.065029317,0.247700139,1
0.304347826,0.474576271,0.47434506,0.01539005,0.173828125,1,0.065029317,0.249035984,1
0.304347826,0.525423729,0.559650031,0.014961909,0.16796875,1,0.065029317,0.245744952,1
0.304347826,0.542372881,0.906797349,0.016115488,0.166015625,1,0.065029317,0.217546079,1
0.304347826,0.559322034,0.421799603,0.014872546,0.173828125,1,0.065029317,0.241186438,1
0.304347826,0.559322034,0.467916715,0.014976278,0.16796875,1,0.065029317,0.242574884,1
0.304347826,0.593220339,0.335876843,0.015010373,0.169921875,1,0.065029317,0.23395222,1
0.304347826,0.593220339,0.880148937,0.016536913,0.16796875,1,0.065029317,0.215827493,1
0.304347826,0.610169492,0.644136849,0.015988532,0.169921875,1,0.065029317,0.234378477,1
0.304347826,0.627118644,0.308260006,0.015071589,0.18359375,1,0.065029317,0.228431433,1
0.304347826,0.627118644,0.460920673,0.014869797,0.1640625,1,0.065029317,0.235394801,1
0.304347826,0.661016949,0.237681789,0.016837769,0.171875,1,0.065029317,0.219975679,1
0.304347826,0.677966102,0.72849009,0.015632384,0.171875,1,0.065029317,0.22031162,1
0.304347826,0.677966102,0.8797983,0.015070447,0.185546875,1,0.065029317,0.205299852,1
0.304347826,0.762711864,0.317610325,0.016542855,0.169921875,1,0.065029317,0.212580229,1
0.304347826,0.762711864,0.703344409,0.014864807,0.17578125,1,0.065029317,0.209475728,1
0.304347826,0.796610169,0.135796697,0.016037343,0.169921875,1,0.065029317,0.196260538,1
0.304347826,0.796610169,0.160391378,0.016449385,0.1640625,1,0.065029317,0.198254907,1
0.304347826,0.830508475,0.235310815,0.015041589,0.17578125,1,0.065029317,0.198627556,1
0.304347826,0.847457627,0.805279591,0.016407757,0.16796875,1,0.065029317,0.188319351,1
0.304347826,0.86440678,0.506419996,0.015611529,0.1796875,1,0.065029317,0.200158063,1
0.304347826,0.881355932,0.852047887,0.014981325,0.18359375,1,0.065029317,0.178386672,1
0.304347826,0.898305085,0.058456195,0.01537659,0.18359375,1,0.065029317,0.178462396,1
0.304347826,0.966101695,0.612746489,0.01485758,0.17578125,1,0.065029317,0.180292847,1
0.304347826,0.983050847,0.391327578,0.014886579,0.171875,1,0.065029317,0.180939984,1
0.304347826,1,0.313035348,0.016030202,0.1640625,1,0.065029317,0.177314053,1
0.347826087,0,0.423218848,0.01610259,0.1875,1,0.065029317,0.229410384,1
0.347826087,0,0.729291546,0.01488538,0.171875,1,0.065029317,0.226662759,1
0.347826087,0.016949153,0.086791004,0.015085236,0.1640625,1,0.065029317,0.205780226,1
0.347826087,0.016949153,0.186154848,0.014894324,0.1796875,1,0.065029317,0.215362319,1
0.347826087,0.016949153,0.588318779,0.014989037,0.1796875,1,0.065029317,0.233548569,1
0.347826087,0.050847458,0.01419245,0.016298421,0.16796875,1,0.065029317,0.200460259,1
0.347826087,0.050847458,0.415521531,0.015098463,0.171875,1,0.065029317,0.234995253,1
0.347826087,0.084745763,0.20044748,0.014954919,0.166015625,1,0.065029317,0.222839745,1
0.347826087,0.118644068,0.193818771,0.01657144,0.17578125,1,0.065029317,0.224617164,1
0.347826087,0.118644068,0.868544523,0.016120485,0.17578125,1,0.065029317,0.226254336,1
0.347826087,0.13559322,0.807784141,0.014941358,0.185546875,1,0.065029317,0.233123247,1
0.347826087,0.186440678,0.003523067,0.015500793,0.1796875,1,0.065029317,0.206493728,1
0.347826087,0.186440678,0.515252709,0.014963859,0.181640625,1,0.065029317,0.249050892,1
0.347826087,0.186440678,0.924546259,0.014896779,0.169921875,1,0.065029317,0.22392686,1
0.347826087,0.220338983,0.585496986,0.016398752,0.1875,1,0.065029317,0.25058601,1
0.347826087,0.220338983,0.657494448,0.014992067,0.19921875,1,0.065029317,0.248027421,1
0.347826087,0.237288136,0.712845002,0.016131467,0.17578125,1,0.065029317,0.246433634,1
0.347826087,0.254237288,0.429947738,0.016322513,0.16796875,1,0.065029317,0.25047781,1
0.347826087,0.322033898,0.721393866,0.014861815,0.193359375,1,0.065029317,0.246988703,1
0.347826087,0.322033898,0.730426942,0.014838823,0.16796875,1,0.065029317,0.247101548,1
0.347826087,0.355932203,0.453056386,0.014892359,0.17578125,1,0.065029317,0.252629855,1
0.347826087,0.355932203,0.523667997,0.016487418,0.16015625,1,0.065029317,0.254413999,1
0.347826087,0.372881356,0.571037385,0.014867801,0.16796875,1,0.065029317,0.253808696,1
0.347826087,0.372881356,0.878846571,0.015510363,0.169921875,1,0.065029317,0.231685756,1
0.347826087,0.406779661,0.356614516,0.014999228,0.169921875,1,0.065029317,0.247024065,1
0.347826087,0.457627119,0.000617789,0.016750069,0.16796875,1,0.065029317,0.207635139,1
0.347826087,0.457627119,0.531548981,0.014960735,0.166015625,1,0.065029317,0.251028221,1
0.347826087,0.457627119,0.67713012,0.014961363,0.1796875,1,0.065029317,0.246425184,1
0.347826087,0.474576271,0.009149956,0.016670656,0.16015625,1,0.065029317,0.208247839,1
0.347826087,0.491525424,0.201699755,0.016945978,0.169921875,1,0.065029317,0.230029892,1
0.347826087,0.491525424,0.288774607,0.01499834,0.171875,1,0.065029317,0.238165741,1
0.347826087,0.542372881,0.00534304,0.015099992,0.171875,1,0.065029317,0.204507943,1
0.347826087,0.559322034,0.905060861,0.016317691,0.19140625,1,0.065029317,0.216339303,1
0.347826087,0.593220339,0.276869647,0.01648147,0.1796875,1,0.065029317,0.229202856,1
0.347826087,0.593220339,0.347765107,0.015623843,0.162109375,1,0.065029317,0.234532254,1
0.347826087,0.593220339,0.808084687,0.01501474,0.1796875,1,0.065029317,0.224191978,1
0.347826087,0.593220339,0.938671921,0.015103196,0.1875,1,0.065029317,0.208820096,1
0.347826087,0.644067797,0.577231971,0.014933103,0.205078125,1,0.065029317,0.23168806,1
0.347826087,0.677966102,0.970680069,0.014908654,0.1796875,1,0.065029317,0.195326519,1
0.347826087,0.694915254,0.011370657,0.016813425,0.1875,1,0.065029317,0.194035585,1
0.347826087,0.711864407,0.238833882,0.015073542,0.19140625,1,0.065029317,0.213129565,1
0.347826087,0.711864407,0.554323688,0.016172427,0.166015625,1,0.065029317,0.22401611,1
0.347826087,0.728813559,0.113406021,0.016871633,0.177734375,1,0.065029317,0.200970919,1
0.347826087,0.762711864,0.484613715,0.015522074,0.16796875,1,0.065029317,0.216703169,1
0.347826087,0.762711864,0.676695998,0.015176617,0.181640625,1,0.065029317,0.211170361,1
0.347826087,0.796610169,0.471873904,0.016094648,0.1875,1,0.065029317,0.210778292,1
0.347826087,0.813559322,0.629593762,0.015065731,0.169921875,1,0.065029317,0.205547852,1
0.347826087,0.830508475,0.259671737,0.016656996,0.18359375,1,0.065029317,0.19900448,1
0.347826087,0.847457627,0.374881034,0.02736462,0.154296875,1,0.065029317,0.201914841,1
0.347826087,0.898305085,0.958157319,0.015104583,0.169921875,1,0.065029317,0.166686284,1
0.347826087,0.915254237,0.192399526,0.016187605,0.18359375,1,0.065029317,0.183586631,1
0.347826087,0.949152542,0.296071196,0.014861349,0.1796875,1,0.065029317,0.183271042,1
0.347826087,0.949152542,0.610024879,0.015368316,0.177734375,1,0.065029317,0.182993798,1
0.347826087,0.983050847,0.865839609,0.016208642,0.19140625,1,0.065029317,0.161633577,1
0.347826087,1,0.529395068,0.016151705,0.166015625,1,0.065029317,0.176956793,1
0.391304348,0.033898305,0.659498088,0.016110218,0.1796875,1,0.065029317,0.233637936,1
0.391304348,0.050847458,0.202651484,0.01545446,0.177734375,1,0.065029317,0.219489329,1
0.391304348,0.050847458,0.741313386,0.014888782,0.1796875,1,0.065029317,0.231308358,1
0.391304348,0.06779661,0.398089863,0.016077704,0.171875,1,0.065029317,0.235592638,1
0.391304348,0.06779661,0.431417074,0.01632598,0.19921875,1,0.065029317,0.236434001,1
0.391304348,0.101694915,0.013557964,0.016034863,0.173828125,1,0.065029317,0.202887507,1
0.391304348,0.101694915,0.789300563,0.01485834,0.17578125,1,0.065029317,0.232565895,1
0.391304348,0.13559322,0.663572156,0.015058752,0.169921875,1,0.065029317,0.243235943,1
0.391304348,0.152542373,0.406521848,0.016081406,0.17578125,1,0.065029317,0.243162935,1
0.391304348,0.237288136,0.079811658,0.016528779,0.16796875,1,0.065029317,0.217097254,1
0.391304348,0.254237288,0.452672355,0.015095173,0.1953125,1,0.065029317,0.250114668,1
0.391304348,0.271186441,0.092334408,0.015118697,0.166015625,1,0.065029317,0.219533471,1
0.391304348,0.271186441,0.742649146,0.016587103,0.181640625,1,0.065029317,0.245206442,1
0.391304348,0.271186441,0.897463726,0.015000996,0.171875,1,0.065029317,0.230065481,1
0.391304348,0.288135593,0.551902623,0.025980305,0.158203125,1,0.065029317,0.253709795,1
0.391304348,0.288135593,0.936234159,0.01486711,0.166015625,1,0.065029317,0.225526637,1
0.391304348,0.305084746,0.709488905,0.014998483,0.208984375,1,0.065029317,0.24709896,1
0.391304348,0.322033898,0.033293817,0.015914889,0.189453125,1,0.065029317,0.212281012,1
0.391304348,0.372881356,0.075002922,0.016345109,0.166015625,1,0.065029317,0.217845611,1
0.391304348,0.372881356,0.321617605,0.015076645,0.16796875,1,0.065029317,0.244331981,1
0.391304348,0.389830508,0.170008849,0.028263977,0.130859375,1,0.065029317,0.229613941,1
0.391304348,0.406779661,0.378270525,0.014980282,0.169921875,1,0.065029317,0.247529562,1
0.391304348,0.440677966,0.621378838,0.016003353,0.16796875,1,0.065029317,0.249894827,1
0.391304348,0.457627119,0.855754621,0.015000349,0.18359375,1,0.065029317,0.23060536,1
0.391304348,0.457627119,0.993337897,0.014871912,0.17578125,1,0.065029317,0.213029502,1
0.391304348,0.474576271,0.378387404,0.014894354,0.1640625,1,0.065029317,0.244689053,1
0.391304348,0.508474576,0.974787531,0.014871958,0.16796875,1,0.065029317,0.212468831,1
0.391304348,0.525423729,0.464677497,0.015461265,0.189453125,1,0.065029317,0.244035142,1
0.391304348,0.525423729,0.530096342,0.025529501,0.1484375,1,0.065029317,0.2460313,1
0.391304348,0.559322034,0.201900119,0.015164586,0.1796875,1,0.065029317,0.224111299,1
0.391304348,0.559322034,0.273930975,0.015043944,0.16796875,1,0.065029317,0.230993027,1
0.391304348,0.593220339,0.028284717,0.014960427,0.173828125,1,0.065029317,0.202680054,1
0.391304348,0.627118644,0.080162295,0.016519512,0.154296875,1,0.065029317,0.206245109,1
0.391304348,0.627118644,0.175452071,0.015325955,0.21484375,1,0.065029317,0.2147672,1
0.391304348,0.661016949,0.112554474,0.01599443,0.16796875,1,0.065029317,0.206424845,1
0.391304348,0.694915254,0.592927151,0.015014127,0.166015625,1,0.065029317,0.224860399,1
0.391304348,0.711864407,0.364779349,0.016241353,0.19140625,1,0.065029317,0.219367682,1
0.391304348,0.745762712,0.939740529,0.016041978,0.1640625,1,0.065029317,0.190798521,1
0.391304348,0.813559322,0.128817352,0.01512063,0.1640625,1,0.065029317,0.191310757,1
0.391304348,0.813559322,0.943480657,0.021887957,0.15625,1,0.065029317,0.180958641,1
0.391304348,0.86440678,0.164181597,0.016121127,0.1796875,1,0.065029317,0.187190053,1
0.391304348,0.898305085,0.625002087,0.014994802,0.18359375,1,0.065029317,0.190184302,1
0.391304348,0.898305085,0.811958391,0.015404445,0.171875,1,0.065029317,0.179498311,1
0.391304348,0.915254237,0.568232289,0.014949202,0.19140625,1,0.065029317,0.188809982,1
0.391304348,0.93220339,0.150239602,0.015289776,0.171875,1,0.065029317,0.177724753,1
0.391304348,0.93220339,0.962114508,0.015107955,0.189453125,1,0.065029317,0.160986865,1
0.391304348,0.949152542,0.424638093,0.014978478,0.181640625,1,0.065029317,0.184479692,1
0.391304348,0.949152542,0.976824565,0.016212082,0.16015625,1,0.065029317,0.158032327,1
0.391304348,0.983050847,0.68903508,0.014889999,0.162109375,1,0.065029317,0.173502639,1
0.434782609,0.016949153,0.627206091,0.014859566,0.185546875,1,0.065029317,0.23191546,1
0.434782609,0.033898305,0.403917116,0.016292332,0.177734375,1,0.065029317,0.231294356,1
0.434782609,0.050847458,0.128149472,0.015254724,0.205078125,1,0.065029317,0.210472741,1
0.434782609,0.050847458,0.758761751,0.016351443,0.15234375,1,0.065029317,0.230161785,1
0.434782609,0.050847458,0.764455427,0.015020602,0.169921875,1,0.065029317,0.229438494,1
0.434782609,0.06779661,0.384581991,0.01613503,0.173828125,1,0.065029317,0.233766763,1
0.434782609,0.06779661,0.725100599,0.01508704,0.154296875,1,0.065029317,0.233854774,1
0.434782609,0.101694915,0.286720876,0.016452969,0.19140625,1,0.065029317,0.229680419,1
0.434782609,0.101694915,0.375198277,0.015352487,0.19140625,1,0.065029317,0.235890678,1
0.434782609,0.118644068,0.127331319,0.014866119,0.166015625,1,0.065029317,0.215782475,1
0.434782609,0.118644068,0.169424454,0.015091717,0.162109375,1,0.065029317,0.220388575,1
0.434782609,0.118644068,0.439581907,0.016495056,0.169921875,1,0.065029317,0.240949061,1
0.434782609,0.118644068,0.711743,0.015633833,0.171875,1,0.065029317,0.238723587,1
0.434782609,0.203389831,0.578801489,0.016115355,0.166015625,1,0.065029317,0.249056547,1
0.434782609,0.220338983,0.534354077,0.015149241,0.17578125,1,0.065029317,0.249731645,1
0.434782609,0.322033898,0.361523434,0.015272178,0.19140625,1,0.065029317,0.245252812,1
0.434782609,0.322033898,0.540198026,0.014959167,0.16796875,1,0.065029317,0.25253161,1
0.434782609,0.338983051,0.104539914,0.014963912,0.16015625,1,0.065029317,0.220092376,1
0.434782609,0.406779661,0.463341737,0.015143473,0.173828125,1,0.065029317,0.249694417,1
0.434782609,0.406779661,0.486450385,0.014947315,0.17578125,1,0.065029317,0.250277503,1
0.434782609,0.423728814,0.88180194,0.015348055,0.154296875,1,0.065029317,0.229538986,1
0.434782609,0.423728814,0.993187624,0.016496849,0.173828125,1,0.065029317,0.214514018,1
0.434782609,0.440677966,0.087008065,0.014972734,0.1796875,1,0.065029317,0.215737182,1
0.434782609,0.440677966,0.837037284,0.027683427,0.142578125,1,0.065029317,0.234022615,1
0.434782609,0.474576271,0.31802775,0.015098006,0.16796875,1,0.065029317,0.238559445,1
0.434782609,0.508474576,0.102586365,0.016036016,0.1640625,1,0.065029317,0.214872707,1
0.434782609,0.525423729,0.031256783,0.014879646,0.185546875,1,0.065029317,0.20503512,1
0.434782609,0.576271186,0.039588586,0.016831998,0.16796875,1,0.065029317,0.20322485,1
0.434782609,0.610169492,0.067121938,0.016078137,0.173828125,1,0.065029317,0.203774007,1
0.434782609,0.644067797,0.171277821,0.014979016,0.1953125,1,0.065029317,0.211120105,1
0.434782609,0.661016949,0.64602361,0.015582988,0.169921875,1,0.065029317,0.226191276,1
0.434782609,0.677966102,0.879915179,0.016934378,0.169921875,1,0.065029317,0.205827529,1
0.434782609,0.694915254,0.15681822,0.014888475,0.16015625,1,0.065029317,0.205258079,1
0.434782609,0.728813559,0.190145431,0.015668375,0.17578125,1,0.065029317,0.204019094,1
0.434782609,0.728813559,0.306306457,0.016698758,0.166015625,1,0.065029317,0.21256339,1
0.434782609,0.745762712,0.464109799,0.016685592,0.1796875,1,0.065029317,0.21583766,1
0.434782609,0.762711864,0.195221319,0.014883541,0.197265625,1,0.065029317,0.199815013,1
0.434782609,0.779661017,0.858092201,0.014974972,0.1640625,1,0.065029317,0.193714225,1
0.434782609,0.779661017,0.966055,0.015082817,0.1796875,1,0.065029317,0.182235356,1
0.434782609,0.796610169,0.526089062,0.016144134,0.18359375,1,0.065029317,0.207995941,1
0.434782609,0.813559322,0.363276619,0.014888933,0.17578125,1,0.065029317,0.202929012,1
0.434782609,0.830508475,0.824815081,0.016246625,0.173828125,1,0.065029317,0.188471632,1
0.434782609,0.847457627,0.236629878,0.015092333,0.197265625,1,0.065029317,0.191392585,1
0.434782609,0.915254237,0.941092986,0.016660891,0.177734375,1,0.065029317,0.165183023,1
0.434782609,0.966101695,0.87044798,0.014903804,0.166015625,1,0.065029317,0.163660736,1
0.47826087,0,0.04680169,0.015105635,0.162109375,1,0.065029317,0.197236056,1
0.47826087,0,0.786445376,0.015096112,0.177734375,1,0.065029317,0.22142038,1
0.47826087,0,0.801956888,0.014957409,0.1796875,1,0.065029317,0.220279932,1
0.47826087,0.016949153,0.079310748,0.023432579,0.162109375,1,0.065029317,0.201851661,1
0.47826087,0.016949153,0.250555175,0.016438545,0.173828125,1,0.065029317,0.21786764,1
0.47826087,0.016949153,0.943347081,0.015090013,0.1640625,1,0.065029317,0.209543047,1
0.47826087,0.033898305,0.607653905,0.015331777,0.173828125,1,0.065029317,0.232937028,1
0.47826087,0.050847458,0.410195188,0.015305172,0.169921875,1,0.065029317,0.231692511,1
0.47826087,0.06779661,0.216977509,0.015901815,0.197265625,1,0.065029317,0.218889472,1
0.47826087,0.118644068,0.720542319,0.016411616,0.169921875,1,0.065029317,0.236771361,1
0.47826087,0.152542373,0.088327128,0.014989232,0.19140625,1,0.065029317,0.210895633,1
0.47826087,0.186440678,0.602711593,0.027642723,0.138671875,1,0.065029317,0.246393942,1
0.47826087,0.203389831,0.479420948,0.014958247,0.177734375,1,0.065029317,0.245775817,1
0.47826087,0.220338983,0.573825784,0.015103061,0.1875,1,0.065029317,0.2473693,1
0.47826087,0.237288136,0.425840277,0.014881801,0.173828125,1,0.065029317,0.245317114,1
0.47826087,0.254237288,0.527374731,0.016768361,0.17578125,1,0.065029317,0.248853916,1
0.47826087,0.271186441,0.02826802,0.015029875,0.173828125,1,0.065029317,0.207605182,1
0.47826087,0.305084746,0.743717754,0.016215262,0.169921875,1,0.065029317,0.243315693,1
0.47826087,0.322033898,0.728456696,0.016716896,0.177734375,1,0.065029317,0.244173672,1
0.47826087,0.322033898,0.960327929,0.027441157,0.14453125,1,0.065029317,0.221326774,1
0.47826087,0.355932203,0.074668982,0.014974044,0.197265625,1,0.065029317,0.213192714,1
0.47826087,0.355932203,0.963266601,0.015190959,0.171875,1,0.065029317,0.219803009,1
0.47826087,0.372881356,0.28391578,0.016766043,0.18359375,1,0.065029317,0.23634768,1
0.47826087,0.389830508,0.344876526,0.016530299,0.169921875,1,0.065029317,0.241325062,1
0.47826087,0.389830508,0.355412332,0.014967586,0.162109375,1,0.065029317,0.242255722,1
0.47826087,0.440677966,0.947387754,0.015067083,0.193359375,1,0.065029317,0.218116868,1
0.47826087,0.457627119,0.418376718,0.015860939,0.150390625,1,0.065029317,0.243533047,1
0.47826087,0.508474576,0.038503281,0.016210969,0.173828125,1,0.065029317,0.204425574,1
0.47826087,0.525423729,0.854635922,0.015056609,0.166015625,1,0.065029317,0.224007811,1
0.47826087,0.559322034,0.11903291,0.015071318,0.166015625,1,0.065029317,0.210749718,1
0.47826087,0.576271186,0.452689052,0.015752344,0.171875,1,0.065029317,0.234934939,1
0.47826087,0.593220339,0.097293416,0.016639507,0.171875,1,0.065029317,0.205716638,1
0.47826087,0.593220339,0.234459268,0.01487238,0.197265625,1,0.065029317,0.218885518,1
0.47826087,0.593220339,0.772937503,0.014891314,0.16796875,1,0.065029317,0.224834697,1
0.47826087,0.610169492,0.459334458,0.015946621,0.158203125,1,0.065029317,0.231780949,1
0.47826087,0.610169492,0.978794811,0.014993056,0.17578125,1,0.065029317,0.200906558,1
0.47826087,0.677966102,0.545207126,0.015234883,0.16796875,1,0.065029317,0.223824162,1
0.47826087,0.694915254,0.542001302,0.015308554,0.16796875,1,0.065029317,0.221447516,1
0.47826087,0.711864407,0.193551619,0.014984836,0.171875,1,0.065029317,0.20349637,1
0.47826087,0.711864407,0.367784809,0.014985455,0.169921875,1,0.065029317,0.21516282,1
0.47826087,0.711864407,0.528543521,0.015103191,0.193359375,1,0.065029317,0.218272049,1
0.47826087,0.728813559,0.255447396,0.01487943,0.17578125,1,0.065029317,0.206128098,1
0.47826087,0.728813559,0.418076172,0.015186722,0.169921875,1,0.065029317,0.214771614,1
0.47826087,0.728813559,0.910637658,0.015101004,0.18359375,1,0.065029317,0.19393993,1
0.47826087,0.830508475,0.45976858,0.015603996,0.177734375,1,0.065029317,0.199877838,1
0.47826087,0.847457627,0.188859762,0.014865048,0.16015625,1,0.065029317,0.186489899,1
0.47826087,0.898305085,0.746673123,0.017676488,0.16796875,1,0.065029317,0.181485593,1
0.47826087,0.898305085,0.844333873,0.016191882,0.169921875,1,0.065029317,0.174810668,1
0.47826087,0.898305085,0.924212319,0.015170238,0.162109375,1,0.065029317,0.168526793,1
0.47826087,0.93220339,0.384281445,0.015163314,0.16015625,1,0.065029317,0.182679553,1
0.47826087,0.949152542,0.497470405,0.014971132,0.154296875,1,0.065029317,0.181042889,1
0.47826087,0.966101695,0.026214289,0.014990658,0.18359375,1,0.065029317,0.162062368,1
0.47826087,0.966101695,0.14429547,0.016953112,0.181640625,1,0.065029317,0.168379615,1
0.47826087,0.983050847,0.030254963,0.015438273,0.171875,1,0.065029317,0.160694828,1
