Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.304347826,0.016949153,0.356807669,0.053629652,0.06640625,1,0.13647111736557008,0.0673828125,1.0
0.304347826,0.033898305,0.857266913,0.05143958,0.0546875,1,0.13332062675552875,0.0673828125,1.0
0.304347826,0.033898305,0.860256175,0.045685027999999996,0.0625,1,0.13247221040490126,0.0673828125,1.0
0.304347826,0.050847458,0.778093218,0.06201451,0.056640625,1,0.1342209332238328,0.0673828125,1.0
0.304347826,0.084745763,0.338387802,0.10463142,0.04296875,1,0.14168883496613813,0.0673828125,1.0
0.304347826,0.118644068,0.368046626,0.043328092,0.06640625,1,0.1333642542812198,0.0673828125,1.0
0.304347826,0.152542373,0.23615170100000002,0.050384637999999995,0.05859375,1,0.13443699206604606,0.0673828125,1.0
0.304347826,0.186440678,0.571349844,0.065827492,0.04296875,1,0.1347409706370051,0.0673828125,1.0
0.304347826,0.186440678,0.682236436,0.042693082,0.064453125,1,0.1309994779389888,0.0673828125,1.0
0.304347826,0.20338983100000002,0.44513284700000005,0.040879028,0.0546875,1,0.13229773428940483,0.0673828125,1.0
0.304347826,0.22033898300000002,0.042317263,0.060689914000000005,0.060546875,1,0.13305238298446448,0.0673828125,1.0
0.304347826,0.22033898300000002,0.72286702,0.052471337,0.0625,1,0.1317442558536896,0.0673828125,1.0
0.304347826,0.22033898300000002,0.9435881159999999,0.044181442,0.06640625,1,0.13222578059689288,0.0673828125,1.0
0.304347826,0.237288136,0.845510262,0.135693364,0.041015625,1,0.1379514488714424,0.0673828125,1.0
0.304347826,0.254237288,0.040413487000000005,0.038421234,0.076171875,1,0.1312641270654279,0.0673828125,1.0
0.304347826,0.254237288,0.139576827,0.119488051,0.025390625,1,0.13911425421077586,0.0673828125,1.0
0.304347826,0.254237288,0.567826189,0.120254499,0.0390625,1,0.1386938917970993,0.0673828125,1.0
0.304347826,0.288135593,0.009318482,0.046507902999999996,0.06640625,1,0.13197731030873164,0.0673828125,1.0
0.304347826,0.305084746,0.6742205370000001,0.127789028,0.048828125,1,0.13734541216930118,0.0673828125,1.0
0.304347826,0.33898305100000004,0.369783404,0.04477322,0.0546875,1,0.13244039775462457,0.0673828125,1.0
0.304347826,0.372881356,0.338304304,0.045118497,0.060546875,1,0.1323336518275914,0.0673828125,1.0
0.304347826,0.38983050799999996,0.055493395,0.040994132999999995,0.07421875,1,0.1326058469204964,0.0673828125,1.0
0.304347826,0.406779661,0.260199395,0.04860713,0.056640625,1,0.13347667474091265,0.0673828125,1.0
0.304347826,0.406779661,0.39667006200000005,0.063383935,0.068359375,1,0.13256806745604252,0.0673828125,1.0
0.304347826,0.44067796600000003,0.34154406200000004,0.041992008,0.08203125,1,0.1309209076944658,0.0673828125,1.0
0.304347826,0.474576271,0.267463803,0.045149734000000004,0.072265625,1,0.13258919519337747,0.0673828125,1.0
0.304347826,0.508474576,0.177852741,0.046158452,0.064453125,1,0.1341341584373738,0.0673828125,1.0
0.304347826,0.508474576,0.8306474509999999,0.03866898,0.0859375,1,0.13138078751428706,0.0673828125,1.0
0.304347826,0.508474576,0.989395635,0.054021944,0.06640625,1,0.13470094455151443,0.0673828125,1.0
0.304347826,0.542372881,0.525759423,0.042166444000000004,0.05859375,1,0.13165004715179124,0.0673828125,1.0
0.304347826,0.542372881,0.795076903,0.09920427300000001,0.046875,1,0.1354915699815647,0.0673828125,1.0
0.304347826,0.576271186,0.509594028,0.041023523,0.07421875,1,0.13085747715841103,0.0673828125,1.0
0.304347826,0.610169492,0.44727042,0.074770818,0.05859375,1,0.1338243772340193,0.0673828125,1.0
0.304347826,0.610169492,0.868940064,0.054200708,0.0703125,1,0.13381905737437755,0.0673828125,1.0
0.304347826,0.627118644,0.909904644,0.062781029,0.04296875,1,0.1358748766264763,0.0673828125,1.0
0.304347826,0.644067797,0.724770795,0.09774763800000001,0.037109375,1,0.1358670598884985,0.0673828125,1.0
0.304347826,0.661016949,0.752392245,0.052714303,0.07421875,1,0.13253668182773828,0.0673828125,1.0
0.304347826,0.6779661020000001,0.942586129,0.09468137199999999,0.044921875,1,0.13686485862711775,0.0673828125,1.0
0.304347826,0.711864407,0.143868673,0.050949149000000006,0.060546875,1,0.13602617477089318,0.0673828125,1.0
0.304347826,0.7288135590000001,0.570414656,0.047048427000000004,0.068359375,1,0.1318283252840728,0.0673828125,1.0
0.304347826,0.762711864,0.9438052140000001,0.043831124000000006,0.064453125,1,0.13515949124864254,0.0673828125,1.0
0.304347826,0.762711864,0.95352449,0.04129073,0.0703125,1,0.1349552779358817,0.0673828125,1.0
0.304347826,0.779661017,0.033566574,0.04272091099999999,0.07421875,1,0.13607512801279414,0.0673828125,1.0
0.304347826,0.779661017,0.19238155699999998,0.053255635,0.078125,1,0.1344699358215672,0.0673828125,1.0
0.304347826,0.86440678,0.34556871100000003,0.209757997,0.037109375,1,0.13699050556160786,0.0673828125,1.0
0.304347826,0.86440678,0.7633306059999999,0.047396767,0.06640625,1,0.13257056517320115,0.0673828125,1.0
0.304347826,0.8813559320000001,0.423489922,0.10819392,0.044921875,1,0.13451179888716552,0.0673828125,1.0
0.304347826,0.8813559320000001,0.461732436,0.149544415,0.0390625,1,0.13558680069109227,0.0673828125,1.0
0.304347826,0.9152542370000001,0.8587865929999999,0.17909957399999998,0.037109375,1,0.1370702932092046,0.0673828125,1.0
0.304347826,0.93220339,0.606035303,0.197589862,0.0390625,1,0.13571883492543266,0.0673828125,1.0
0.304347826,0.949152542,0.334379853,0.043145286,0.064453125,1,0.13147652582038422,0.0673828125,1.0
0.304347826,0.983050847,0.16861775899999998,0.039601358999999996,0.08984375,1,0.1314362540579302,0.0673828125,1.0
0.304347826,0.983050847,0.18501695,0.04499767599999999,0.064453125,1,0.13261018650432294,0.0673828125,1.0
0.304347826,0.983050847,0.66460146,0.187557382,0.0234375,1,0.13569294296969808,0.0673828125,1.0
0.304347826,1.0,0.367779429,0.038277967,0.076171875,1,0.12938969924699328,0.0673828125,1.0
0.347826087,0.0,0.187989513,0.062219961,0.05859375,1,0.13863109653378325,0.0673828125,1.0
0.347826087,0.0,0.746029625,0.090094798,0.05078125,1,0.1392803112014389,0.0673828125,1.0
0.347826087,0.0,0.890816787,0.042973909000000005,0.0625,1,0.13381221994383083,0.0673828125,1.0
0.347826087,0.016949153,0.054842104,0.03889612,0.068359375,1,0.13383237620949334,0.0673828125,1.0
0.347826087,0.016949153,0.21128571699999998,0.037967722999999995,0.068359375,1,0.13559178233271268,0.0673828125,1.0
0.347826087,0.033898305,0.38434561899999997,0.044074054,0.072265625,1,0.1353561235836332,0.0673828125,1.0
0.347826087,0.033898305,0.47148511200000004,0.077072338,0.048828125,1,0.13997945534957662,0.0673828125,1.0
0.347826087,0.084745763,0.955211169,0.040066782999999995,0.0625,1,0.13346271636341395,0.0673828125,1.0
0.347826087,0.101694915,0.186219335,0.046939213,0.08203125,1,0.13398392013131744,0.0673828125,1.0
0.347826087,0.169491525,0.127168885,0.059329652000000004,0.072265625,1,0.13432977929009465,0.0673828125,1.0
0.347826087,0.169491525,0.295586246,0.043770405,0.07421875,1,0.13328115903960408,0.0673828125,1.0
0.347826087,0.169491525,0.7408192920000001,0.046775515,0.078125,1,0.13152401458536006,0.0673828125,1.0
0.347826087,0.186440678,0.8538267559999999,0.042784170999999996,0.07421875,1,0.13199642633935488,0.0673828125,1.0
0.347826087,0.305084746,0.372021175,0.040976707,0.05859375,1,0.13248022893988173,0.0673828125,1.0
0.347826087,0.305084746,0.84880012,0.054869281,0.05859375,1,0.1332516262332329,0.0673828125,1.0
0.347826087,0.322033898,0.43507957399999997,0.08081782,0.0546875,1,0.13509530096245886,0.0673828125,1.0
0.347826087,0.33898305100000004,0.066982849,0.065886518,0.068359375,1,0.13411830478444386,0.0673828125,1.0
0.347826087,0.33898305100000004,0.8251031209999999,0.081760632,0.056640625,1,0.13447991921368346,0.0673828125,1.0
0.347826087,0.33898305100000004,0.9264708340000001,0.10777230800000001,0.0546875,1,0.1360444398154495,0.0673828125,1.0
0.347826087,0.372881356,0.835323391,0.076556791,0.05078125,1,0.13458865850838264,0.0673828125,1.0
0.347826087,0.38983050799999996,0.14460346400000001,0.047346149000000004,0.078125,1,0.13322743010788096,0.0673828125,1.0
0.347826087,0.38983050799999996,0.545832568,0.075491302,0.046875,1,0.1342115836888242,0.0673828125,1.0
0.347826087,0.38983050799999996,0.6276949279999999,0.194045253,0.03515625,1,0.14116517950272023,0.0673828125,1.0
0.347826087,0.38983050799999996,0.9648302470000001,0.087704084,0.033203125,1,0.136649358243768,0.0673828125,1.0
0.347826087,0.423728814,0.124830915,0.06766821599999999,0.05859375,1,0.13540782426075526,0.0673828125,1.0
0.347826087,0.44067796600000003,0.072694177,0.047436343,0.064453125,1,0.13462777418828853,0.0673828125,1.0
0.347826087,0.45762711899999997,0.296621633,0.054874528,0.060546875,1,0.13388294823940022,0.0673828125,1.0
0.347826087,0.474576271,0.229538585,0.134399046,0.04296875,1,0.13854945654939094,0.0673828125,1.0
0.347826087,0.491525424,0.053222224000000005,0.070066253,0.044921875,1,0.13668519839334273,0.0673828125,1.0
0.347826087,0.559322034,0.60232795,0.07310251200000001,0.05078125,1,0.1337582421506728,0.0673828125,1.0
0.347826087,0.5932203389999999,0.20934854100000003,0.081703839,0.046875,1,0.13699336145431207,0.0673828125,1.0
0.347826087,0.610169492,0.078188407,0.042788192999999995,0.072265625,1,0.13575658456213746,0.0673828125,1.0
0.347826087,0.610169492,0.210951721,0.091247035,0.03515625,1,0.13796281201510316,0.0673828125,1.0
0.347826087,0.610169492,0.691838814,0.071507648,0.06640625,1,0.13321735468583315,0.0673828125,1.0
0.347826087,0.644067797,0.44885690000000006,0.05339318,0.06640625,1,0.13266927101179826,0.0673828125,1.0
0.347826087,0.661016949,0.187622117,0.043026641,0.076171875,1,0.13475499311862926,0.0673828125,1.0
0.347826087,0.6779661020000001,0.19203086100000002,0.184181001,0.03125,1,0.13936894843196218,0.0673828125,1.0
0.347826087,0.6779661020000001,0.689884938,0.038719153,0.08203125,1,0.1313115969746938,0.0673828125,1.0
0.347826087,0.711864407,0.41353684799999996,0.09893775699999999,0.048828125,1,0.1356574104491017,0.0673828125,1.0
0.347826087,0.711864407,0.418546784,0.05931514400000001,0.078125,1,0.1325074427827721,0.0673828125,1.0
0.347826087,0.711864407,0.8786426409999999,0.104286962,0.05078125,1,0.13683119856520043,0.0673828125,1.0
0.347826087,0.813559322,0.6264424439999999,0.037874492999999995,0.072265625,1,0.13154256142107337,0.0673828125,1.0
0.347826087,0.847457627,0.8065162570000001,0.036867858999999996,0.0625,1,0.13373735908071044,0.0673828125,1.0
0.347826087,0.86440678,0.304387034,0.043034061,0.0703125,1,0.13308651974973112,0.0673828125,1.0
0.347826087,0.8813559320000001,0.601409462,0.039741135,0.0703125,1,0.1312542832311083,0.0673828125,1.0
0.347826087,0.8813559320000001,0.7857751209999999,0.04460636900000001,0.07421875,1,0.13288869770033557,0.0673828125,1.0
0.347826087,0.898305085,0.824284832,0.043643097,0.068359375,1,0.13358810369231822,0.0673828125,1.0
0.347826087,0.9152542370000001,0.945608791,0.042198532000000004,0.078125,1,0.1347590883691573,0.0673828125,1.0
0.347826087,0.93220339,0.25508926,0.06979086,0.05078125,1,0.13441275995602597,0.0673828125,1.0
0.347826087,0.93220339,0.7860256170000001,0.044903742999999996,0.068359375,1,0.13280505955178773,0.0673828125,1.0
0.347826087,0.983050847,0.745328234,0.042084997,0.064453125,1,0.13180415417041583,0.0673828125,1.0
0.347826087,1.0,0.702727075,0.042857378,0.076171875,1,0.13046247153484258,0.0673828125,1.0
0.39130434799999997,0.0,0.996459645,0.042097613,0.0703125,1,0.13511890632071727,0.0673828125,1.0
0.39130434799999997,0.016949153,0.498054475,0.061338248,0.0859375,1,0.13674828556695323,0.0673828125,1.0
0.39130434799999997,0.033898305,0.262336968,0.07737408900000001,0.060546875,1,0.14046121032153658,0.0673828125,1.0
0.39130434799999997,0.033898305,0.845894357,0.068733029,0.06640625,1,0.13646703393093942,0.0673828125,1.0
0.39130434799999997,0.06779661,0.014612314,0.09396199400000001,0.05078125,1,0.1370617626084965,0.0673828125,1.0
0.39130434799999997,0.084745763,0.295402548,0.050030358,0.0625,1,0.13668081275169344,0.0673828125,1.0
0.39130434799999997,0.101694915,0.418479985,0.04287147,0.0703125,1,0.1345083956228896,0.0673828125,1.0
0.39130434799999997,0.186440678,0.8392812409999999,0.130230525,0.033203125,1,0.14005937205845834,0.0673828125,1.0
0.39130434799999997,0.20338983100000002,0.47407357899999997,0.073376736,0.052734375,1,0.13642338166306944,0.0673828125,1.0
0.39130434799999997,0.22033898300000002,0.5482540370000001,0.076626271,0.05078125,1,0.1360959892993833,0.0673828125,1.0
0.39130434799999997,0.237288136,0.19836008100000002,0.06437701400000001,0.06640625,1,0.13555067174394303,0.0673828125,1.0
0.39130434799999997,0.237288136,0.326881649,0.0804184,0.056640625,1,0.13707729945462394,0.0673828125,1.0
0.39130434799999997,0.237288136,0.808420033,0.061453510999999995,0.0546875,1,0.13445963431111516,0.0673828125,1.0
0.39130434799999997,0.237288136,0.85357626,0.089704861,0.0546875,1,0.13623782388724415,0.0673828125,1.0
0.39130434799999997,0.237288136,0.892503465,0.09067564300000001,0.03125,1,0.13751353903773889,0.0673828125,1.0
0.39130434799999997,0.271186441,0.314674104,0.07388175599999999,0.056640625,1,0.13624629210340583,0.0673828125,1.0
0.39130434799999997,0.271186441,0.9546600759999999,0.088164279,0.056640625,1,0.13637264638582813,0.0673828125,1.0
0.39130434799999997,0.288135593,0.998613918,0.068950371,0.05078125,1,0.13637206646776373,0.0673828125,1.0
0.39130434799999997,0.305084746,0.6961139590000001,0.07278196,0.052734375,1,0.13439998460241598,0.0673828125,1.0
0.39130434799999997,0.33898305100000004,0.418045791,0.042643528,0.068359375,1,0.132003564109495,0.0673828125,1.0
0.39130434799999997,0.33898305100000004,0.452363855,0.054322551,0.072265625,1,0.13230464042984844,0.0673828125,1.0
0.39130434799999997,0.372881356,0.219418513,0.05727167,0.080078125,1,0.13374275408550462,0.0673828125,1.0
0.39130434799999997,0.372881356,0.275529801,0.042050582999999996,0.087890625,1,0.13194984587615943,0.0673828125,1.0
0.39130434799999997,0.38983050799999996,0.171874217,0.083964941,0.05859375,1,0.13649199949923602,0.0673828125,1.0
0.39130434799999997,0.38983050799999996,0.47399008,0.079330304,0.05859375,1,0.13446354754353576,0.0673828125,1.0
0.39130434799999997,0.406779661,0.763197007,0.046581824,0.07421875,1,0.1319150091637011,0.0673828125,1.0
0.39130434799999997,0.44067796600000003,0.358026753,0.214368805,0.037109375,1,0.14231255776317517,0.0673828125,1.0
0.39130434799999997,0.474576271,0.559209098,0.133337224,0.044921875,1,0.1373149702221526,0.0673828125,1.0
0.39130434799999997,0.474576271,0.825336918,0.065814292,0.0703125,1,0.13382857549444063,0.0673828125,1.0
0.39130434799999997,0.559322034,0.22314256600000001,0.060507575,0.0703125,1,0.1351418635119366,0.0673828125,1.0
0.39130434799999997,0.559322034,0.356390174,0.057508125,0.060546875,1,0.1341457906923068,0.0673828125,1.0
0.39130434799999997,0.559322034,0.611446035,0.062201565,0.0625,1,0.1328465108482098,0.0673828125,1.0
0.39130434799999997,0.610169492,0.057380470999999995,0.12510981300000001,0.056640625,1,0.13778713757238986,0.0673828125,1.0
0.39130434799999997,0.627118644,0.6904861309999999,0.04778047,0.068359375,1,0.13259132787849903,0.0673828125,1.0
0.39130434799999997,0.644067797,0.9595531140000001,0.061926012,0.072265625,1,0.13641152848884125,0.0673828125,1.0
0.39130434799999997,0.6779661020000001,0.6726841570000001,0.047200751,0.068359375,1,0.13266403581491165,0.0673828125,1.0
0.39130434799999997,0.6779661020000001,0.798851055,0.076082946,0.048828125,1,0.13590364019507628,0.0673828125,1.0
0.39130434799999997,0.711864407,0.50867554,0.144051675,0.0625,1,0.1358890137760343,0.0673828125,1.0
0.39130434799999997,0.7288135590000001,0.49842187,0.110742786,0.041015625,1,0.13626967443731208,0.0673828125,1.0
0.39130434799999997,0.745762712,0.121457557,0.072930927,0.046875,1,0.13821269166721178,0.0673828125,1.0
0.39130434799999997,0.762711864,0.670479785,0.049923779,0.068359375,1,0.1329743957589542,0.0673828125,1.0
0.39130434799999997,0.779661017,0.352081629,0.154245877,0.037109375,1,0.13793640222255754,0.0673828125,1.0
0.39130434799999997,0.796610169,0.160351364,0.06806397900000001,0.0625,1,0.13671055407554067,0.0673828125,1.0
0.39130434799999997,0.813559322,0.7804311890000001,0.070117419,0.046875,1,0.13591994246128414,0.0673828125,1.0
0.39130434799999997,0.8813559320000001,0.34879177,0.168275906,0.048828125,1,0.1364016657300961,0.0673828125,1.0
0.39130434799999997,0.898305085,0.161370051,0.066290087,0.052734375,1,0.1362335177840896,0.0673828125,1.0
0.39130434799999997,0.898305085,0.677410197,0.09475076199999999,0.046875,1,0.1351902593377282,0.0673828125,1.0
0.39130434799999997,0.9152542370000001,0.729396637,0.056661427,0.080078125,1,0.13273608444254115,0.0673828125,1.0
0.39130434799999997,0.93220339,0.0007013910000000001,0.07131033099999999,0.05859375,1,0.13646968552258626,0.0673828125,1.0
0.39130434799999997,0.949152542,0.908268065,0.049771487999999996,0.056640625,1,0.13625910450794726,0.0673828125,1.0
0.39130434799999997,0.966101695,0.421619545,0.05500378400000001,0.076171875,1,0.13115285790903827,0.0673828125,1.0
0.39130434799999997,0.983050847,0.20696047199999998,0.051016639,0.060546875,1,0.13363909086817966,0.0673828125,1.0
0.434782609,0.0,0.291678496,0.06353669299999999,0.068359375,1,0.14000795902496793,0.0673828125,1.0
0.434782609,0.0,0.471000818,0.19083592,0.037109375,1,0.15507683975835349,0.0673828125,1.0
0.434782609,0.050847458,0.414872831,0.064571789,0.056640625,1,0.13942480672716484,0.0673828125,1.0
0.434782609,0.050847458,0.506387669,0.057528428,0.095703125,1,0.13548411207417033,0.0673828125,1.0
0.434782609,0.06779661,0.292680483,0.06673188599999999,0.07421875,1,0.13843851013117342,0.0673828125,1.0
0.434782609,0.06779661,0.44790501200000005,0.048024949000000004,0.07421875,1,0.13591638573090092,0.0673828125,1.0
0.434782609,0.152542373,0.253118685,0.100813061,0.068359375,1,0.1398888799331407,0.0673828125,1.0
0.434782609,0.152542373,0.262537366,0.055284741,0.05859375,1,0.13700869313978742,0.0673828125,1.0
0.434782609,0.169491525,0.365257761,0.068332271,0.064453125,1,0.13707902369746974,0.0673828125,1.0
0.434782609,0.169491525,0.523738749,0.261277996,0.03125,1,0.1533879876035969,0.0673828125,1.0
0.434782609,0.169491525,0.863629532,0.060317182000000004,0.05078125,1,0.13626621046465445,0.0673828125,1.0
0.434782609,0.20338983100000002,0.38583190000000006,0.042598541,0.076171875,1,0.13342537337635094,0.0673828125,1.0
0.434782609,0.254237288,0.013727226,0.117800465,0.04296875,1,0.13748341105160805,0.0673828125,1.0
0.434782609,0.305084746,0.655533475,0.038590031000000004,0.0703125,1,0.1316108641776908,0.0673828125,1.0
0.434782609,0.322033898,0.445934437,0.079627262,0.0546875,1,0.1359602182533076,0.0673828125,1.0
0.434782609,0.33898305100000004,0.13618677,0.079599722,0.056640625,1,0.13707958032327727,0.0673828125,1.0
0.434782609,0.33898305100000004,0.887810825,0.085318202,0.0390625,1,0.1371961597269601,0.0673828125,1.0
0.434782609,0.372881356,0.041198377,0.048213383,0.025390625,1,0.13773923110736566,0.0673828125,1.0
0.434782609,0.38983050799999996,0.843723385,0.21693156800000002,0.041015625,1,0.14007968984225644,0.0673828125,1.0
0.434782609,0.406779661,0.30365224399999996,0.044392438,0.0625,1,0.1341561185518352,0.0673828125,1.0
0.434782609,0.423728814,0.7225831229999999,0.116204306,0.046875,1,0.13682445260766585,0.0673828125,1.0
0.434782609,0.45762711899999997,0.7992852490000001,0.117641022,0.02734375,1,0.1380241062228184,0.0673828125,1.0
0.434782609,0.474576271,0.47298809299999994,0.181143272,0.03125,1,0.14083782192857258,0.0673828125,1.0
0.434782609,0.542372881,0.6186770429999999,0.096655647,0.05078125,1,0.1353756839051744,0.0673828125,1.0
0.434782609,0.542372881,0.829762362,0.176840086,0.037109375,1,0.13872884837568233,0.0673828125,1.0
0.434782609,0.576271186,0.99605885,0.116254049,0.041015625,1,0.13896280810851813,0.0673828125,1.0
0.434782609,0.610169492,0.777909521,0.066353052,0.037109375,1,0.13624476895863974,0.0673828125,1.0
0.434782609,0.627118644,0.205273793,0.131888232,0.03515625,1,0.1395707102286608,0.0673828125,1.0
0.434782609,0.661016949,0.8497687079999999,0.39281970899999996,0.01953125,1,0.1379913325951263,0.0673828125,1.0
0.434782609,0.6949152540000001,0.495332409,0.099994347,0.037109375,1,0.1366045380356659,0.0673828125,1.0
0.434782609,0.6949152540000001,0.87321521,0.22963073399999998,0.029296875,1,0.13956245088797206,0.0673828125,1.0
0.434782609,0.745762712,0.48531253700000004,0.077181269,0.04296875,1,0.13555026703546413,0.0673828125,1.0
0.434782609,0.762711864,0.02752125,0.052722659000000005,0.064453125,1,0.13810530560005077,0.0673828125,1.0
0.434782609,0.762711864,0.803643894,0.044334648,0.078125,1,0.13449651347800035,0.0673828125,1.0
0.434782609,0.762711864,0.8241512329999999,0.060532857999999995,0.060546875,1,0.13617508871815007,0.0673828125,1.0
0.434782609,0.779661017,0.143250781,0.08451707800000001,0.05859375,1,0.13771821819837074,0.0673828125,1.0
0.434782609,0.779661017,0.256558842,0.049328711,0.060546875,1,0.13582821829835984,0.0673828125,1.0
0.434782609,0.813559322,0.6969823479999999,0.060479785,0.05859375,1,0.134703979913734,0.0673828125,1.0
0.434782609,0.830508475,0.69053623,0.138319504,0.041015625,1,0.1374836293197046,0.0673828125,1.0
0.434782609,0.847457627,0.061104524,0.17528411,0.0390625,1,0.13799415306111368,0.0673828125,1.0
0.434782609,0.847457627,0.736577545,0.104269733,0.048828125,1,0.13675375126573097,0.0673828125,1.0
0.434782609,0.8813559320000001,0.076434929,0.049295942999999995,0.064453125,1,0.1368546488736642,0.0673828125,1.0
0.434782609,0.8813559320000001,0.23869006899999998,0.122510655,0.0390625,1,0.1374552890278077,0.0673828125,1.0
0.434782609,0.9152542370000001,0.54012124,0.043936702,0.056640625,1,0.13293282730216416,0.0673828125,1.0
0.434782609,0.93220339,0.528230991,0.216375677,0.029296875,1,0.1377294222388277,0.0673828125,1.0
0.434782609,0.966101695,0.220103205,0.159668035,0.02734375,1,0.13691288229828605,0.0673828125,1.0
0.434782609,0.966101695,0.5772448689999999,0.16745839099999998,0.03125,1,0.13689314154819876,0.0673828125,1.0
