Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.627118644,0.294883783,0.017957395,0.09375,1,0.033213261,0.12109375,1
0.260869565,0.644067797,0.490181672,0.017727605,0.111328125,1,0.033213261,0.12109375,1
0.260869565,0.644067797,0.630026049,0.017940558,0.126953125,1,0.033213261,0.12109375,1
0.260869565,0.661016949,0.538688886,0.01769998,0.1171875,1,0.033213261,0.12109375,1
0.260869565,0.728813559,0.658813118,0.018182527,0.1015625,1,0.033213261,0.12109375,1
0.260869565,0.728813559,0.881278386,0.018253284,0.11328125,1,0.033213261,0.12109375,1
0.260869565,0.728813559,0.958305504,0.017950292,0.119140625,1,0.033213261,0.12109375,1
0.260869565,0.762711864,0.836261021,0.017987454,0.091796875,1,0.033213261,0.12109375,1
0.260869565,0.779661017,0.168397676,0.017939385,0.125,1,0.033213261,0.12109375,1
0.260869565,0.779661017,0.937800561,0.017753923,0.107421875,1,0.033213261,0.12109375,1
0.260869565,0.813559322,0.564470345,0.017994999,0.107421875,1,0.033213261,0.12109375,1
0.260869565,0.86440678,0.178666845,0.017709579,0.103515625,1,0.033213261,0.12109375,1
0.260869565,0.86440678,0.2646607,0.017731254,0.146484375,1,0.033213261,0.12109375,1
0.260869565,0.881355932,0.034531125,0.018113844,0.107421875,1,0.033213261,0.12109375,1
0.260869565,0.881355932,0.362827278,0.017713333,0.115234375,1,0.033213261,0.12109375,1
0.260869565,0.949152542,0.469593241,0.018248723,0.11328125,1,0.033213261,0.12109375,1
0.260869565,0.983050847,0.604611942,0.017990261,0.125,1,0.033213261,0.12109375,1
0.260869565,0.983050847,0.688334892,0.0177406,0.111328125,1,0.033213261,0.12109375,1
0.260869565,1,0.205383382,0.017935106,0.111328125,1,0.033213261,0.12109375,1
0.304347826,0,0.99699439,0.017941826,0.09765625,1,0.033213261,0.12109375,1
0.304347826,0.033898305,0.657343708,0.017703979,0.095703125,1,0.033213261,0.12109375,1
0.304347826,0.06779661,0.611524846,0.017697945,0.23046875,1,0.033213261,0.12109375,1
0.304347826,0.06779661,0.6427498,0.017725533,0.08984375,1,0.033213261,0.12109375,1
0.304347826,0.084745763,0.441140128,0.017967065,0.115234375,1,0.033213261,0.12109375,1
0.304347826,0.084745763,0.892849987,0.017941971,0.08984375,1,0.033213261,0.12109375,1
0.304347826,0.118644068,0.122261555,0.017984172,0.10546875,1,0.033213261,0.12109375,1
0.304347826,0.152542373,0.836878841,0.017951713,0.09765625,1,0.033213261,0.12109375,1
0.304347826,0.152542373,0.97430203,0.017745118,0.115234375,1,0.033213261,0.12109375,1
0.304347826,0.186440678,0.327444563,0.018179405,0.09765625,1,0.033213261,0.12109375,1
0.304347826,0.203389831,0.768167246,0.018022785,0.11328125,1,0.033213261,0.12109375,1
0.304347826,0.220338983,0.522558776,0.017947054,0.11328125,1,0.033213261,0.12109375,1
0.304347826,0.288135593,0.186347849,0.017962272,0.087890625,1,0.033213261,0.12109375,1
0.304347826,0.322033898,0.041527518,0.018095335,0.119140625,1,0.033213261,0.12109375,1
0.304347826,0.322033898,0.490231766,0.017941556,0.087890625,1,0.033213261,0.12109375,1
0.304347826,0.322033898,0.877938819,0.01773259,0.09765625,1,0.033213261,0.12109375,1
0.304347826,0.338983051,0.130460192,0.017716255,0.09765625,1,0.033213261,0.12109375,1
0.304347826,0.406779661,0.404922522,0.017727198,0.0859375,1,0.033213261,0.12109375,1
0.304347826,0.406779661,0.720828881,0.017949679,0.08984375,1,0.033213261,0.12109375,1
0.304347826,0.423728814,0.926729896,0.018194941,0.099609375,1,0.033213261,0.12109375,1
0.304347826,0.457627119,0.570999199,0.017718924,0.087890625,1,0.033213261,0.12109375,1
0.304347826,0.474576271,0.814386855,0.018160622,0.126953125,1,0.033213261,0.12109375,1
0.304347826,0.491525424,0.787737109,0.01771779,0.11328125,1,0.033213261,0.12109375,1
0.304347826,0.508474576,0.123430403,0.01794334,0.11328125,1,0.033213261,0.12109375,1
0.304347826,0.508474576,0.340936415,0.017937289,0.1171875,1,0.033213261,0.12109375,1
0.304347826,0.508474576,0.560245792,0.017949691,0.107421875,1,0.033213261,0.12109375,1
0.304347826,0.525423729,0.698320198,0.017713131,0.115234375,1,0.033213261,0.12109375,1
0.304347826,0.542372881,0.17430871,0.018265142,0.134765625,1,0.033213261,0.12109375,1
0.304347826,0.542372881,0.224084959,0.017939729,0.10546875,1,0.033213261,0.12109375,1
0.304347826,0.542372881,0.246977692,0.017729201,0.076171875,1,0.033213261,0.12109375,1
0.304347826,0.610169492,0.296971013,0.017712617,0.12109375,1,0.033213261,0.12109375,1
0.304347826,0.610169492,0.647325007,0.017944978,0.107421875,1,0.033213261,0.12109375,1
0.304347826,0.627118644,0.859153754,0.018195456,0.130859375,1,0.033213261,0.12109375,1
0.304347826,0.661016949,0.644636655,0.018245694,0.1328125,1,0.033213261,0.12109375,1
0.304347826,0.677966102,0.611508149,0.018179008,0.11328125,1,0.033213261,0.12109375,1
0.304347826,0.694915254,0.20640195,0.017939128,0.123046875,1,0.033213261,0.12109375,1
0.304347826,0.711864407,0.877705049,0.017709591,0.134765625,1,0.033213261,0.12109375,1
0.304347826,0.745762712,0.225353994,0.017728599,0.09375,1,0.033213261,0.12109375,1
0.304347826,0.762711864,0.114346781,0.017939981,0.12890625,1,0.033213261,0.12109375,1
0.304347826,0.779661017,0.205349987,0.017715869,0.091796875,1,0.033213261,0.12109375,1
0.304347826,0.779661017,0.368354261,0.017969354,0.08984375,1,0.033213261,0.12109375,1
0.304347826,0.779661017,0.72515362,0.01795924,0.08984375,1,0.033213261,0.12109375,1
0.304347826,0.813559322,0.034080283,0.018168378,0.1171875,1,0.033213261,0.12109375,1
0.304347826,0.813559322,0.563618755,0.017974871,0.095703125,1,0.033213261,0.12109375,1
0.304347826,0.830508475,0.489346781,0.017701651,0.115234375,1,0.033213261,0.12109375,1
0.304347826,0.830508475,0.940655891,0.017725187,0.08203125,1,0.033213261,0.12109375,1
0.304347826,0.898305085,0.324438953,0.017718878,0.087890625,1,0.033213261,0.12109375,1
0.304347826,0.93220339,0.088298157,0.018221818,0.1015625,1,0.033213261,0.12109375,1
0.304347826,0.93220339,0.311781993,0.017714546,0.09765625,1,0.033213261,0.12109375,1
0.304347826,0.93220339,0.563869223,0.018204845,0.09765625,1,0.033213261,0.12109375,1
0.304347826,0.93220339,0.918564654,0.017932248,0.126953125,1,0.033213261,0.12109375,1
0.304347826,0.949152542,0.522892733,0.017832566,0.1171875,1,0.033213261,0.12109375,1
0.304347826,0.949152542,0.627538071,0.018423643,0.119140625,1,0.033213261,0.12109375,1
0.304347826,0.966101695,0.887606866,0.043120619,0.099609375,1,0.033213261,0.12109375,1
0.347826087,0,0.664640663,0.017786632,0.1015625,1,0.033213261,0.12109375,1
0.347826087,0,0.681822736,0.017978974,0.14453125,1,0.033213261,0.12109375,1
0.347826087,0.016949153,0.951860139,0.018011376,0.115234375,1,0.033213261,0.12109375,1
0.347826087,0.06779661,0.825340636,0.018190782,0.099609375,1,0.033213261,0.12109375,1
0.347826087,0.101694915,0.792963532,0.018004046,0.107421875,1,0.033213261,0.12109375,1
0.347826087,0.13559322,0.687082554,0.018276164,0.111328125,1,0.033213261,0.12109375,1
0.347826087,0.152542373,0.1435179,0.017712258,0.1328125,1,0.033213261,0.12109375,1
0.347826087,0.152542373,0.306989714,0.017955081,0.11328125,1,0.033213261,0.12109375,1
0.347826087,0.186440678,0.123781058,0.01795489,0.099609375,1,0.033213261,0.12109375,1
0.347826087,0.220338983,0.851806706,0.017700845,0.091796875,1,0.033213261,0.12109375,1
0.347826087,0.237288136,0.24143401,0.017956261,0.087890625,1,0.033213261,0.12109375,1
0.347826087,0.237288136,0.372812583,0.017952996,0.150390625,1,0.033213261,0.12109375,1
0.347826087,0.254237288,0.807657628,0.017725945,0.115234375,1,0.033213261,0.12109375,1
0.347826087,0.271186441,0.142048491,0.017712044,0.107421875,1,0.033213261,0.12109375,1
0.347826087,0.288135593,0.183559311,0.018170169,0.103515625,1,0.033213261,0.12109375,1
0.347826087,0.305084746,0.230613812,0.01798194,0.08984375,1,0.033213261,0.12109375,1
0.347826087,0.355932203,0.076375902,0.017835594,0.115234375,1,0.033213261,0.12109375,1
0.347826087,0.372881356,0.475955116,0.018267134,0.12109375,1,0.033213261,0.12109375,1
0.347826087,0.372881356,0.519586562,0.017772026,0.146484375,1,0.033213261,0.12109375,1
0.347826087,0.423728814,0.164841037,0.01799552,0.12890625,1,0.033213261,0.12109375,1
0.347826087,0.423728814,0.896039273,0.017703461,0.130859375,1,0.033213261,0.12109375,1
0.347826087,0.457627119,0.277785199,0.017876363,0.125,1,0.033213261,0.12109375,1
0.347826087,0.508474576,0.367519369,0.018028208,0.10546875,1,0.033213261,0.12109375,1
0.347826087,0.508474576,0.947785867,0.017804797,0.091796875,1,0.033213261,0.12109375,1
0.347826087,0.525423729,0.284915175,0.018124191,0.115234375,1,0.033213261,0.12109375,1
0.347826087,0.525423729,0.531408629,0.017714063,0.126953125,1,0.033213261,0.12109375,1
0.347826087,0.593220339,0.878055704,0.0183617,0.130859375,1,0.033213261,0.12109375,1
0.347826087,0.610169492,0.21782327,0.030639309,0.10546875,1,0.033213261,0.12109375,1
0.347826087,0.610169492,0.740882982,0.017957575,0.0859375,1,0.033213261,0.12109375,1
0.347826087,0.627118644,0.028352925,0.017712596,0.109375,1,0.033213261,0.12109375,1
0.347826087,0.627118644,0.819045552,0.018197822,0.091796875,1,0.033213261,0.12109375,1
0.347826087,0.644067797,0.256912904,0.017986154,0.1015625,1,0.033213261,0.12109375,1
0.347826087,0.644067797,0.899796286,0.017984472,0.115234375,1,0.033213261,0.12109375,1
0.347826087,0.661016949,0.720561715,0.017989812,0.107421875,1,0.033213261,0.12109375,1
0.347826087,0.677966102,0.714617286,0.017955973,0.109375,1,0.033213261,0.12109375,1
0.347826087,0.728813559,0.077995592,0.017723146,0.119140625,1,0.033213261,0.12109375,1
0.347826087,0.745762712,0.770354662,0.017751118,0.099609375,1,0.033213261,0.12109375,1
0.347826087,0.762711864,0.497261555,0.018249576,0.119140625,1,0.033213261,0.12109375,1
0.347826087,0.779661017,0.445197702,0.017771507,0.10546875,1,0.033213261,0.12109375,1
0.347826087,0.779661017,0.478276115,0.018157248,0.142578125,1,0.033213261,0.12109375,1
0.347826087,0.779661017,0.534998664,0.018325867,0.12109375,1,0.033213261,0.12109375,1
0.347826087,0.796610169,0.084808309,0.017699562,0.11328125,1,0.033213261,0.12109375,1
0.347826087,0.813559322,0.043798424,0.017939191,0.115234375,1,0.033213261,0.12109375,1
0.347826087,0.813559322,0.724118354,0.017743904,0.107421875,1,0.033213261,0.12109375,1
0.347826087,0.93220339,0.121593641,0.017940355,0.11328125,1,0.033213261,0.12109375,1
0.347826087,0.966101695,0.172889394,0.018148092,0.119140625,1,0.033213261,0.12109375,1
0.347826087,0.966101695,0.988411702,0.01771994,0.095703125,1,0.033213261,0.12109375,1
0.347826087,0.983050847,0.295752071,0.017713679,0.0859375,1,0.033213261,0.12109375,1
0.347826087,0.983050847,0.305921053,0.01818613,0.13671875,1,0.033213261,0.12109375,1
0.347826087,0.983050847,0.397107935,0.018001913,0.09375,1,0.033213261,0.12109375,1
0.347826087,0.983050847,0.522158028,0.017946741,0.11328125,1,0.033213261,0.12109375,1
0.347826087,1,0.686414641,0.017946439,0.10546875,1,0.033213261,0.12109375,1
0.391304348,0,0.272525381,0.018056161,0.15625,1,0.033213261,0.12109375,1
0.391304348,0,0.509083623,0.018085137,0.12109375,1,0.033213261,0.12109375,1
0.391304348,0.033898305,0.872845979,0.0177137,0.126953125,1,0.033213261,0.12109375,1
0.391304348,0.050847458,0.390161635,0.017934218,0.1015625,1,0.033213261,0.12109375,1
0.391304348,0.050847458,0.677297622,0.017946347,0.1171875,1,0.033213261,0.12109375,1
0.391304348,0.084745763,0.346162837,0.017943693,0.119140625,1,0.033213261,0.12109375,1
0.391304348,0.118644068,0.504257948,0.01771058,0.115234375,1,0.033213261,0.12109375,1
0.391304348,0.13559322,0.629675394,0.01793465,0.1015625,1,0.033213261,0.12109375,1
0.391304348,0.186440678,0.024662704,0.01771611,0.15625,1,0.033213261,0.12109375,1
0.391304348,0.203389831,0.825474219,0.017944751,0.126953125,1,0.033213261,0.12109375,1
0.391304348,0.203389831,0.871627037,0.017723576,0.1484375,1,0.033213261,0.12109375,1
0.391304348,0.237288136,0.305837563,0.017952838,0.1171875,1,0.033213261,0.12109375,1
0.391304348,0.237288136,0.927013759,0.017714624,0.13671875,1,0.033213261,0.12109375,1
0.391304348,0.254237288,0.117469276,0.017715961,0.1015625,1,0.033213261,0.12109375,1
0.391304348,0.254237288,0.42245525,0.017709747,0.08984375,1,0.033213261,0.12109375,1
0.391304348,0.271186441,0.836177531,0.018204925,0.091796875,1,0.033213261,0.12109375,1
0.391304348,0.305084746,0.268601389,0.017952293,0.087890625,1,0.033213261,0.12109375,1
0.391304348,0.322033898,0.859370826,0.017703076,0.107421875,1,0.033213261,0.12109375,1
0.391304348,0.338983051,0.242101924,0.018177679,0.1328125,1,0.033213261,0.12109375,1
0.391304348,0.355932203,0.296403286,0.01794646,0.111328125,1,0.033213261,0.12109375,1
0.391304348,0.372881356,0.635903687,0.017703461,0.123046875,1,0.033213261,0.12109375,1
0.391304348,0.406779661,0.573971413,0.031885657,0.1015625,1,0.033213261,0.12109375,1
0.391304348,0.406779661,0.656458723,0.017760088,0.12109375,1,0.033213261,0.12109375,1
0.391304348,0.423728814,0.677998931,0.017976129,0.125,1,0.033213261,0.12109375,1
0.391304348,0.440677966,0.632447235,0.017943836,0.111328125,1,0.033213261,0.12109375,1
0.391304348,0.457627119,0.69120692,0.017961751,0.107421875,1,0.033213261,0.12109375,1
0.391304348,0.491525424,0.379458322,0.017718361,0.11328125,1,0.033213261,0.12109375,1
0.391304348,0.525423729,0.234938552,0.017731756,0.091796875,1,0.033213261,0.12109375,1
0.391304348,0.525423729,0.710158963,0.017946809,0.11328125,1,0.033213261,0.12109375,1
0.391304348,0.559322034,0.055804168,0.017710249,0.12109375,1,0.033213261,0.12109375,1
0.391304348,0.593220339,0.635302565,0.017724074,0.087890625,1,0.033213261,0.12109375,1
0.391304348,0.610169492,0.181004542,0.017933871,0.1171875,1,0.033213261,0.12109375,1
0.391304348,0.661016949,0.289924526,0.017972738,0.103515625,1,0.033213261,0.12109375,1
0.391304348,0.694915254,0.814987978,0.017947092,0.103515625,1,0.033213261,0.12109375,1
0.391304348,0.711864407,0.82939821,0.017715224,0.11328125,1,0.033213261,0.12109375,1
0.391304348,0.745762712,0.807357067,0.017730089,0.111328125,1,0.033213261,0.12109375,1
0.391304348,0.762711864,0.301162169,0.018133586,0.09375,1,0.033213261,0.12109375,1
0.391304348,0.762711864,0.531275047,0.018181926,0.11328125,1,0.033213261,0.12109375,1
0.391304348,0.796610169,0.460526316,0.017945878,0.115234375,1,0.033213261,0.12109375,1
0.391304348,0.813559322,0.668648143,0.017713301,0.111328125,1,0.033213261,0.12109375,1
0.391304348,0.813559322,0.75223751,0.017992879,0.11328125,1,0.033213261,0.12109375,1
0.391304348,0.830508475,0.443728293,0.018188937,0.12109375,1,0.033213261,0.12109375,1
0.391304348,0.830508475,0.810763425,0.017718903,0.115234375,1,0.033213261,0.12109375,1
0.391304348,0.847457627,0.151432674,0.018255536,0.10546875,1,0.033213261,0.12109375,1
0.391304348,0.881355932,0.173523911,0.018348754,0.111328125,1,0.033213261,0.12109375,1
0.391304348,0.898305085,0.861741918,0.018194272,0.09765625,1,0.033213261,0.12109375,1
0.391304348,0.915254237,0.710993855,0.017715189,0.11328125,1,0.033213261,0.12109375,1
0.391304348,0.915254237,0.965452177,0.017761736,0.103515625,1,0.033213261,0.12109375,1
0.391304348,0.93220339,0.548290142,0.017704481,0.1328125,1,0.033213261,0.12109375,1
0.391304348,0.983050847,0.125651216,0.017733333,0.12109375,1,0.033213261,0.12109375,1
0.391304348,1,0.147007748,0.017933298,0.07421875,1,0.033213261,0.12109375,1
0.434782609,0,0.658061715,0.017958946,0.1015625,1,0.033213261,0.12109375,1
0.434782609,0.016949153,0.259467673,0.017961298,0.125,1,0.033213261,0.12109375,1
0.434782609,0.016949153,0.807223484,0.018196004,0.12109375,1,0.033213261,0.12109375,1
0.434782609,0.050847458,0.421870826,0.017970219,0.138671875,1,0.033213261,0.12109375,1
0.434782609,0.101694915,0.134985306,0.017733459,0.11328125,1,0.033213261,0.12109375,1
0.434782609,0.118644068,0.384066925,0.017712655,0.130859375,1,0.033213261,0.12109375,1
0.434782609,0.186440678,0.101823404,0.017708225,0.130859375,1,0.033213261,0.12109375,1
0.434782609,0.237288136,0.060279188,0.017798285,0.099609375,1,0.033213261,0.12109375,1
0.434782609,0.237288136,0.772508683,0.017972119,0.09375,1,0.033213261,0.12109375,1
0.434782609,0.237288136,0.87075875,0.017951006,0.080078125,1,0.033213261,0.12109375,1
0.434782609,0.271186441,0.057974886,0.017978841,0.10546875,1,0.033213261,0.12109375,1
0.434782609,0.271186441,0.412353059,0.015704289,0.12109375,1,0.033213261,0.12109375,1
0.434782609,0.288135593,0.732584157,0.018198307,0.16015625,1,0.033213261,0.12109375,1
0.434782609,0.305084746,0.375283863,0.018267802,0.103515625,1,0.033213261,0.12109375,1
0.434782609,0.305084746,0.488879241,0.015934582,0.103515625,1,0.033213261,0.12109375,1
0.434782609,0.305084746,0.674509084,0.018190818,0.09765625,1,0.033213261,0.12109375,1
0.434782609,0.338983051,0.138458456,0.018024105,0.123046875,1,0.033213261,0.12109375,1
0.434782609,0.389830508,0.162252872,0.015927593,0.126953125,1,0.033213261,0.12109375,1
0.434782609,0.389830508,0.237059177,0.015721816,0.123046875,1,0.033213261,0.12109375,1
0.434782609,0.389830508,0.454999332,0.015752634,0.1015625,1,0.033213261,0.12109375,1
0.434782609,0.423728814,0.427915442,0.015766755,0.123046875,1,0.033213261,0.12109375,1
0.434782609,0.423728814,0.643651483,0.01613225,0.119140625,1,0.033213261,0.12109375,1
0.434782609,0.457627119,0.356765963,0.015704636,0.119140625,1,0.033213261,0.12109375,1
0.434782609,0.457627119,0.643885252,0.0158972,0.134765625,1,0.033213261,0.12109375,1
0.434782609,0.508474576,0.363728961,0.015934731,0.107421875,1,0.033213261,0.12109375,1
0.434782609,0.525423729,0.045234438,0.015708688,0.107421875,1,0.033213261,0.12109375,1
0.434782609,0.525423729,0.236140796,0.015927509,0.111328125,1,0.033213261,0.12109375,1
0.434782609,0.525423729,0.473433743,0.015698176,0.12109375,1,0.033213261,0.12109375,1
0.434782609,0.644067797,0.307240182,0.015904061,0.111328125,1,0.033213261,0.12109375,1
0.434782609,0.677966102,0.537052498,0.015707281,0.130859375,1,0.033213261,0.12109375,1
0.434782609,0.694915254,0.732751135,0.015713752,0.1015625,1,0.033213261,0.12109375,1
0.434782609,0.711864407,0.254975955,0.015901882,0.115234375,1,0.033213261,0.12109375,1
0.434782609,0.745762712,0.291327144,0.016140829,0.095703125,1,0.033213261,0.12109375,1
0.434782609,0.779661017,0.543163906,0.016565546,0.095703125,1,0.033213261,0.12109375,1
0.434782609,0.796610169,0.558308843,0.01592914,0.103515625,1,0.033213261,0.12109375,1
0.434782609,0.813559322,0.625333957,0.01590137,0.11328125,1,0.033213261,0.12109375,1
0.434782609,0.813559322,0.755076142,0.015920415,0.099609375,1,0.033213261,0.12109375,1
0.434782609,0.847457627,0.067759818,0.015718262,0.099609375,1,0.033213261,0.12109375,1
0.434782609,0.847457627,0.760970478,0.01591893,0.1171875,1,0.033213261,0.12109375,1
0.434782609,0.847457627,0.930052765,0.015940453,0.103515625,1,0.033213261,0.12109375,1
0.434782609,0.86440678,0.143000267,0.015908964,0.125,1,0.033213261,0.12109375,1
0.434782609,0.86440678,0.718173925,0.015710752,0.091796875,1,0.033213261,0.12109375,1
0.434782609,0.93220339,0.671253006,0.016121075,0.111328125,1,0.033213261,0.12109375,1
0.434782609,0.93220339,0.952077211,0.015925708,0.1015625,1,0.033213261,0.12109375,1
0.434782609,0.949152542,0.522258215,0.015732841,0.103515625,1,0.033213261,0.12109375,1
0.47826087,0.050847458,0.241550895,0.015940889,0.11328125,1,0.033213261,0.12109375,1
0.47826087,0.050847458,0.453262757,0.01571231,0.107421875,1,0.033213261,0.12109375,1
0.47826087,0.050847458,0.688368287,0.015720515,0.140625,1,0.033213261,0.12109375,1
0.47826087,0.050847458,0.855931071,0.01592859,0.138671875,1,0.033213261,0.12109375,1
0.47826087,0.084745763,0.494189153,0.015970121,0.123046875,1,0.033213261,0.12109375,1
0.47826087,0.118644068,0.632530724,0.016134468,0.083984375,1,0.033213261,0.12109375,1
0.47826087,0.13559322,0.557974886,0.015720322,0.09765625,1,0.033213261,0.12109375,1
0.47826087,0.186440678,0.692626236,0.015931116,0.125,1,0.033213261,0.12109375,1
0.47826087,0.186440678,0.869255944,0.016128436,0.119140625,1,0.033213261,0.12109375,1
0.47826087,0.203389831,0.117970211,0.016121786,0.103515625,1,0.033213261,0.12109375,1
0.47826087,0.203389831,0.195197702,0.016116561,0.1015625,1,0.033213261,0.12109375,1
0.47826087,0.237288136,0.6103393,0.015737681,0.09765625,1,0.033213261,0.12109375,1
0.47826087,0.254237288,0.988211328,0.015941171,0.09375,1,0.033213261,0.12109375,1
0.47826087,0.305084746,0.229428266,0.015915409,0.125,1,0.033213261,0.12109375,1
0.47826087,0.355932203,0.407493989,0.015736669,0.099609375,1,0.033213261,0.12109375,1
0.47826087,0.355932203,0.913054368,0.015931152,0.119140625,1,0.033213261,0.12109375,1
0.47826087,0.389830508,0.158896607,0.016146233,0.115234375,1,0.033213261,0.12109375,1
0.47826087,0.389830508,0.21920919,0.015719039,0.11328125,1,0.033213261,0.12109375,1
0.47826087,0.389830508,0.646840769,0.015781759,0.125,1,0.033213261,0.12109375,1
0.47826087,0.389830508,0.903887256,0.015721726,0.09765625,1,0.033213261,0.12109375,1
0.47826087,0.406779661,0.05416778,0.015713234,0.130859375,1,0.033213261,0.12109375,1
0.47826087,0.457627119,0.81906225,0.015729568,0.130859375,1,0.033213261,0.12109375,1
0.47826087,0.474576271,0.045084157,0.030170731,0.08984375,1,0.033213261,0.12109375,1
0.47826087,0.491525424,0.155006011,0.01614531,0.09375,1,0.033213261,0.12109375,1
0.47826087,0.491525424,0.302364414,0.016116046,0.12890625,1,0.033213261,0.12109375,1
0.47826087,0.491525424,0.424876436,0.015705971,0.134765625,1,0.033213261,0.12109375,1
0.47826087,0.508474576,0.864413572,0.016157336,0.09375,1,0.033213261,0.12109375,1
0.47826087,0.542372881,0.226990382,0.015709849,0.109375,1,0.033213261,0.12109375,1
0.47826087,0.542372881,0.745591771,0.015932917,0.12109375,1,0.033213261,0.12109375,1
0.47826087,0.559322034,0.035215736,0.015707873,0.123046875,1,0.033213261,0.12109375,1
0.47826087,0.576271186,0.511003874,0.015924996,0.1171875,1,0.033213261,0.12109375,1
0.47826087,0.593220339,0.203964066,0.015919056,0.12109375,1,0.033213261,0.12109375,1
0.47826087,0.610169492,0.292312316,0.016115735,0.1171875,1,0.033213261,0.12109375,1
0.47826087,0.610169492,0.403603393,0.015913083,0.125,1,0.033213261,0.12109375,1
0.47826087,0.610169492,0.579264627,0.015720935,0.111328125,1,0.033213261,0.12109375,1
0.47826087,0.694915254,0.25347315,0.015701571,0.125,1,0.033213261,0.12109375,1
0.47826087,0.745762712,0.060446166,0.016342465,0.130859375,1,0.033213261,0.12109375,1
0.47826087,0.745762712,0.375083489,0.015763457,0.10546875,1,0.033213261,0.12109375,1
0.47826087,0.762711864,0.288538605,0.015934013,0.099609375,1,0.033213261,0.12109375,1
0.47826087,0.762711864,0.690221747,0.015932414,0.107421875,1,0.033213261,0.12109375,1
0.47826087,0.796610169,0.842372429,0.01595002,0.1171875,1,0.033213261,0.12109375,1
0.47826087,0.813559322,0.329531793,0.015738879,0.111328125,1,0.033213261,0.12109375,1
0.47826087,0.86440678,0.651048624,0.015951881,0.123046875,1,0.033213261,0.12109375,1
0.47826087,0.881355932,0.464617286,0.015723551,0.099609375,1,0.033213261,0.12109375,1
0.47826087,0.898305085,0.118721614,0.015917034,0.142578125,1,0.033213261,0.12109375,1
0.47826087,0.915254237,0.06396941,0.015730145,0.1015625,1,0.033213261,0.12109375,1
0.47826087,0.915254237,0.190639193,0.015713404,0.107421875,1,0.033213261,0.12109375,1
0.47826087,0.966101695,0.386371226,0.016121872,0.111328125,1,0.033213261,0.12109375,1
0.47826087,0.966101695,0.657844643,0.015920492,0.12109375,1,0.033213261,0.12109375,1
0.47826087,0.966101695,0.751302431,0.015707229,0.12109375,1,0.033213261,0.12109375,1
0.47826087,0.983050847,0.122011087,0.01590999,0.1171875,1,0.033213261,0.12109375,1
0.47826087,1,0.357216805,0.015913919,0.10546875,1,0.033213261,0.12109375,1
