#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2020-51-17 05:51:32.000817,0.0149873,0.199219,1,0.0155152,0.189453,1,0.0145627,0.177141,0.997412
2020-51-17 05:51:58.000376,0.0155152,0.189453,1,0.0148609,0.169922,1,0.0154482,0.176471,0.997461
2020-55-17 05:55:33.000253,0.0148609,0.169922,1,0.0149851,0.183594,1,0.0152008,0.173751,0.997513
2020-56-17 05:56:46.000839,0.0149851,0.183594,1,0.0167047,0.181641,1,0.0177076,0.176211,0.9976
2020-57-17 05:57:49.000532,0.0167047,0.181641,1,0.0148732,0.181641,1,0.0161286,0.175816,0.997663
2020-58-17 05:58:00.000063,0.0148732,0.181641,1,0.0150767,0.1875,1,0.0155089,0.175225,0.997734
2020-59-17 05:59:21.000406,0.0150767,0.1875,1,0.0151485,0.189453,1,0.0145832,0.175656,0.997798
01:14.0,0.0151485,0.189453,1,0.0156268,0.177734,1,0.0157441,0.176387,0.997864
01:35.0,0.0156268,0.177734,1,0.0158516,0.181641,1,0.0163825,0.175174,0.997935
03:32.0,0.0158516,0.181641,1,0.0148658,0.169922,1,0.0150957,0.175329,0.998
04:44.0,0.0148658,0.169922,1,0.0164551,0.167969,1,0.0163457,0.174027,0.998057
04:46.0,0.0164551,0.167969,1,0.0164643,0.169922,1,0.0162798,0.174197,0.998114
05:03.0,0.0164643,0.169922,1,0.0159656,0.169922,1,0.0151969,0.174099,0.998178
05:38.0,0.0159656,0.169922,1,0.0148839,0.173828,1,0.0152308,0.174002,0.998244
06:36.0,0.0148839,0.173828,1,0.0162519,0.185547,1,0.0151592,0.174251,0.99831
07:32.0,0.0162519,0.185547,1,0.0150549,0.197266,1,0.0155871,0.176077,0.998383
09:09.0,0.0150549,0.197266,1,0.0152872,0.175781,1,0.0149599,0.176954,0.998452
10:14.0,0.0152872,0.175781,1,0.0149618,0.1875,1,0.0160153,0.174743,0.998504
10:31.0,0.0149618,0.1875,1,0.0149102,0.193359,1,0.0153102,0.175886,0.998572
11:53.0,0.0149102,0.193359,1,0.0150115,0.173828,1,0.0145353,0.176372,0.998633
2020-16-17 06:16:16.000349,0.0150115,0.173828,1,0.0149393,0.197266,1,0.015876,0.174463,0.998689
2020-17-17 06:17:07.000636,0.0149393,0.197266,1,0.0160633,0.179687,1,0.0179237,0.177783,0.998766
2020-17-17 06:17:14.000839,0.0160633,0.179687,1,0.0151234,0.185547,1,0.0156122,0.175239,0.998816
2020-17-17 06:17:14.000986,0.0151234,0.185547,1,0.0150758,0.193359,1,0.0146241,0.175458,0.998878
2020-17-17 06:17:46.000681,0.0150758,0.193359,1,0.0161265,0.197266,1,0.0143611,0.176344,0.998942
2020-17-17 06:17:55.000840,0.0161265,0.197266,1,0.0161572,0.195312,1,0.0151805,0.17743,0.999005
2020-19-17 06:19:15.000904,0.0161572,0.195312,1,0.0148803,0.171875,1,0.0146999,0.176938,0.999059
2020-20-17 06:20:36.000364,0.0148803,0.171875,1,0.0149971,0.185547,1,0.0158116,0.174159,0.999113
2020-21-17 06:21:19.000381,0.0149971,0.185547,1,0.0164327,0.193359,1,0.0155907,0.175771,0.999174
2020-21-17 06:21:39.000124,0.0164327,0.193359,1,0.0152169,0.21875,1,0.0153584,0.176988,0.999227
2020-22-17 06:22:04.000602,0.0152169,0.21875,1,0.0149172,0.181641,1,0.0141727,0.179276,0.999287
2020-22-17 06:22:45.000798,0.0149172,0.181641,1,0.0161007,0.160156,1,0.0148674,0.175085,0.99933
2020-22-17 06:22:46.000558,0.0161007,0.160156,1,0.0155438,0.179687,1,0.01585,0.173048,0.999375
2020-23-17 06:23:14.000601,0.0155438,0.179687,1,0.0151754,0.197266,1,0.014757,0.174986,0.999427
2020-25-17 06:25:37.000811,0.0151754,0.197266,1,0.0148691,0.177734,1,0.0147736,0.177045,0.999476
2020-32-17 06:32:17.000198,0.0148691,0.177734,1,0.0165909,0.166016,1,0.0165724,0.175089,0.999517
2020-33-17 06:33:12.000270,0.0165909,0.166016,1,0.0153818,0.166016,1,0.0207484,0.175154,0.999558
2020-33-17 06:33:24.000794,0.0153818,0.166016,1,0.0166769,0.177734,1,0.0157026,0.173361,0.999594
2020-34-17 06:34:26.000390,0.0166769,0.177734,1,0.0163667,0.167969,1,0.0152852,0.175059,0.999632
2020-35-17 06:35:07.000121,0.0163667,0.167969,1,0.0148863,0.183594,1,0.0160817,0.174076,0.999667
2020-36-17 06:36:07.000160,0.0148863,0.183594,1,0.0149102,0.185547,1,0.0152466,0.1755,0.999698
2020-36-17 06:36:26.000563,0.0149102,0.185547,1,0.0152073,0.191406,1,0.0152414,0.175601,0.999726
2020-37-17 06:37:57.000592,0.0152073,0.191406,1,0.0150017,0.185547,1,0.0146376,0.176183,0.999754
2020-39-17 06:39:29.000296,0.0150017,0.185547,1,0.0150778,0.197266,1,0.0157316,0.175763,0.99978
2020-39-17 06:39:42.000286,0.0150778,0.197266,1,0.014973,0.173828,1,0.0156042,0.17717,0.999802
2020-40-17 06:40:32.000179,0.014973,0.173828,1,0.0160726,0.185547,1,0.0148775,0.174113,0.999821
2020-41-17 06:41:32.000066,0.0160726,0.185547,1,0.015322,0.201172,1,0.0154361,0.175943,0.999841
2020-44-17 06:44:04.000174,0.015322,0.201172,1,0.0150048,0.169922,1,0.0151335,0.177561,0.999859
2020-44-17 06:44:50.000515,0.0150048,0.169922,1,0.0149551,0.197266,1,0.0170032,0.174321,0.999873
2020-46-17 06:46:06.000827,0.0149551,0.197266,1,0.115215,0.0976562,1,0.0148415,0.176853,0.999888
2020-46-17 06:46:50.000399,0.115215,0.0976562,1,0.0149141,0.167969,1,0.0428833,0.195132,0.999899
2020-48-17 06:48:51.000117,0.0149141,0.167969,1,0.0149979,0.1875,1,0.0154776,0.17364,0.99991
2020-49-17 06:49:18.000218,0.0149979,0.1875,1,0.0160761,0.183594,1,0.0162004,0.177099,0.999921
2020-50-17 06:50:04.000887,0.0160761,0.183594,1,0.0148743,0.173828,1,0.0144344,0.176223,0.99993
2020-52-17 06:52:59.000817,0.0148743,0.173828,1,0.0150661,0.1875,1,0.0140012,0.173351,0.999938
2020-54-17 06:54:03.000745,0.0150661,0.1875,1,0.0154474,0.181641,1,0.0168778,0.176568,0.999947
2020-54-17 06:54:17.000724,0.0154474,0.181641,1,0.0149556,0.195312,1,0.0156422,0.175544,0.999952
2020-55-17 06:55:25.000649,0.0149556,0.195312,1,0.0148572,0.164062,1,0.0144573,0.176615,0.999957
2020-56-17 06:56:30.000912,0.0148572,0.164062,1,0.0161689,0.173828,1,0.0154794,0.17291,0.999962
2020-56-17 06:56:48.000148,0.0161689,0.173828,1,0.0164923,0.185547,1,0.0160367,0.17482,0.999966
2020-56-17 06:56:59.000021,0.0164923,0.185547,1,0.0151465,0.199219,1,0.0151433,0.175977,0.99997
2020-59-17 06:59:48.000575,0.0151465,0.199219,1,0.0149571,0.185547,1,0.0144199,0.177082,0.999974
03:16.0,0.0149571,0.185547,1,0.0166047,0.177734,1,0.0167246,0.176014,0.999977
04:00.0,0.0166047,0.177734,1,0.015135,0.1875,1,0.0179505,0.175822,0.999979
05:08.0,0.015135,0.1875,1,0.0162291,0.1875,1,0.0150679,0.175778,0.999982
05:32.0,0.0162291,0.1875,1,0.0152154,0.193359,1,0.0157247,0.176273,0.999984
05:56.0,0.0152154,0.193359,1,0.0149938,0.183594,1,0.0147942,0.176522,0.999986
07:37.0,0.0149938,0.183594,1,0.015178,0.177734,1,0.0149333,0.175385,0.999987
07:42.0,0.015178,0.177734,1,0.0162265,0.169922,1,0.016075,0.175002,0.999989
07:49.0,0.0162265,0.169922,1,0.016283,0.191406,1,0.0151885,0.174026,0.99999
08:12.0,0.016283,0.191406,1,0.0150131,0.173828,1,0.0148257,0.176544,0.999991
08:15.0,0.0150131,0.173828,1,0.0149755,0.181641,1,0.0150246,0.174216,0.999992
09:18.0,0.0149755,0.181641,1,0.0152452,0.171875,1,0.0146097,0.175062,0.999993
10:14.0,0.0152452,0.171875,1,0.0163211,0.167969,1,0.0156069,0.174159,0.999994
10:44.0,0.0163211,0.167969,1,0.0149777,0.171875,1,0.0159245,0.174039,0.999995
10:46.0,0.0149777,0.171875,1,0.0149814,0.185547,1,0.0151122,0.173951,0.999995
10:51.0,0.0149814,0.185547,1,0.0153433,0.179687,1,0.0144798,0.175443,0.999996
2020-14-17 07:14:09.000593,0.0153433,0.179687,1,0.015136,0.166016,1,0.0146932,0.174886,0.999996
2020-16-17 07:16:16.000133,0.015136,0.166016,1,0.0148873,0.175781,1,0.0176208,0.173999,0.999997
2020-18-17 07:18:27.000199,0.0148873,0.175781,1,0.0156649,0.189453,1,0.0163685,0.17472,0.999997
2020-19-17 07:19:29.000877,0.0156649,0.189453,1,0.0161194,0.185547,1,0.0163932,0.176528,0.999997
2020-21-17 07:21:13.000769,0.0161194,0.185547,1,0.0164169,0.177734,1,0.0155947,0.175907,0.999998
2020-21-17 07:21:40.000098,0.0164169,0.177734,1,0.0150139,0.173828,1,0.0165034,0.17538,0.999998
2020-23-17 07:23:44.000650,0.0150139,0.173828,1,0.0151279,0.181641,1,0.0151128,0.174186,0.999998
2020-26-17 07:26:02.000037,0.0151279,0.181641,1,0.0162325,0.171875,1,0.0164008,0.175575,0.999998
2020-27-17 07:27:49.000339,0.0162325,0.171875,1,0.0167281,0.201172,1,0.0169786,0.174734,0.999999
2020-28-17 07:28:36.000283,0.0167281,0.201172,1,0.0162666,0.179687,1,0.016168,0.178104,0.999999
2020-29-17 07:29:37.000058,0.0162666,0.179687,1,0.0152871,0.205078,1,0.0155361,0.17524,0.999999
2020-29-17 07:29:41.000709,0.0152871,0.205078,1,0.0150375,0.179687,1,0.0150974,0.177996,0.999999
2020-29-17 07:29:42.000681,0.0150375,0.179687,1,0.0161704,0.193359,1,0.0146713,0.174803,0.999999
2020-32-17 07:32:28.000390,0.0161704,0.193359,1,0.0162708,0.173828,1,0.0147075,0.176763,0.999999
2020-32-17 07:32:41.000969,0.0162708,0.173828,1,0.0165973,0.173828,1,0.0173095,0.175113,0.999999
2020-33-17 07:33:19.000236,0.0165973,0.173828,1,0.0151945,0.191406,1,0.0153904,0.174685,0.999999
2020-33-17 07:33:33.000717,0.0151945,0.191406,1,0.0151205,0.197266,1,0.0148971,0.17628,0.999999
2020-34-17 07:34:29.000627,0.0151205,0.197266,1,0.0150845,0.173828,1,0.0144794,0.176884,1
2020-35-17 07:35:10.000773,0.0150845,0.173828,1,0.0161008,0.171875,1,0.0155329,0.174407,1
2020-36-17 07:36:40.000350,0.0161008,0.171875,1,0.0152058,0.167969,1,0.0155538,0.174337,1
2020-36-17 07:36:49.000073,0.0152058,0.167969,1,0.014966,0.191406,1,0.0161351,0.173846,1
2020-40-17 07:40:06.000030,0.014966,0.191406,1,0.0161101,0.199219,1,0.0144956,0.176148,1
2020-40-17 07:40:10.000269,0.0161101,0.199219,1,0.0161288,0.197266,1,0.0172361,0.178094,1
2020-40-17 07:40:56.000518,0.0161288,0.197266,1,0.0150649,0.177734,1,0.014546,0.177027,1
2020-42-17 07:42:23.000968,0.0150649,0.177734,1,0.0151465,0.210938,1,0.015284,0.174729,1
2020-42-17 07:42:54.000134,0.0151465,0.210938,1,0.0148706,0.179687,1,0.0152554,0.178676,1
2020-43-17 07:43:03.000734,0.0148706,0.179687,1,0.0151562,0.169922,1,0.0151199,0.17497,1
2020-44-17 07:44:11.000219,0.0151562,0.169922,1,0.0149821,0.177734,1,0.0149324,0.1737,1
2020-44-17 07:44:15.000975,0.0149821,0.177734,1,0.0165919,0.197266,1,0.0155511,0.17479,1
2020-46-17 07:46:58.000907,0.0165919,0.197266,1,0.0149853,0.173828,1,0.0148353,0.177358,1
2020-48-17 07:48:30.000186,0.0149853,0.173828,1,0.0150026,0.175781,1,0.016988,0.174755,1
2020-50-17 07:50:40.000038,0.0150026,0.175781,1,0.014922,0.177734,1,0.0158825,0.174595,1
2020-50-17 07:50:44.000578,0.014922,0.177734,1,0.0161976,0.193359,1,0.0164138,0.174996,1
2020-50-17 07:50:52.000020,0.0161976,0.193359,1,0.0152176,0.181641,1,0.0147185,0.176665,1
2020-52-17 07:52:15.000823,0.0152176,0.181641,1,0.0149049,0.1875,1,0.0147787,0.175123,1
2020-52-17 07:52:58.000121,0.0149049,0.1875,1,0.0153369,0.181641,1,0.0155856,0.175968,1
2020-54-17 07:54:00.000338,0.0153369,0.181641,1,0.0151373,0.197266,1,0.0152761,0.175301,1
2020-54-17 07:54:07.000235,0.0151373,0.197266,1,0.0150438,0.173828,1,0.015155,0.177032,1
2020-54-17 07:54:10.000722,0.0150438,0.173828,1,0.014879,0.167969,1,0.0147842,0.174102,1
2020-54-17 07:54:14.000499,0.014879,0.167969,1,0.0151122,0.173828,1,0.0148761,0.173432,1
2020-55-17 07:55:13.000535,0.0151122,0.173828,1,0.0162349,0.169922,1,0.0147827,0.174163,1
2020-55-17 07:55:20.000650,0.0162349,0.169922,1,0.0151232,0.177734,1,0.015983,0.174325,1
2020-58-17 07:58:44.000517,0.0151232,0.177734,1,0.0152845,0.167969,1,0.0147079,0.174573,1
2020-00-17 08:00:36.000741,0.0152845,0.167969,1,0.0161284,0.195312,1,0.0176788,0.174272,1
2020-00-17 08:00:47.000853,0.0161284,0.195312,1,0.0150039,0.177734,1,0.0160995,0.177247,1
01:08.0,0.0150039,0.177734,1,0.0154918,0.166016,1,0.0147669,0.174518,1
06:07.0,0.0154918,0.166016,1,0.0151137,0.166016,1,0.0152128,0.173349,1
10:54.0,0.0151137,0.166016,1,0.0149487,0.166016,1,0.0191265,0.174454,1
10:55.0,0.0149487,0.166016,1,0.0158202,0.167969,1,0.0189258,0.174276,1
11:56.0,0.0158202,0.167969,1,0.0150753,0.158203,1,0.0150193,0.173474,1
12:30.0,0.0150753,0.158203,1,0.0149185,0.167969,1,0.0158239,0.17235,1
12:58.0,0.0149185,0.167969,1,0.0166512,0.169922,1,0.0154456,0.173605,1
2020-13-17 08:13:57.000994,0.0166512,0.169922,1,0.0160504,0.185547,1,0.0157483,0.174351,1
2020-14-17 08:14:23.000865,0.0160504,0.185547,1,0.0152346,0.171875,1,0.0154966,0.175883,1
2020-14-17 08:14:27.000595,0.0152346,0.171875,1,0.0149464,0.158203,1,0.0150909,0.17395,1
2020-15-17 08:15:21.000991,0.0149464,0.158203,1,0.0151058,0.203125,1,0.0150307,0.172249,1
2020-16-17 08:16:05.000259,0.0151058,0.203125,1,0.0163305,0.181641,1,0.0149053,0.177655,1
2020-16-17 08:16:55.000228,0.0163305,0.181641,1,0.0164832,0.181641,1,0.0154912,0.175567,1
2020-17-17 08:17:03.000369,0.0164832,0.181641,1,0.0149892,0.179687,1,0.0155619,0.175584,1
2020-18-17 08:18:04.000041,0.0149892,0.179687,1,0.0150796,0.183594,1,0.0146011,0.174724,1
2020-18-17 08:18:41.000244,0.0150796,0.183594,1,0.0304437,0.126953,1,0.0154336,0.175575,1
2020-20-17 08:20:35.000707,0.0304437,0.126953,1,0.015001,0.152344,1,0.020091,0.17329,1
2020-22-17 08:22:34.000645,0.015001,0.152344,1,0.0158695,0.175781,1,0.0167175,0.172017,1
2020-23-17 08:23:46.000535,0.0158695,0.175781,1,0.0149914,0.171875,1,0.0165055,0.175134,1
2020-28-17 08:28:09.000479,0.0149914,0.171875,1,0.0155952,0.166016,1,0.0156683,0.17424,1
2020-29-17 08:29:40.000228,0.0155952,0.166016,1,0.0163526,0.1875,1,0.0183462,0.174105,1
2020-29-17 08:29:54.000202,0.0163526,0.1875,1,0.014868,0.169922,1,0.0160256,0.176332,1
2020-31-17 08:31:22.000613,0.014868,0.169922,1,0.0149332,0.185547,1,0.0149639,0.173605,1
2020-31-17 08:31:50.000861,0.0149332,0.185547,1,0.0152415,0.167969,1,0.0157046,0.175741,1
2020-32-17 08:32:33.000726,0.0152415,0.167969,1,0.0160605,0.181641,1,0.0153127,0.173592,1
2020-33-17 08:33:22.000438,0.0160605,0.181641,1,0.0151519,0.177734,1,0.0154567,0.175482,1
2020-33-17 08:33:45.000541,0.0151519,0.177734,1,0.0163164,0.179687,1,0.0153013,0.17471,1
2020-34-17 08:34:43.000743,0.0163164,0.179687,1,0.0172226,0.169922,1,0.0153039,0.17529,1
2020-34-17 08:34:57.000125,0.0172226,0.169922,1,0.0164696,0.167969,1,0.0161156,0.174496,1
2020-35-17 08:35:33.000391,0.0164696,0.167969,1,0.015004,0.167969,1,0.0153781,0.17391,1
2020-38-17 08:38:16.000307,0.015004,0.167969,1,0.0157279,0.167969,1,0.015303,0.173572,1
2020-38-17 08:38:23.000309,0.0157279,0.167969,1,0.0161648,0.169922,1,0.0172428,0.174288,1
2020-39-17 08:39:11.000465,0.0161648,0.169922,1,0.0165279,0.169922,1,0.015121,0.173952,1
2020-40-17 08:40:17.000560,0.0165279,0.169922,1,0.0149693,0.191406,1,0.0157756,0.174224,1
2020-41-17 08:41:30.000240,0.0149693,0.191406,1,0.0154418,0.201172,1,0.0152398,0.176327,1
2020-43-17 08:43:02.000823,0.0154418,0.201172,1,0.0150993,0.171875,1,0.0153419,0.177669,1
2020-43-17 08:43:18.000200,0.0150993,0.171875,1,0.0163035,0.173828,1,0.0159629,0.17418,1
2020-43-17 08:43:32.000405,0.0163035,0.173828,1,0.0150074,0.164062,1,0.0151879,0.174466,1
2020-44-17 08:44:03.000415,0.0150074,0.164062,1,0.0166624,0.179687,1,0.0151323,0.173036,1
2020-46-17 08:46:16.000188,0.0166624,0.179687,1,0.0149897,0.164062,1,0.0155389,0.175487,1
2020-47-17 08:47:15.000060,0.0149897,0.164062,1,0.0162217,0.183594,1,0.0167302,0.173477,1
2020-49-17 08:49:33.000199,0.0162217,0.183594,1,0.0164655,0.169922,1,0.0155798,0.175741,1
2020-49-17 08:49:40.000766,0.0164655,0.169922,1,0.0162802,0.181641,1,0.01702,0.174549,1
2020-52-17 08:52:11.000872,0.0162802,0.181641,1,0.0163782,0.171875,1,0.0149745,0.17536,1
2020-52-17 08:52:27.000509,0.0163782,0.171875,1,0.0163326,0.166016,1,0.0172224,0.174889,1
2020-52-17 08:52:37.000039,0.0163326,0.166016,1,0.0150835,0.173828,1,0.0153947,0.173606,1
2020-55-17 08:55:40.000014,0.0150835,0.173828,1,0.0154681,0.166016,1,0.0148595,0.17416,1
2020-55-17 08:55:49.000738,0.0154681,0.166016,1,0.016447,0.171875,1,0.01748,0.174024,1
2020-56-17 08:56:43.000382,0.016447,0.171875,1,0.015008,0.175781,1,0.0152855,0.174343,1
01:49.0,0.015008,0.175781,1,0.0151397,0.164062,1,0.015339,0.174441,1
02:09.0,0.0151397,0.164062,1,0.0161071,0.169922,1,0.0191638,0.174152,1
02:23.0,0.0161071,0.169922,1,0.0158882,0.162109,1,0.0153848,0.174001,1
04:39.0,0.0158882,0.162109,1,0.0150118,0.167969,1,0.0152988,0.172929,1
05:27.0,0.0150118,0.167969,1,0.0150056,0.177734,1,0.0167144,0.173902,1
07:14.0,0.0150056,0.177734,1,0.0159696,0.181641,1,0.0154374,0.174821,1
07:49.0,0.0159696,0.181641,1,0.015576,0.166016,1,0.016241,0.175622,1
07:56.0,0.015576,0.166016,1,0.0151097,0.166016,1,0.0154056,0.173352,1
08:32.0,0.0151097,0.166016,1,0.014862,0.173828,1,0.015008,0.173239,1
10:38.0,0.014862,0.173828,1,0.0152419,0.167969,1,0.0152029,0.17422,1
10:57.0,0.0152419,0.167969,1,0.0149716,0.207031,1,0.0166812,0.174011,1
11:07.0,0.0149716,0.207031,1,0.0161789,0.185547,1,0.0142489,0.177819,1
11:30.0,0.0161789,0.185547,1,0.0155674,0.203125,1,0.0148547,0.175756,1
11:42.0,0.0155674,0.203125,1,0.0148724,0.197266,1,0.0145776,0.177657,1
11:59.0,0.0148724,0.197266,1,0.0150527,0.175781,1,0.0144155,0.176821,1
2020-13-17 09:13:46.000571,0.0150527,0.175781,1,0.0148714,0.173828,1,0.0149388,0.174461,1
2020-13-17 09:13:49.000857,0.0148714,0.173828,1,0.0163102,0.179687,1,0.0161089,0.174457,1
2020-18-17 09:18:41.000703,0.0163102,0.179687,1,0.0149207,0.173828,1,0.0150034,0.175212,1
2020-18-17 09:18:48.000663,0.0149207,0.173828,1,0.0162493,0.166016,1,0.0187788,0.175248,1
2020-19-17 09:19:12.000195,0.0162493,0.166016,1,0.0154281,0.181641,1,0.0152421,0.173488,1
2020-20-17 09:20:36.000549,0.0154281,0.181641,1,0.015242,0.173828,1,0.014999,0.175193,1
2020-22-17 09:22:36.000352,0.015242,0.173828,1,0.015586,0.191406,1,0.0159076,0.174449,1
2020-23-17 09:23:01.000522,0.015586,0.191406,1,0.0150906,0.171875,1,0.016357,0.176897,1
2020-23-17 09:23:52.000569,0.0150906,0.171875,1,0.0157387,0.169922,1,0.0150236,0.173864,1
2020-26-17 09:26:29.000434,0.0157387,0.169922,1,0.0157003,0.1875,1,0.0156726,0.174021,1
2020-29-17 09:29:47.000536,0.0157003,0.1875,1,0.0148547,0.197266,1,0.016804,0.176463,1
2020-29-17 09:29:48.000899,0.0148547,0.197266,1,0.0148928,0.173828,1,0.0171196,0.177567,1
2020-30-17 09:30:30.000435,0.0148928,0.173828,1,0.0149729,0.173828,1,0.0146261,0.173919,1
2020-31-17 09:31:50.000466,0.0149729,0.173828,1,0.0150898,0.158203,1,0.0152318,0.174156,1
2020-32-17 09:32:11.000755,0.0150898,0.158203,1,0.0153794,0.177734,1,0.0162615,0.172656,1
2020-32-17 09:32:42.000402,0.0153794,0.177734,1,0.0149613,0.173828,1,0.0152244,0.174884,1
2020-34-17 09:34:07.000245,0.0149613,0.173828,1,0.014993,0.162109,1,0.0150549,0.174116,1
2020-34-17 09:34:43.000678,0.014993,0.162109,1,0.0162485,0.197266,1,0.0160873,0.173016,1
2020-35-17 09:35:44.000487,0.0162485,0.197266,1,0.0165408,0.166016,1,0.0150676,0.177244,1
2020-37-17 09:37:52.000567,0.0165408,0.166016,1,0.0150815,0.164062,1,0.0161111,0.17389,1
2020-38-17 09:38:20.000260,0.0150815,0.164062,1,0.0158254,0.181641,1,0.0166717,0.173438,1
2020-38-17 09:38:47.000001,0.0158254,0.181641,1,0.0149705,0.167969,1,0.0151105,0.175301,1
2020-40-17 09:40:11.000794,0.0149705,0.167969,1,0.0162413,0.175781,1,0.0151948,0.173518,1
2020-40-17 09:40:34.000331,0.0162413,0.175781,1,0.0163549,0.179687,1,0.0161236,0.174992,1
2020-43-17 09:43:23.000630,0.0163549,0.179687,1,0.0166546,0.171875,1,0.0152503,0.175257,1
2020-44-17 09:44:50.000110,0.0166546,0.171875,1,0.0149066,0.181641,1,0.0175117,0.175014,1
2020-44-17 09:44:55.000409,0.0149066,0.181641,1,0.0148742,0.177734,1,0.0156913,0.175239,1
2020-46-17 09:46:16.000025,0.0148742,0.177734,1,0.0149049,0.181641,1,0.0146558,0.174499,1
2020-47-17 09:47:35.000133,0.0149049,0.181641,1,0.0157149,0.173828,1,0.01561,0.175239,1
2020-48-17 09:48:10.000583,0.0157149,0.173828,1,0.0378844,0.132812,1,0.0160483,0.174641,1
2020-50-17 09:50:31.000778,0.0378844,0.132812,1,0.0149902,0.191406,1,0.0218947,0.176235,1
2020-51-17 09:51:31.000972,0.0149902,0.191406,1,0.0150738,0.164062,1,0.0163129,0.176619,1
2020-51-17 09:51:58.000914,0.0150738,0.164062,1,0.0163755,0.166016,1,0.0157866,0.173395,1
2020-53-17 09:53:29.000735,0.0163755,0.166016,1,0.016121,0.173828,1,0.0154164,0.173802,1
2020-54-17 09:54:31.000163,0.016121,0.173828,1,0.016123,0.181641,1,0.0158686,0.174483,1
2020-56-17 09:56:11.000021,0.016123,0.181641,1,0.0149639,0.175781,1,0.0158023,0.175698,1
2020-57-17 09:57:55.000029,0.0149639,0.175781,1,0.0162517,0.177734,1,0.016012,0.174692,1
2020-58-17 09:58:07.000176,0.0162517,0.177734,1,0.0159567,0.175781,1,0.0163366,0.175265,1
2020-59-17 09:59:33.000787,0.0159567,0.175781,1,0.0148913,0.175781,1,0.0149907,0.174546,1
2020-59-17 09:59:59.000407,0.0148913,0.175781,1,0.0165948,0.166016,1,0.0158804,0.17465,1
01:06.0,0.0165948,0.166016,1,0.0150266,0.166016,1,0.0156362,0.17377,1
02:02.0,0.0150266,0.166016,1,0.0149732,0.173828,1,0.0158152,0.173462,1
03:01.0,0.0149732,0.173828,1,0.0150367,0.169922,1,0.0154126,0.174241,1
04:16.0,0.0150367,0.169922,1,0.0151006,0.181641,1,0.015628,0.173894,1
05:09.0,0.0151006,0.181641,1,0.0150814,0.177734,1,0.0155711,0.175244,1
07:00.0,0.0150814,0.177734,1,0.0163598,0.183594,1,0.0153643,0.174732,1
07:55.0,0.0163598,0.183594,1,0.0161846,0.171875,1,0.0163988,0.17602,1
08:02.0,0.0161846,0.171875,1,0.0149349,0.167969,1,0.0158076,0.174392,1
08:25.0,0.0149349,0.167969,1,0.0165138,0.167969,1,0.0149013,0.173405,1
12:25.0,0.0165138,0.167969,1,0.0148796,0.179687,1,0.0155006,0.173953,1
2020-13-17 10:13:43.000873,0.0148796,0.179687,1,0.0148835,0.171875,1,0.0179404,0.175723,1
2020-14-17 10:14:02.000814,0.0148835,0.171875,1,0.0153117,0.189453,1,0.0157871,0.174062,1
2020-14-17 10:14:05.000521,0.0153117,0.189453,1,0.0162131,0.175781,1,0.0146693,0.175938,1
2020-15-17 10:15:22.000913,0.0162131,0.175781,1,0.0153292,0.171875,1,0.0149353,0.174592,1
2020-16-17 10:16:26.000231,0.0153292,0.171875,1,0.0170754,0.160156,1,0.0160692,0.174408,1
