,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
86,83.59240052401718,52.079205576983924,0.0,0.0,0.0,0.0,0.0
87,226.62560567592416,223.08410265050765,69.08410265050765,0.0,0.0,1.0,1.0
88,201.35897160117202,232.92341143569826,78.92341143569826,0.0,0.0,1.0,1.0
89,2694.2704325789227,2973.562132089894,2819.562132089894,0.0,0.0,1.0,1.0
90,232.50041662558283,232.237920761284,78.23792076128399,0.0,0.0,1.0,1.0
91,273.86891295105715,239.81928506072998,85.81928506072998,0.0,0.0,1.0,1.0
92,230.35023178516522,228.72547697285574,74.72547697285574,0.0,0.0,1.0,1.0
93,444.8082714450983,544.7318010229073,390.73180102290735,0.0,0.0,1.0,1.0
94,8810.45429673401,2008.154461689534,1854.154461689534,0.0,0.0,1.0,1.0
95,480.13609201342143,388.3494792809145,234.34947928091452,0.0,0.0,1.0,1.0
96,205.759311272135,239.7876896431848,85.78768964318479,0.0,0.0,1.0,1.0
97,225.7402037372397,223.19435579336005,69.19435579336005,0.0,0.0,1.0,1.0
98,165.77778090060826,229.5702284212091,75.5702284212091,0.0,0.0,1.0,1.0
99,2039.5760652731135,2009.5834205622807,1855.5834205622807,0.0,0.0,1.0,1.0
100,288.44501567592215,279.87375009389615,125.87375009389615,0.0,0.0,1.0,1.0
101,161676878.926788,115990494.7415229,115990340.7415229,0.0,0.0,1.0,1.0
102,232.31075535948125,225.52976688626478,71.52976688626478,0.0,0.0,1.0,1.0
103,195.26027641608047,228.0093354070664,74.0093354070664,0.0,0.0,1.0,1.0
104,2724.855483510391,2806.014378587446,2652.014378587446,0.0,0.0,1.0,1.0
105,228.8380870446109,231.42160826088082,77.42160826088082,0.0,0.0,1.0,1.0
106,265.8495168805101,241.8520208128601,87.8520208128601,0.0,0.0,1.0,1.0
107,228.80561166031606,224.74485082061202,70.74485082061202,0.0,0.0,1.0,1.0
108,3365.6488540008518,1392.4539579385962,1238.4539579385962,0.0,0.0,1.0,1.0
109,6796.34542532666,5728.417568389651,5574.417568389651,0.0,0.0,1.0,1.0
110,236.9151126795907,234.77116053105,80.77116053104999,0.0,0.0,1.0,1.0
111,274.92036413927735,245.03927355504186,91.03927355504186,0.0,0.0,1.0,1.0
112,241.60038752854211,234.7369020681961,80.73690206819609,0.0,0.0,1.0,1.0
113,5272.311781511437,1235.2354470073149,1081.2354470073149,0.0,0.0,1.0,1.0
114,1944.2905844736035,2166.0332351204293,2012.0332351204293,0.0,0.0,1.0,1.0
115,230.7983110107893,230.65741653325978,76.65741653325978,0.0,0.0,1.0,1.0
116,370.30767704181363,242.22884124589055,88.22884124589055,0.0,0.0,1.0,1.0
117,231.02186768980567,227.91702572029735,73.91702572029735,0.0,0.0,1.0,1.0
118,200.27217724826994,234.5739868804203,80.5739868804203,0.0,0.0,1.0,1.0
119,2722.1395034703687,2643.5818337322257,2489.5818337322257,0.0,0.0,1.0,1.0
120,241.7560347066392,238.2326969228765,84.2326969228765,0.0,0.0,1.0,1.0
121,261.78626420934347,244.58854669948215,90.58854669948215,0.0,0.0,1.0,1.0
122,246.70496158899022,241.55351579744632,87.55351579744632,0.0,0.0,1.0,1.0
123,164.15544230586036,231.25784231497758,77.25784231497758,0.0,0.0,1.0,1.0
124,3032.4913792376024,2651.834311694518,2497.834311694518,0.0,0.0,1.0,1.0
125,224.22267872488666,221.24394581072352,67.24394581072352,0.0,0.0,1.0,1.0
126,281.43831356051385,248.33581087628357,94.33581087628357,0.0,0.0,1.0,1.0
127,242.09649911023732,231.1959109776997,77.1959109776997,0.0,0.0,1.0,1.0
128,6401.264121465687,1422.9810215247303,1268.9810215247303,0.0,0.0,1.0,1.0
129,2007.4922082237836,2106.9574371109657,1952.9574371109657,0.0,0.0,1.0,1.0
130,280.44531647571023,278.5251942061876,124.52519420618762,0.0,0.0,1.0,1.0
131,168960589.04212403,110475260.82273401,110475106.82273401,0.0,0.0,1.0,1.0
132,259.7803570254653,249.0016167065938,95.00161670659381,0.0,0.0,1.0,1.0
133,191.97957766000866,232.91747910836915,78.91747910836915,0.0,0.0,1.0,1.0
134,2721.6238194319694,2548.169398947959,2394.169398947959,0.0,0.0,1.0,1.0
135,261.49390287842067,241.77423550295825,87.77423550295825,0.0,0.0,1.0,1.0
136,229.59116744964658,236.11452453662142,82.11452453662142,0.0,0.0,1.0,1.0
137,249.51382352163714,248.67372043114545,94.67372043114545,0.0,0.0,1.0,1.0
138,48575582.9195138,65425913.026163116,65425759.026163116,0.0,0.0,1.0,1.0
139,3492.472339260307,2194.652305187552,2040.652305187552,0.0,0.0,1.0,1.0
140,228.72740512647988,230.0288100870263,76.0288100870263,0.0,0.0,1.0,1.0
141,289.09376968317383,236.78620201796565,82.78620201796565,0.0,0.0,1.0,1.0
142,223.1049972954611,219.4023243301935,65.4023243301935,0.0,0.0,1.0,1.0
143,147.8450930382307,227.99540400400815,0.0,227.99540400400815,227.99540400400815,1.0,0.0
144,2157.267387900869,2112.0564863166906,1958.0564863166906,0.0,0.0,1.0,1.0
145,236.50030720287387,232.24824408448322,78.24824408448322,0.0,0.0,1.0,1.0
146,554.1595678579175,376.099465744374,222.09946574437402,0.0,0.0,1.0,1.0
147,220.4942086158034,219.56817542783384,65.56817542783384,0.0,0.0,1.0,1.0
148,207.6611671887868,232.86751799201224,78.86751799201224,0.0,0.0,1.0,1.0
149,2716.46613322323,3016.0500994726563,2862.0500994726563,0.0,0.0,1.0,1.0
150,230.14005550767564,230.5915641631421,76.5915641631421,0.0,0.0,1.0,1.0
151,256.42632106695527,236.28470406426496,82.28470406426496,0.0,0.0,1.0,1.0
152,228.5554612575387,219.40168154654484,65.40168154654484,0.0,0.0,1.0,1.0
153,164.7775606932357,227.96992386033517,73.96992386033517,0.0,0.0,1.0,1.0
154,3648.4347152845285,3183.949526927112,3029.949526927112,0.0,0.0,1.0,1.0
155,188.17101360187465,186.33482403213878,32.33482403213878,0.0,0.0,1.0,1.0
156,279.2575105714887,236.2894100425666,82.2894100425666,0.0,0.0,1.0,1.0
157,232.16423190074002,227.1157634089315,73.11576340893151,0.0,0.0,1.0,1.0
158,147.28606659317992,222.63094085646986,0.0,222.63094085646986,222.63094085646986,1.0,0.0
159,2091.9724565878996,2232.426326908953,2078.426326908953,0.0,0.0,1.0,1.0
160,368.04714532752075,335.95737803844816,181.95737803844816,0.0,0.0,1.0,1.0
161,314.14966961077556,248.88588880144295,94.88588880144295,0.0,0.0,1.0,1.0
162,223.7544891314204,218.66227352789392,64.66227352789392,0.0,0.0,1.0,1.0
163,3431.5937303277024,1369.6016999583474,1215.6016999583474,0.0,0.0,1.0,1.0
164,2571.4868039625544,2815.0154746336334,2661.0154746336334,0.0,0.0,1.0,1.0
165,239.5408787991407,234.77146472255436,80.77146472255436,0.0,0.0,1.0,1.0
166,256.20454961730604,244.86756039725336,90.86756039725336,0.0,0.0,1.0,1.0
167,221.73993547522423,216.4607570629431,62.46075706294309,0.0,0.0,1.0,1.0
168,245.80147160077564,346.73372191107734,192.73372191107734,0.0,0.0,1.0,1.0
169,2405.384912125582,2794.839254315723,2640.839254315723,0.0,0.0,1.0,1.0
170,237.5350746616607,231.40536045884969,77.40536045884969,0.0,0.0,1.0,1.0
171,274.37658198420814,239.78494604751788,85.78494604751788,0.0,0.0,1.0,1.0
172,224.40482916402328,223.9682301950453,69.9682301950453,0.0,0.0,1.0,1.0
173,155.7498560357153,234.6054516248942,80.60545162489419,0.0,0.0,1.0,1.0
174,2012.5944350496063,2118.0049511404545,1964.0049511404545,0.0,0.0,1.0,1.0
175,230.37433731952083,231.42031874008197,77.42031874008197,0.0,0.0,1.0,1.0
176,371.2526828722039,236.18836101503223,82.18836101503223,0.0,0.0,1.0,1.0
177,224.25346660205855,223.19252844430082,69.19252844430082,0.0,0.0,1.0,1.0
178,389.09768726981736,443.62722693665205,289.62722693665205,0.0,0.0,1.0,1.0
179,2557.2860974282025,2741.8984637400554,2587.8984637400554,0.0,0.0,1.0,1.0
180,247.2247767455029,245.01290415336805,91.01290415336805,0.0,0.0,1.0,1.0
181,122230956.18210874,109819431.86984757,109819277.86984757,0.0,0.0,1.0,1.0
182,226.16114048057895,226.32178005263646,72.32178005263646,0.0,0.0,1.0,1.0
183,165.36188287957575,227.9741507871371,73.97415078713709,0.0,0.0,1.0,1.0
184,2244.6710650546706,2689.811572706707,2535.811572706707,0.0,0.0,1.0,1.0
185,237.97875310071228,231.42469760572095,77.42469760572095,0.0,0.0,1.0,1.0
186,280.4137601365582,236.72875554405456,82.72875554405456,0.0,0.0,1.0,1.0
187,225.5436133481673,223.96705846876912,69.96705846876912,0.0,0.0,1.0,1.0
188,632.0788541441975,963.9425340403109,809.9425340403109,0.0,0.0,1.0,1.0
189,1748.6233366353376,1808.674448319464,1654.674448319464,0.0,0.0,1.0,1.0
190,233.65629550131175,224.9729185990572,70.97291859905721,0.0,0.0,1.0,1.0
191,338.60197565104227,244.63439449439133,90.63439449439133,0.0,0.0,1.0,1.0
192,229.71772214315357,220.90319569584847,66.90319569584847,0.0,0.0,1.0,1.0
193,194.56736508105746,228.02972901802818,74.02972901802818,0.0,0.0,1.0,1.0
194,2703.105052558269,2620.739979945953,2466.739979945953,0.0,0.0,1.0,1.0
195,236.21581855938237,225.12659024108297,71.12659024108297,0.0,0.0,1.0,1.0
196,242.73395852243837,242.37936566752293,88.37936566752293,0.0,0.0,1.0,1.0
197,235.03694458152012,237.70083065254505,83.70083065254505,0.0,0.0,1.0,1.0
198,49204907.68133494,68464833.83001167,68464679.83001167,0.0,0.0,1.0,1.0
199,2728.3777648469954,3521.4741472085166,3367.4741472085166,0.0,0.0,1.0,1.0
200,237.73556158364593,229.1454144755457,75.14541447554569,0.0,0.0,1.0,1.0
201,264.0622102191817,236.405145682775,82.40514568277499,0.0,0.0,1.0,1.0
202,223.99984676795592,221.6632095929825,67.6632095929825,0.0,0.0,1.0,1.0
203,152.51676445806766,212.3321413107064,0.0,212.3321413107064,212.3321413107064,1.0,0.0
204,2131.6019307810534,2127.289805059735,1973.289805059735,0.0,0.0,1.0,1.0
205,238.21254488641122,235.6220439904561,81.62204399045609,0.0,0.0,1.0,1.0
206,375.8329845935529,236.54954133754913,82.54954133754913,0.0,0.0,1.0,1.0
207,229.973594064392,226.32170932099692,72.32170932099692,0.0,0.0,1.0,1.0
208,201.09138791049213,232.92100074401492,78.92100074401492,0.0,0.0,1.0,1.0
209,2767.7807298613147,2649.284492599276,2495.284492599276,0.0,0.0,1.0,1.0
210,232.86089037947033,227.03448189111703,73.03448189111703,0.0,0.0,1.0,1.0
211,449.17438114894605,436.0455939383119,282.0455939383119,0.0,0.0,1.0,1.0
212,216.58216995341152,217.4337187246431,63.433718724643086,0.0,0.0,1.0,1.0
213,168.81250836869174,231.25256493506046,77.25256493506046,0.0,0.0,1.0,1.0
214,2406.09032340838,2801.3523075309295,2647.3523075309295,0.0,0.0,1.0,1.0
215,231.18352189773964,228.95205772189254,74.95205772189254,0.0,0.0,1.0,1.0
216,277.54807190237375,228.24293716139334,74.24293716139334,0.0,0.0,1.0,1.0
217,226.09814670984818,224.74970408080821,70.74970408080821,0.0,0.0,1.0,1.0
218,154.47038802123274,232.90457070171334,78.90457070171334,0.0,0.0,1.0,1.0
219,2044.8139691856934,1908.7654519880055,1754.7654519880055,0.0,0.0,1.0,1.0
220,244.3586456734351,239.10518595507517,85.10518595507517,0.0,0.0,1.0,1.0
221,354.49222211187106,239.59634233383358,85.59634233383358,0.0,0.0,1.0,1.0
222,225.48662687778426,220.15116723550378,66.15116723550378,0.0,0.0,1.0,1.0
223,205.12428969421634,213.7130978637932,59.713097863793195,0.0,0.0,1.0,1.0
224,2679.4502585455416,2920.655690516336,2766.655690516336,0.0,0.0,1.0,1.0
225,334.3545038824959,314.731291274243,160.731291274243,0.0,0.0,1.0,1.0
226,242.8236599796239,239.3256333761695,85.32563337616949,0.0,0.0,1.0,1.0
227,221.92930196240775,224.74611125236834,70.74611125236834,0.0,0.0,1.0,1.0
228,167.19786605290457,228.0139123257669,74.01391232576691,0.0,0.0,1.0,1.0
229,2673.3244681134356,3853.0059032506265,3699.0059032506265,0.0,0.0,1.0,1.0
230,232.4918260562031,226.7436072785392,72.7436072785392,0.0,0.0,1.0,1.0
231,277.88774656159086,242.6489446682272,88.64894466822719,0.0,0.0,1.0,1.0
232,231.80486594522716,228.72521043330823,74.72521043330823,0.0,0.0,1.0,1.0
233,149.5951161417756,234.57310512141316,0.0,234.57310512141316,234.57310512141316,1.0,0.0
234,2100.8772168478504,2234.810073753528,2080.810073753528,0.0,0.0,1.0,1.0
235,229.7202436946897,231.42410989371095,77.42410989371095,0.0,0.0,1.0,1.0
236,372.58935093657664,236.09947654288607,82.09947654288607,0.0,0.0,1.0,1.0
237,226.41062712096613,223.19279286442463,69.19279286442463,0.0,0.0,1.0,1.0
238,201.01828555410484,232.91004808216888,78.91004808216888,0.0,0.0,1.0,1.0
239,2691.1431439576895,3071.914343613643,2917.914343613643,0.0,0.0,1.0,1.0
240,232.47110169384342,231.41480879525955,77.41480879525955,0.0,0.0,1.0,1.0
241,257.7368438638275,244.86005473514246,90.86005473514246,0.0,0.0,1.0,1.0
242,225.46936203737926,226.32083530774813,72.32083530774813,0.0,0.0,1.0,1.0
243,167.94229392411012,231.2666227203467,77.2666227203467,0.0,0.0,1.0,1.0
244,2522.7242088738044,2293.0744752854707,2139.0744752854707,0.0,0.0,1.0,1.0
245,228.46953329481477,230.78499658512064,76.78499658512064,0.0,0.0,1.0,1.0
246,1594.8358234424948,1373.9149480479678,1219.9149480479678,0.0,0.0,1.0,1.0
247,196.46008128086373,191.2690628696441,37.2690628696441,0.0,0.0,1.0,1.0
248,146.5012857377408,228.0318784778295,0.0,228.0318784778295,228.0318784778295,1.0,0.0
249,2127.9388262487482,2094.904777375432,1940.9047773754319,0.0,0.0,1.0,1.0
250,273.14551970226455,265.2189647628691,111.21896476286912,0.0,0.0,1.0,1.0
251,161083025.18914008,114388839.73271558,114388685.73271558,0.0,0.0,1.0,1.0
252,225.45768040981565,224.74662812094712,70.74662812094712,0.0,0.0,1.0,1.0
253,1404.1278884334838,731.078278223995,577.078278223995,0.0,0.0,1.0,1.0
254,2604.5483363647213,2604.025961050983,2450.025961050983,0.0,0.0,1.0,1.0
255,232.0954431696057,235.62742874213234,81.62742874213234,0.0,0.0,1.0,1.0
256,264.6862018755788,244.95116450553041,90.95116450553041,0.0,0.0,1.0,1.0
257,221.8277602761541,220.1496638244132,66.14966382441321,0.0,0.0,1.0,1.0
258,164.56512664693756,222.52003201956003,68.52003201956003,0.0,0.0,1.0,1.0
259,2440.802586368461,2481.3452648597154,2327.3452648597154,0.0,0.0,1.0,1.0
260,227.2901699976565,230.5924140522936,76.5924140522936,0.0,0.0,1.0,1.0
261,289.850517676157,236.12060684433484,82.12060684433484,0.0,0.0,1.0,1.0
262,223.5785665773716,223.19232093545952,69.19232093545952,0.0,0.0,1.0,1.0
263,150.26314978687085,232.92548595673088,0.0,232.92548595673088,232.92548595673088,1.0,0.0
264,2089.6421695306617,2149.9993227968394,1995.9993227968394,0.0,0.0,1.0,1.0
265,229.64126014144708,229.76959185686763,75.76959185686763,0.0,0.0,1.0,1.0
266,366.618016589354,236.13297598827327,82.13297598827327,0.0,0.0,1.0,1.0
267,226.18025082013352,224.74640925115122,70.74640925115122,0.0,0.0,1.0,1.0
268,204.50697833896163,228.01178964167195,74.01178964167195,0.0,0.0,1.0,1.0
269,2714.6246555687,2757.0623982640154,2603.0623982640154,0.0,0.0,1.0,1.0
270,223.40725787938672,221.96115117971905,67.96115117971905,0.0,0.0,1.0,1.0
271,256.14588128775046,236.50507125400796,82.50507125400796,0.0,0.0,1.0,1.0
272,223.52322861920598,220.90239939354717,66.90239939354717,0.0,0.0,1.0,1.0
273,165.39362953538995,233.00370149905936,79.00370149905936,0.0,0.0,1.0,1.0
274,2709.370870469545,2191.812685126699,2037.8126851266989,0.0,0.0,1.0,1.0
275,240.56436686509156,238.4875575534471,84.48755755344709,0.0,0.0,1.0,1.0
276,275.4538173902753,236.28802630246,82.28802630246,0.0,0.0,1.0,1.0
277,224.42118785964382,220.904169286443,66.904169286443,0.0,0.0,1.0,1.0
278,149.02622163309158,212.98914727918347,0.0,212.98914727918347,212.98914727918347,1.0,0.0
279,2156.707275744345,2107.5195034625954,1953.5195034625954,0.0,0.0,1.0,1.0
280,239.63142451796512,237.35108150675072,83.35108150675072,0.0,0.0,1.0,1.0
281,355.44123158787625,242.403914398448,88.403914398448,0.0,0.0,1.0,1.0
282,228.43943226340375,225.53045207518244,71.53045207518244,0.0,0.0,1.0,1.0
283,203.92960368930036,229.60870848616196,75.60870848616196,0.0,0.0,1.0,1.0
284,2644.0903120027947,2298.432754690942,2144.432754690942,0.0,0.0,1.0,1.0
285,236.45071042838026,228.13788931874592,74.13788931874592,0.0,0.0,1.0,1.0
286,242.7941311634068,233.96850801727146,79.96850801727146,0.0,0.0,1.0,1.0
287,225.34429777064386,223.96674300945241,69.96674300945241,0.0,0.0,1.0,1.0
288,164.26415329229803,229.71452108973108,75.71452108973108,0.0,0.0,1.0,1.0
289,2920.4499693479434,2359.6389974958624,2205.6389974958624,0.0,0.0,1.0,1.0
290,228.53065333581128,229.97000118578794,75.97000118578794,0.0,0.0,1.0,1.0
291,1489.1258547977052,1281.0461657172086,1127.0461657172086,0.0,0.0,1.0,1.0
292,195.83272058968336,192.94674915291077,38.94674915291077,0.0,0.0,1.0,1.0
293,148.28069379402552,232.95048878603427,0.0,232.95048878603427,232.95048878603427,1.0,0.0
294,2086.2794495395956,2144.8601100729306,1990.8601100729306,0.0,0.0,1.0,1.0
295,232.8149841427642,228.14395746963098,74.14395746963098,0.0,0.0,1.0,1.0
296,362.15782051710147,239.3593571970756,85.35935719707561,0.0,0.0,1.0,1.0
297,229.44436020615308,225.6161360483668,71.6161360483668,0.0,0.0,1.0,1.0
298,201.64258272233604,228.00057899614532,74.00057899614532,0.0,0.0,1.0,1.0
299,2656.0732703756057,3076.885346119097,2922.885346119097,0.0,0.0,1.0,1.0
300,233.35166481592222,232.24777003650235,78.24777003650235,0.0,0.0,1.0,1.0
301,853.5551666803472,784.3750791749869,630.3750791749869,0.0,0.0,1.0,1.0
302,214.22442351391174,208.7248739965667,54.724873996566714,0.0,0.0,1.0,1.0
303,162.38500619257394,224.07065112919224,70.07065112919224,0.0,0.0,1.0,1.0
304,2572.5224645340277,2975.376615834263,2821.376615834263,0.0,0.0,1.0,1.0
305,203.98425948301883,196.60188874315776,42.60188874315776,0.0,0.0,1.0,1.0
306,261.47939085816967,236.4131193287206,82.4131193287206,0.0,0.0,1.0,1.0
307,226.18827832898532,218.65925374235314,64.65925374235314,0.0,0.0,1.0,1.0
308,7540.495077845924,1422.9685368376977,1268.9685368376977,0.0,0.0,1.0,1.0
309,2115.5988546997914,2241.757652277456,2087.757652277456,0.0,0.0,1.0,1.0
310,186.00508186957418,186.3905897108055,32.3905897108055,0.0,0.0,1.0,1.0
311,366.3202794336412,244.63663783329608,90.63663783329608,0.0,0.0,1.0,1.0
312,231.32036895458438,220.90169723688967,66.90169723688967,0.0,0.0,1.0,1.0
313,187.23936381168826,227.97371730221823,73.97371730221823,0.0,0.0,1.0,1.0
314,2990.8023844217673,2961.166529748133,2807.166529748133,0.0,0.0,1.0,1.0
315,184.96326685577736,175.7845389056815,21.7845389056815,0.0,0.0,1.0,1.0
316,239.81107785927648,209.73559561891352,55.73559561891352,0.0,0.0,1.0,1.0
317,229.49861260963237,220.1507719680286,66.15077196802861,0.0,0.0,1.0,1.0
318,159.5572333069849,224.06920235798472,70.06920235798472,0.0,0.0,1.0,1.0
319,2292.7301109660393,2324.0548520435455,2170.0548520435455,0.0,0.0,1.0,1.0
320,232.86368812686686,227.34154899481797,73.34154899481797,0.0,0.0,1.0,1.0
321,265.5619728358384,242.41749478487043,88.41749478487043,0.0,0.0,1.0,1.0
322,229.37889298006266,227.91723941354152,73.91723941354152,0.0,0.0,1.0,1.0
323,151.4603115744535,228.11321364548675,0.0,228.11321364548675,228.11321364548675,1.0,0.0
324,2290.963530769168,2208.4350770926785,2054.4350770926785,0.0,0.0,1.0,1.0
325,213.5342252287495,209.13838397504563,55.13838397504563,0.0,0.0,1.0,1.0
326,351.4036023304898,239.53411472831075,85.53411472831075,0.0,0.0,1.0,1.0
