,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
197,3579.6514096880805,24297.51883471281,24143.51883471281,0.0,0.0,1.0,1.0
198,3113.8503140745447,18598.05815589344,18444.05815589344,0.0,0.0,1.0,1.0
199,4295.383889515344,25808.223356201022,25654.223356201022,0.0,0.0,1.0,1.0
200,3000.2741547883547,19417.941989010316,19263.941989010316,0.0,0.0,1.0,1.0
201,3393.747449302444,20002.38098698781,19848.38098698781,0.0,0.0,1.0,1.0
202,3270.3877930756557,19987.14909929116,19833.14909929116,0.0,0.0,1.0,1.0
203,2855.4608930997474,17668.110941385657,17514.110941385657,0.0,0.0,1.0,1.0
204,2876.022981493672,20016.783746503257,19862.783746503257,0.0,0.0,1.0,1.0
205,3451.3734725648974,21876.37528543476,21722.37528543476,0.0,0.0,1.0,1.0
206,3004.4368814944883,20184.082921931316,20030.082921931316,0.0,0.0,1.0,1.0
207,3002.071353143436,21468.430115247676,21314.430115247676,0.0,0.0,1.0,1.0
208,2988.2744775990914,18943.779290435632,18789.779290435632,0.0,0.0,1.0,1.0
209,3344.1119021729846,23170.870768464316,23016.870768464316,0.0,0.0,1.0,1.0
210,3697.96391044242,24580.324288230633,24426.324288230633,0.0,0.0,1.0,1.0
211,5317.139631679825,38583.029337397085,38429.029337397085,0.0,0.0,1.0,1.0
212,4122.684373623605,28891.777818925348,28737.777818925348,0.0,0.0,1.0,1.0
213,3978.521738815504,26219.71912524257,26065.71912524257,0.0,0.0,1.0,1.0
214,4576.257115379159,30269.435385443816,30115.435385443816,0.0,0.0,1.0,1.0
215,4900.052104690157,29723.8823758387,29569.8823758387,0.0,0.0,1.0,1.0
216,4102.766766797098,26061.613075594625,25907.613075594625,0.0,0.0,1.0,1.0
217,3476.216383454934,21731.82216940745,21577.82216940745,0.0,0.0,1.0,1.0
218,3393.4469800903344,20446.67031889975,20292.67031889975,0.0,0.0,1.0,1.0
219,3842.9252050831738,26918.123530332123,26764.123530332123,0.0,0.0,1.0,1.0
220,4567.317055445815,30215.15864353899,30061.15864353899,0.0,0.0,1.0,1.0
221,4570.9810586935155,29196.092637867925,29042.092637867925,0.0,0.0,1.0,1.0
222,4127.827450541434,27969.051444317884,27815.051444317884,0.0,0.0,1.0,1.0
223,2950.0903956523307,17059.786176527887,16905.786176527887,0.0,0.0,1.0,1.0
224,2877.0543193962726,18690.420116062778,18536.420116062778,0.0,0.0,1.0,1.0
225,2872.1417771584934,17654.249483077478,17500.249483077478,0.0,0.0,1.0,1.0
226,2832.0774608247166,20444.190980566003,20290.190980566003,0.0,0.0,1.0,1.0
227,3304.678833086001,20671.52301825167,20517.52301825167,0.0,0.0,1.0,1.0
228,3245.131136611157,22249.936351857792,22095.936351857792,0.0,0.0,1.0,1.0
229,2758.715138525382,19254.632135144988,19100.632135144988,0.0,0.0,1.0,1.0
230,2694.714517864811,17041.62818651975,16887.62818651975,0.0,0.0,1.0,1.0
231,2716.3836412822907,18084.584632420392,17930.584632420392,0.0,0.0,1.0,1.0
232,2815.6606930279795,20375.00266654365,20221.00266654365,0.0,0.0,1.0,1.0
233,2713.1884209153754,16409.570563062774,16255.570563062774,0.0,0.0,1.0,1.0
234,2800.211055609319,20242.50121297116,20088.50121297116,0.0,0.0,1.0,1.0
235,2875.7942237577813,17203.791069711067,17049.791069711067,0.0,0.0,1.0,1.0
236,2884.727231444325,20339.532105421767,20185.532105421767,0.0,0.0,1.0,1.0
237,2884.6529272113917,20723.081069987933,20569.081069987933,0.0,0.0,1.0,1.0
238,4161.4798695898435,27688.559814534296,27534.559814534296,0.0,0.0,1.0,1.0
239,3539.884541148656,22545.878126202984,22391.878126202984,0.0,0.0,1.0,1.0
240,3713.1139480019615,25657.163764190864,25503.163764190864,0.0,0.0,1.0,1.0
241,4071.7934337263746,24650.69599192329,24496.69599192329,0.0,0.0,1.0,1.0
242,3312.140376637339,21582.046832140644,21428.046832140644,0.0,0.0,1.0,1.0
243,3741.0685121800466,24257.743717972255,24103.743717972255,0.0,0.0,1.0,1.0
244,3569.044270237064,21823.455582705526,21669.455582705526,0.0,0.0,1.0,1.0
245,3379.552392788377,20399.277902581056,20245.277902581056,0.0,0.0,1.0,1.0
246,3950.500671727406,25315.20563794597,25161.20563794597,0.0,0.0,1.0,1.0
247,3575.1085880986184,24858.63796262239,24704.63796262239,0.0,0.0,1.0,1.0
248,3182.175397375146,22212.556654856973,22058.556654856973,0.0,0.0,1.0,1.0
249,4611.989616405186,31667.74501763371,31513.74501763371,0.0,0.0,1.0,1.0
250,4277.278990180964,26203.062700285176,26049.062700285176,0.0,0.0,1.0,1.0
251,4335.337657238391,26731.338087821816,26577.338087821816,0.0,0.0,1.0,1.0
252,3925.994742583183,26011.973937994888,25857.973937994888,0.0,0.0,1.0,1.0
253,3629.0679407646244,24574.459781670335,24420.459781670335,0.0,0.0,1.0,1.0
254,3721.2877196214836,23659.940488644916,23505.940488644916,0.0,0.0,1.0,1.0
255,3559.422952988027,21981.79875324574,21827.79875324574,0.0,0.0,1.0,1.0
256,3114.788552745181,20152.993725786946,19998.993725786946,0.0,0.0,1.0,1.0
257,2997.900490899375,18654.248797283675,18500.248797283675,0.0,0.0,1.0,1.0
258,3191.200841003682,20950.95293531657,20796.95293531657,0.0,0.0,1.0,1.0
259,3001.02390367831,20895.257579125806,20741.257579125806,0.0,0.0,1.0,1.0
260,3261.078645682647,20746.764432534255,20592.764432534255,0.0,0.0,1.0,1.0
261,4414.025580660759,28133.058977817873,27979.058977817873,0.0,0.0,1.0,1.0
262,3048.452719686478,19984.12918272333,19830.12918272333,0.0,0.0,1.0,1.0
263,2722.9026347079694,19812.33742838356,19658.33742838356,0.0,0.0,1.0,1.0
264,3000.8468921515446,20886.137022551156,20732.137022551156,0.0,0.0,1.0,1.0
265,2674.5536252837865,18394.126994272086,18240.126994272086,0.0,0.0,1.0,1.0
266,2683.4450610757376,18095.72009133063,17941.72009133063,0.0,0.0,1.0,1.0
267,2694.7480921926613,17417.866992013733,17263.866992013733,0.0,0.0,1.0,1.0
268,2669.082700847199,18368.283758736332,18214.283758736332,0.0,0.0,1.0,1.0
269,2685.952964734368,15991.893311646438,15837.893311646438,0.0,0.0,1.0,1.0
270,2760.8429687397065,16816.61296332695,16662.61296332695,0.0,0.0,1.0,1.0
271,2794.967222773771,20915.283657153857,20761.283657153857,0.0,0.0,1.0,1.0
272,2759.8250163920798,16799.571102133243,16645.571102133243,0.0,0.0,1.0,1.0
273,3154.065079778099,21507.149054238787,21353.149054238787,0.0,0.0,1.0,1.0
274,3396.0687947586625,24087.842289556524,23933.842289556524,0.0,0.0,1.0,1.0
275,2803.860926147291,19279.70324800178,19125.70324800178,0.0,0.0,1.0,1.0
276,3220.2425479466924,22424.921944570382,22270.921944570382,0.0,0.0,1.0,1.0
277,3391.003905650738,22588.630560055288,22434.630560055288,0.0,0.0,1.0,1.0
278,2759.7064799464647,20599.529993422202,20445.529993422202,0.0,0.0,1.0,1.0
279,2865.6975641990016,19062.736462171455,18908.736462171455,0.0,0.0,1.0,1.0
280,2909.036970216663,18487.269464499284,18333.269464499284,0.0,0.0,1.0,1.0
281,2916.2378499046913,18883.06483920261,18729.06483920261,0.0,0.0,1.0,1.0
282,3578.5900991706794,22349.335844921785,22195.335844921785,0.0,0.0,1.0,1.0
283,3277.3509643805096,21282.148222555214,21128.148222555214,0.0,0.0,1.0,1.0
284,3141.0220607786246,21189.730909865644,21035.730909865644,0.0,0.0,1.0,1.0
285,3496.521745295324,20460.07518419365,20306.07518419365,0.0,0.0,1.0,1.0
286,2822.0835194928377,18102.938629886656,17948.938629886656,0.0,0.0,1.0,1.0
287,3108.008598731833,18749.94153461067,18595.94153461067,0.0,0.0,1.0,1.0
288,3770.1316037096835,23197.377323088836,23043.377323088836,0.0,0.0,1.0,1.0
289,2815.904600848947,19260.577101703828,19106.577101703828,0.0,0.0,1.0,1.0
290,2795.7270272412925,19188.6346801896,19034.6346801896,0.0,0.0,1.0,1.0
291,2754.0772257020194,17395.495957960404,17241.495957960404,0.0,0.0,1.0,1.0
292,2956.4938034265724,19330.01976681704,19176.01976681704,0.0,0.0,1.0,1.0
293,3678.599934891067,25195.112250778628,25041.112250778628,0.0,0.0,1.0,1.0
294,3435.4059188980746,22547.07038685677,22393.07038685677,0.0,0.0,1.0,1.0
295,3147.0684928214123,20761.765458128793,20607.765458128793,0.0,0.0,1.0,1.0
296,3403.5798888402746,23478.59152174023,23324.59152174023,0.0,0.0,1.0,1.0
297,3192.7844870345075,18411.05689811248,18257.05689811248,0.0,0.0,1.0,1.0
298,3759.1384012998546,24410.368059232223,24256.368059232223,0.0,0.0,1.0,1.0
299,3213.8772106752504,19623.433344109813,19469.433344109813,0.0,0.0,1.0,1.0
300,2766.8536255323816,19562.3315052097,19408.3315052097,0.0,0.0,1.0,1.0
301,4889.592079035931,21202.917817253154,21048.917817253154,0.0,0.0,1.0,1.0
302,3386.349057759546,21617.29555845332,21463.29555845332,0.0,0.0,1.0,1.0
303,3787.8946880574813,26222.562374411053,26068.562374411053,0.0,0.0,1.0,1.0
304,3643.3091085149863,24798.9227322402,24644.9227322402,0.0,0.0,1.0,1.0
305,5000.858878470518,30994.416697320205,30840.416697320205,0.0,0.0,1.0,1.0
306,4049.6988873577952,26821.529407751143,26667.529407751143,0.0,0.0,1.0,1.0
307,4443.852103627786,29710.84020540157,29556.84020540157,0.0,0.0,1.0,1.0
308,3966.0425272438288,28206.700645003217,28052.700645003217,0.0,0.0,1.0,1.0
309,3410.119284392755,22000.902212597324,21846.902212597324,0.0,0.0,1.0,1.0
310,3002.776654052625,21832.971924233098,21678.971924233098,0.0,0.0,1.0,1.0
311,2902.89648471885,20047.34869402809,19893.34869402809,0.0,0.0,1.0,1.0
312,3454.5849923710666,24005.636625110616,23851.636625110616,0.0,0.0,1.0,1.0
313,5077.01111583637,35937.365490752025,35783.365490752025,0.0,0.0,1.0,1.0
314,3321.4848103658455,23660.892255787174,23506.892255787174,0.0,0.0,1.0,1.0
315,3030.5970402788125,17896.932110036712,17742.932110036712,0.0,0.0,1.0,1.0
316,2925.5674867218736,18485.72448027218,18331.72448027218,0.0,0.0,1.0,1.0
317,3065.2108647980554,19252.888479936268,19098.888479936268,0.0,0.0,1.0,1.0
318,3251.363222712741,19652.306070021354,19498.306070021354,0.0,0.0,1.0,1.0
319,4154.542838477855,28964.017014748002,28810.017014748002,0.0,0.0,1.0,1.0
320,4063.89151660465,26620.629025690254,26466.629025690254,0.0,0.0,1.0,1.0
321,3773.5912699260234,24366.72720316981,24212.72720316981,0.0,0.0,1.0,1.0
322,3116.493916364657,21291.137091364144,21137.137091364144,0.0,0.0,1.0,1.0
323,3291.7423804523846,22281.55649211155,22127.55649211155,0.0,0.0,1.0,1.0
324,3065.3992221730264,19430.359349548362,19276.359349548362,0.0,0.0,1.0,1.0
325,3488.070428085632,22799.14609241586,22645.14609241586,0.0,0.0,1.0,1.0
326,3707.8542021086682,23612.818418271407,23458.818418271407,0.0,0.0,1.0,1.0
