,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
36,14028.392594088193,16023.611438739199,15869.611438739199,0.0,0.0,1.0,1.0
37,14306.96261602554,15634.843713279071,15480.843713279071,0.0,0.0,1.0,1.0
38,14604.990452101112,16294.041320582919,16140.041320582919,0.0,0.0,1.0,1.0
39,16155.782190990969,18257.757340888038,18103.757340888038,0.0,0.0,1.0,1.0
40,15436.20439634977,17135.13365612352,16981.13365612352,0.0,0.0,1.0,1.0
41,15989.300095685607,18247.857870376996,18093.857870376996,0.0,0.0,1.0,1.0
42,20969.8569919842,23393.267102249687,23239.267102249687,0.0,0.0,1.0,1.0
43,15468.243597074286,18658.11441399761,18504.11441399761,0.0,0.0,1.0,1.0
44,17233.406590464016,19377.875583302142,19223.875583302142,0.0,0.0,1.0,1.0
45,19356.386096220525,22725.15220745984,22571.15220745984,0.0,0.0,1.0,1.0
46,27408.989619758097,31062.428193751326,30908.428193751326,0.0,0.0,1.0,1.0
47,19511.716951806935,20577.18539659372,20423.18539659372,0.0,0.0,1.0,1.0
48,18072.0740676264,20379.191128916227,20225.191128916227,0.0,0.0,1.0,1.0
49,17325.76513641791,19873.791290496043,19719.791290496043,0.0,0.0,1.0,1.0
50,16385.84098979893,20424.06571786219,20270.06571786219,0.0,0.0,1.0,1.0
51,16644.49653379623,18475.72911342583,18321.72911342583,0.0,0.0,1.0,1.0
52,13238.217497627753,16099.452009517954,15945.452009517954,0.0,0.0,1.0,1.0
53,13442.534934502386,15431.661649883417,15277.661649883417,0.0,0.0,1.0,1.0
54,13087.94422580666,16038.104453479962,15884.104453479962,0.0,0.0,1.0,1.0
55,13266.828317513247,16400.077089856135,16246.077089856135,0.0,0.0,1.0,1.0
56,13922.978640743486,16057.93997299937,15903.93997299937,0.0,0.0,1.0,1.0
57,14195.465546472658,15460.973109789094,15306.973109789094,0.0,0.0,1.0,1.0
58,13361.406750782804,15577.365045105767,15423.365045105767,0.0,0.0,1.0,1.0
59,13802.099591017739,15600.030278323185,15446.030278323185,0.0,0.0,1.0,1.0
60,15710.52069274952,16409.65862025412,16255.658620254118,0.0,0.0,1.0,1.0
61,15106.12149419443,17034.794524987752,16880.794524987752,0.0,0.0,1.0,1.0
62,16096.429293879097,17449.68662760425,17295.68662760425,0.0,0.0,1.0,1.0
63,13858.355959092705,16682.21310592099,16528.21310592099,0.0,0.0,1.0,1.0
64,13832.425262233179,16414.9636245571,16260.963624557098,0.0,0.0,1.0,1.0
65,15564.727566171576,17164.691436380937,17010.691436380937,0.0,0.0,1.0,1.0
66,18144.24689203642,20422.441000334707,20268.441000334707,0.0,0.0,1.0,1.0
67,22636.749787301054,26229.714884650075,26075.714884650075,0.0,0.0,1.0,1.0
68,17868.63438987522,22034.356507947086,21880.356507947086,0.0,0.0,1.0,1.0
69,19328.12642017757,21857.760461168255,21703.760461168255,0.0,0.0,1.0,1.0
70,21637.369021448474,23630.331515644742,23476.331515644742,0.0,0.0,1.0,1.0
71,21006.35026596426,22872.619260711283,22718.619260711283,0.0,0.0,1.0,1.0
72,15778.262579949149,18676.066384829093,18522.066384829093,0.0,0.0,1.0,1.0
73,14556.299200059819,15610.941163364838,15456.941163364838,0.0,0.0,1.0,1.0
74,23606.772535861746,25859.631323154932,25705.631323154932,0.0,0.0,1.0,1.0
75,20287.741962664306,23381.81622477242,23227.81622477242,0.0,0.0,1.0,1.0
76,17919.313840537558,19843.263887220153,19689.263887220153,0.0,0.0,1.0,1.0
77,17425.239348365238,20500.600084001726,20346.600084001726,0.0,0.0,1.0,1.0
78,15532.390267192857,19793.77022255405,19639.77022255405,0.0,0.0,1.0,1.0
79,16676.058459525193,19975.831505926322,19821.831505926322,0.0,0.0,1.0,1.0
80,15209.185297888434,18103.027232109314,17949.027232109314,0.0,0.0,1.0,1.0
81,17404.577882930338,19331.258898174387,19177.258898174387,0.0,0.0,1.0,1.0
82,19271.035316352165,22688.0716342901,22534.0716342901,0.0,0.0,1.0,1.0
83,19438.72782866579,24501.499143651003,24347.499143651003,0.0,0.0,1.0,1.0
84,21064.789379338436,25711.962945344017,25557.962945344017,0.0,0.0,1.0,1.0
85,17757.92260780428,20583.104035721954,20429.104035721954,0.0,0.0,1.0,1.0
86,13816.786321431284,15610.140143851106,15456.140143851106,0.0,0.0,1.0,1.0
87,13977.831488073522,17094.6436179957,16940.6436179957,0.0,0.0,1.0,1.0
88,15720.498439952382,17035.728352427937,16881.728352427937,0.0,0.0,1.0,1.0
89,13129.953927488783,16118.823363146594,15964.823363146594,0.0,0.0,1.0,1.0
90,13038.396242248438,15071.89423822229,14917.89423822229,0.0,0.0,1.0,1.0
91,13086.317887474715,14753.16992975775,14599.16992975775,0.0,0.0,1.0,1.0
92,13417.392727452543,15135.426282335802,14981.426282335802,0.0,0.0,1.0,1.0
93,12916.016370048543,15438.53732697771,15284.53732697771,0.0,0.0,1.0,1.0
94,13707.445517264085,16127.921639209766,15973.921639209766,0.0,0.0,1.0,1.0
95,16263.841606390057,17451.17955643985,17297.17955643985,0.0,0.0,1.0,1.0
96,20586.41350890512,22826.899451099554,22672.899451099554,0.0,0.0,1.0,1.0
97,21786.658813643615,26251.32553925208,26097.32553925208,0.0,0.0,1.0,1.0
98,16104.167180834782,18815.767133175832,18661.767133175832,0.0,0.0,1.0,1.0
99,16876.941171988663,19755.48740770549,19601.48740770549,0.0,0.0,1.0,1.0
100,17587.442207430202,20066.90666789688,19912.90666789688,0.0,0.0,1.0,1.0
101,21333.024495567734,27206.808010869107,27052.808010869107,0.0,0.0,1.0,1.0
102,16683.544035669238,19566.62232929781,19412.62232929781,0.0,0.0,1.0,1.0
103,15831.788759614432,18074.72789458948,17920.72789458948,0.0,0.0,1.0,1.0
104,25154.097690734478,29616.182333610923,29462.182333610923,0.0,0.0,1.0,1.0
105,16009.836231328407,18483.266733650376,18329.266733650376,0.0,0.0,1.0,1.0
106,18397.09749081282,21805.132903744263,21651.132903744263,0.0,0.0,1.0,1.0
107,20788.563461278136,25134.907801045658,24980.907801045658,0.0,0.0,1.0,1.0
108,15525.683019712198,17685.866070139404,17531.866070139404,0.0,0.0,1.0,1.0
109,13636.100322552764,15435.701070274048,15281.701070274048,0.0,0.0,1.0,1.0
110,14086.646389895808,14672.476077878473,14518.476077878473,0.0,0.0,1.0,1.0
111,25292.128691888025,25871.970575873675,25717.970575873675,0.0,0.0,1.0,1.0
112,24571.89556017678,25803.097937560004,25649.097937560004,0.0,0.0,1.0,1.0
113,18432.155985550973,17131.114742879137,16977.114742879137,0.0,0.0,1.0,1.0
114,20265.912553373066,21297.872895143028,21143.872895143028,0.0,0.0,1.0,1.0
115,22050.83077909059,22668.97972510084,22514.97972510084,0.0,0.0,1.0,1.0
116,28430.494716444304,30742.90482853986,30588.90482853986,0.0,0.0,1.0,1.0
117,29547.476760245583,30892.18824284695,30738.18824284695,0.0,0.0,1.0,1.0
118,19529.511391477627,22092.699659585745,21938.699659585745,0.0,0.0,1.0,1.0
119,15536.123572922326,16982.491493486916,16828.491493486916,0.0,0.0,1.0,1.0
120,14875.788114734738,14789.45262742358,14635.45262742358,0.0,0.0,1.0,1.0
121,17481.130037278883,17940.71683708769,17786.71683708769,0.0,0.0,1.0,1.0
122,16739.09892545584,19265.457550184194,19111.457550184194,0.0,0.0,1.0,1.0
123,14434.260113644503,14405.306625484622,14251.306625484622,0.0,0.0,1.0,1.0
124,14827.116986461917,16279.151525643516,16125.151525643516,0.0,0.0,1.0,1.0
125,13032.110942600486,14172.991614423476,14018.991614423476,0.0,0.0,1.0,1.0
126,13387.922810799459,15241.54970158271,15087.54970158271,0.0,0.0,1.0,1.0
127,14351.601600971642,14577.645222139112,14423.645222139112,0.0,0.0,1.0,1.0
128,14826.832115700232,15832.708263089116,15678.708263089116,0.0,0.0,1.0,1.0
129,16707.107131741122,17501.282637279815,17347.282637279815,0.0,0.0,1.0,1.0
130,13430.460518730411,13576.39832193146,13422.39832193146,0.0,0.0,1.0,1.0
131,17331.033618251622,17357.912671752747,17203.912671752747,0.0,0.0,1.0,1.0
132,15789.274273223067,16958.445429994823,16804.445429994823,0.0,0.0,1.0,1.0
133,16724.8783751707,16491.23069573175,16337.230695731749,0.0,0.0,1.0,1.0
134,15288.34992945355,14958.127561993568,14804.127561993568,0.0,0.0,1.0,1.0
135,14628.588217868646,13938.813921533394,13784.813921533394,0.0,0.0,1.0,1.0
136,16049.919729517527,15191.717510013974,15037.717510013974,0.0,0.0,1.0,1.0
137,15400.800850813266,16151.05419406293,15997.05419406293,0.0,0.0,1.0,1.0
138,15230.317414246341,15758.512685370506,15604.512685370506,0.0,0.0,1.0,1.0
139,16847.91777980014,17913.205602825943,17759.205602825943,0.0,0.0,1.0,1.0
140,25148.158684579063,26703.677921761835,26549.677921761835,0.0,0.0,1.0,1.0
141,21009.02303377815,21832.378670127364,21678.378670127364,0.0,0.0,1.0,1.0
142,20393.037353304073,21133.34109914131,20979.34109914131,0.0,0.0,1.0,1.0
143,14943.950869262946,14830.130583621552,14676.130583621552,0.0,0.0,1.0,1.0
144,18476.569968373893,21034.684480259857,20880.684480259857,0.0,0.0,1.0,1.0
145,16669.471476856896,17975.440420316896,17821.440420316896,0.0,0.0,1.0,1.0
146,14764.58333387956,16049.644584385524,15895.644584385524,0.0,0.0,1.0,1.0
147,16154.503587563211,17699.514093753518,17545.514093753518,0.0,0.0,1.0,1.0
148,21905.565527932275,23365.806173792473,23211.806173792473,0.0,0.0,1.0,1.0
149,18181.66051623873,17974.963749760158,17820.963749760158,0.0,0.0,1.0,1.0
150,15663.677356819997,16886.119175726184,16732.119175726184,0.0,0.0,1.0,1.0
151,13693.03498245537,13481.14468129369,13327.14468129369,0.0,0.0,1.0,1.0
152,13298.152440909646,13780.288274573584,13626.288274573584,0.0,0.0,1.0,1.0
153,13126.909488055217,13108.962571186266,12954.962571186266,0.0,0.0,1.0,1.0
154,13128.99055695589,14106.956295954426,13952.956295954426,0.0,0.0,1.0,1.0
155,13702.077492945207,13659.056492923473,13505.056492923473,0.0,0.0,1.0,1.0
156,13878.133462834854,13499.074718834921,13345.074718834921,0.0,0.0,1.0,1.0
157,13090.061998903719,13756.986274062552,13602.986274062552,0.0,0.0,1.0,1.0
158,14437.114699869944,15741.236324999922,15587.236324999922,0.0,0.0,1.0,1.0
159,13822.35518208847,15555.498428637702,15401.498428637702,0.0,0.0,1.0,1.0
160,14430.309519291839,15577.888173764677,15423.888173764677,0.0,0.0,1.0,1.0
161,13481.382245089864,12382.403777606049,12228.403777606049,0.0,0.0,1.0,1.0
162,13896.519720706245,13707.63957401844,13553.63957401844,0.0,0.0,1.0,1.0
163,14006.245350160556,15969.387691107258,15815.387691107258,0.0,0.0,1.0,1.0
164,13963.885963477851,14002.240061884062,13848.240061884062,0.0,0.0,1.0,1.0
165,13885.832562788359,14115.598490700195,13961.598490700195,0.0,0.0,1.0,1.0
166,13438.085247532797,15063.534219227766,14909.534219227766,0.0,0.0,1.0,1.0
167,14652.429693308302,15879.069591399293,15725.069591399293,0.0,0.0,1.0,1.0
168,18062.90886932848,18372.71857307463,18218.71857307463,0.0,0.0,1.0,1.0
169,16610.499119207245,18418.549519273132,18264.549519273132,0.0,0.0,1.0,1.0
170,15259.412940157514,15905.431032036764,15751.431032036764,0.0,0.0,1.0,1.0
171,13435.676045267428,12970.31593933848,12816.31593933848,0.0,0.0,1.0,1.0
172,17325.384723902676,18801.094779632123,18647.094779632123,0.0,0.0,1.0,1.0
173,19584.32634143747,19367.674064179195,19213.674064179195,0.0,0.0,1.0,1.0
174,19744.895515866887,19954.219478295607,19800.219478295607,0.0,0.0,1.0,1.0
175,16647.99661367503,16353.698736146238,16199.698736146238,0.0,0.0,1.0,1.0
176,19177.231648761077,20904.325394673688,20750.325394673688,0.0,0.0,1.0,1.0
177,19549.026709052392,19223.132836915654,19069.132836915654,0.0,0.0,1.0,1.0
178,20219.987376933714,21392.04673176114,21238.04673176114,0.0,0.0,1.0,1.0
179,18115.15995372127,17890.025424379393,17736.025424379393,0.0,0.0,1.0,1.0
180,20579.904065344126,23037.89795450598,22883.89795450598,0.0,0.0,1.0,1.0
181,15794.712659835819,16834.144672378327,16680.144672378327,0.0,0.0,1.0,1.0
182,21563.16166499797,19828.97065642032,19674.97065642032,0.0,0.0,1.0,1.0
183,21953.53061898619,24610.679691280086,24456.679691280086,0.0,0.0,1.0,1.0
184,19660.080361093245,19157.7336222566,19003.7336222566,0.0,0.0,1.0,1.0
185,25847.0752682708,28017.192680255583,27863.192680255583,0.0,0.0,1.0,1.0
186,25848.247572548193,25379.871396915318,25225.871396915318,0.0,0.0,1.0,1.0
187,16764.412575358976,18351.79566236301,18197.79566236301,0.0,0.0,1.0,1.0
188,14136.896062029482,15683.292020604089,15529.292020604089,0.0,0.0,1.0,1.0
189,13574.175554668762,14700.215195581302,14546.215195581302,0.0,0.0,1.0,1.0
190,13454.696263540414,12987.159622723777,12833.159622723777,0.0,0.0,1.0,1.0
191,13027.342759608173,14554.195517791277,14400.195517791277,0.0,0.0,1.0,1.0
192,14736.31732880217,16322.381362352582,16168.381362352582,0.0,0.0,1.0,1.0
193,12874.436078539413,13656.559354272531,13502.559354272531,0.0,0.0,1.0,1.0
194,15283.575771665308,16123.118201934463,15969.118201934463,0.0,0.0,1.0,1.0
195,16061.460624659916,16312.985687890452,16158.985687890452,0.0,0.0,1.0,1.0
196,12805.33973017734,12973.552040119435,12819.552040119435,0.0,0.0,1.0,1.0
197,14094.505088754828,15526.62288091148,15372.62288091148,0.0,0.0,1.0,1.0
198,17189.52250940339,18433.73191974419,18279.73191974419,0.0,0.0,1.0,1.0
199,15895.098390686453,16113.528630346556,15959.528630346556,0.0,0.0,1.0,1.0
200,18378.56787023332,18163.32272126979,18009.32272126979,0.0,0.0,1.0,1.0
201,13928.561748977623,13959.053250094066,13805.053250094066,0.0,0.0,1.0,1.0
202,16835.643519769957,17850.7007150149,17696.7007150149,0.0,0.0,1.0,1.0
203,14443.260424946822,15989.933186966602,15835.933186966602,0.0,0.0,1.0,1.0
204,13502.1744214256,12592.015033804586,12438.015033804586,0.0,0.0,1.0,1.0
205,13674.165222337226,13147.122910798716,12993.122910798716,0.0,0.0,1.0,1.0
206,16644.800989447667,17641.089873356224,17487.089873356224,0.0,0.0,1.0,1.0
207,14544.238314348047,15026.875439009993,14872.875439009993,0.0,0.0,1.0,1.0
208,14337.80728003405,14944.117879180174,14790.117879180174,0.0,0.0,1.0,1.0
209,16760.055614460667,18043.350129654653,17889.350129654653,0.0,0.0,1.0,1.0
210,15570.342131517931,13573.803118933232,13419.803118933232,0.0,0.0,1.0,1.0
211,16629.29975743931,17196.732105276253,17042.732105276253,0.0,0.0,1.0,1.0
212,24399.079355764494,24211.141188508802,24057.141188508802,0.0,0.0,1.0,1.0
213,19688.27966659225,20115.909312793163,19961.909312793163,0.0,0.0,1.0,1.0
214,18741.88950666838,20693.669677768037,20539.669677768037,0.0,0.0,1.0,1.0
215,22038.99037048014,23896.688074160622,23742.688074160622,0.0,0.0,1.0,1.0
216,23348.542218272698,24828.692964413633,24674.692964413633,0.0,0.0,1.0,1.0
217,19694.23565788526,20509.155387462073,20355.155387462073,0.0,0.0,1.0,1.0
218,16219.927731930962,16352.621101438142,16198.621101438142,0.0,0.0,1.0,1.0
219,16203.446531969737,16769.869280769835,16615.869280769835,0.0,0.0,1.0,1.0
220,18526.702225113266,20934.35686267897,20780.35686267897,0.0,0.0,1.0,1.0
221,21641.808141236223,23784.832858482874,23630.832858482874,0.0,0.0,1.0,1.0
222,22440.871542436154,24007.57393227874,23853.57393227874,0.0,0.0,1.0,1.0
223,19627.434516786445,19853.127688150107,19699.127688150107,0.0,0.0,1.0,1.0
224,14142.985916149357,16260.111653617734,16106.111653617734,0.0,0.0,1.0,1.0
225,14473.45229961373,15647.583010759019,15493.583010759019,0.0,0.0,1.0,1.0
226,13305.774077397762,13389.982795892058,13235.982795892058,0.0,0.0,1.0,1.0
227,13458.12815181256,12733.34919481906,12579.34919481906,0.0,0.0,1.0,1.0
228,17816.80451927117,18588.74418907364,18434.74418907364,0.0,0.0,1.0,1.0
229,13606.617723783811,14909.935049689433,14755.935049689433,0.0,0.0,1.0,1.0
230,13299.911527679682,14925.563218990901,14771.563218990901,0.0,0.0,1.0,1.0
231,13001.821667334123,12860.054954647205,12706.054954647205,0.0,0.0,1.0,1.0
232,13256.256411311175,12139.943787906692,11985.943787906692,0.0,0.0,1.0,1.0
233,13694.52378483952,14667.94859822292,14513.94859822292,0.0,0.0,1.0,1.0
234,13147.289515500956,12776.405828962397,12622.405828962397,0.0,0.0,1.0,1.0
235,13541.800705107804,14843.34133994874,14689.34133994874,0.0,0.0,1.0,1.0
236,13975.629051871263,14812.347505923643,14658.347505923643,0.0,0.0,1.0,1.0
237,13921.782054427678,14121.56944010369,13967.56944010369,0.0,0.0,1.0,1.0
238,17361.308553238465,16991.155584758104,16837.155584758104,0.0,0.0,1.0,1.0
239,15778.580783452657,16518.835465401695,16364.835465401695,0.0,0.0,1.0,1.0
240,16755.65903204184,18015.44944513084,17861.44944513084,0.0,0.0,1.0,1.0
241,17825.78714012673,20093.29664427044,19939.29664427044,0.0,0.0,1.0,1.0
242,18969.56819673683,18493.99273718911,18339.99273718911,0.0,0.0,1.0,1.0
243,18061.725744791813,18592.078235678786,18438.078235678786,0.0,0.0,1.0,1.0
244,15636.121864263476,16997.047515841372,16843.047515841372,0.0,0.0,1.0,1.0
245,17384.779629675035,18747.158732369833,18593.158732369833,0.0,0.0,1.0,1.0
246,15540.993576172918,14763.393102822878,14609.393102822878,0.0,0.0,1.0,1.0
247,18908.67225301514,17511.53619184854,17357.53619184854,0.0,0.0,1.0,1.0
248,16835.39895368707,17475.935484204227,17321.935484204227,0.0,0.0,1.0,1.0
249,17972.40185911648,17622.844038417457,17468.844038417457,0.0,0.0,1.0,1.0
250,19892.030058720185,21005.824658061403,20851.824658061403,0.0,0.0,1.0,1.0
251,19542.64089790034,18974.40867989316,18820.40867989316,0.0,0.0,1.0,1.0
252,20798.08199657086,21971.3564202876,21817.3564202876,0.0,0.0,1.0,1.0
253,19048.764820970628,18127.205607759613,17973.205607759613,0.0,0.0,1.0,1.0
254,16935.36247536727,18534.30431813212,18380.30431813212,0.0,0.0,1.0,1.0
255,17625.705702139636,17804.126300891003,17650.126300891003,0.0,0.0,1.0,1.0
256,16945.407665095252,17659.91507683467,17505.91507683467,0.0,0.0,1.0,1.0
257,15035.713465909432,14908.830709638094,14754.830709638094,0.0,0.0,1.0,1.0
258,14604.562658922834,14764.842700356874,14610.842700356874,0.0,0.0,1.0,1.0
259,14721.61117317615,15191.341630375884,15037.341630375884,0.0,0.0,1.0,1.0
260,14358.966896954298,15947.245013990683,15793.245013990683,0.0,0.0,1.0,1.0
261,14636.530770977035,13703.57708856104,13549.57708856104,0.0,0.0,1.0,1.0
262,21248.18844518678,20637.771451652425,20483.771451652425,0.0,0.0,1.0,1.0
263,14638.042313854732,15288.008920296179,15134.008920296179,0.0,0.0,1.0,1.0
264,13214.383350525597,13655.02819395029,13501.02819395029,0.0,0.0,1.0,1.0
265,14531.945954906429,15013.032273706864,14859.032273706864,0.0,0.0,1.0,1.0
266,12953.225209960981,13102.623410163857,12948.623410163857,0.0,0.0,1.0,1.0
267,13043.201638417471,14085.441887870518,13931.441887870518,0.0,0.0,1.0,1.0
268,12778.911642941292,14100.647628724153,13946.647628724153,0.0,0.0,1.0,1.0
269,12708.552915298756,14394.749973381488,14240.749973381488,0.0,0.0,1.0,1.0
270,12994.22513638534,13106.055185532294,12952.055185532294,0.0,0.0,1.0,1.0
271,14042.199262146236,12833.278845368839,12679.278845368839,0.0,0.0,1.0,1.0
272,13193.971600275643,14277.856599458479,14123.856599458479,0.0,0.0,1.0,1.0
273,13593.946894658613,13819.833429523631,13665.833429523631,0.0,0.0,1.0,1.0
274,15471.627963050249,17190.111776479465,17036.111776479465,0.0,0.0,1.0,1.0
275,15897.219005240806,17766.18406869031,17612.18406869031,0.0,0.0,1.0,1.0
276,12807.783820098017,13098.471672079846,12944.471672079846,0.0,0.0,1.0,1.0
277,15278.684429123723,17726.927976125167,17572.927976125167,0.0,0.0,1.0,1.0
278,16104.77427448084,16350.147114883575,16196.147114883575,0.0,0.0,1.0,1.0
279,13108.3999340403,14701.047796764324,14547.047796764324,0.0,0.0,1.0,1.0
280,13594.004506702759,14659.42143416896,14505.42143416896,0.0,0.0,1.0,1.0
281,13716.03976419289,15150.066156725536,14996.066156725536,0.0,0.0,1.0,1.0
282,13879.608967759326,15535.894610656875,15381.894610656875,0.0,0.0,1.0,1.0
283,17224.94529517262,18502.154407405735,18348.154407405735,0.0,0.0,1.0,1.0
284,15874.252968594485,14495.093819955038,14341.093819955038,0.0,0.0,1.0,1.0
285,15426.620448725482,15822.80245440374,15668.80245440374,0.0,0.0,1.0,1.0
286,16314.622715889975,16328.00756357985,16174.00756357985,0.0,0.0,1.0,1.0
287,13356.055668223633,13321.790384144431,13167.790384144431,0.0,0.0,1.0,1.0
288,14293.451822176816,14328.157927007189,14174.157927007189,0.0,0.0,1.0,1.0
289,18054.59179577941,17105.198014935766,16951.198014935766,0.0,0.0,1.0,1.0
290,13520.333914960525,14385.766103614724,14231.766103614724,0.0,0.0,1.0,1.0
291,13304.975598426012,13688.52175030937,13534.52175030937,0.0,0.0,1.0,1.0
292,13140.05259454332,14651.653449470108,14497.653449470108,0.0,0.0,1.0,1.0
293,14102.566054591827,14543.119481288597,14389.119481288597,0.0,0.0,1.0,1.0
294,18133.598139598114,17638.270156646333,17484.270156646333,0.0,0.0,1.0,1.0
295,15459.473369176663,16816.006748339958,16662.006748339958,0.0,0.0,1.0,1.0
296,14548.43104569185,16091.866387739143,15937.866387739143,0.0,0.0,1.0,1.0
297,15931.995914110905,17275.17071853638,17121.17071853638,0.0,0.0,1.0,1.0
298,17632.08392062931,18255.37575074225,18101.37575074225,0.0,0.0,1.0,1.0
299,15314.600326331847,16494.460066611384,16340.460066611384,0.0,0.0,1.0,1.0
300,15758.960331744323,16100.751457835444,15946.751457835444,0.0,0.0,1.0,1.0
301,13338.98416741963,13929.445880909128,13775.445880909128,0.0,0.0,1.0,1.0
302,23357.312462356527,26198.590488251015,26044.590488251015,0.0,0.0,1.0,1.0
303,16226.294035598408,17216.43391903984,17062.43391903984,0.0,0.0,1.0,1.0
304,17546.19015900718,16857.291936321384,16703.291936321384,0.0,0.0,1.0,1.0
305,18223.64798086301,18063.937929089174,17909.937929089174,0.0,0.0,1.0,1.0
306,22085.06458075515,21698.863383370193,21544.863383370193,0.0,0.0,1.0,1.0
307,19832.562475765855,20835.134194935847,20681.134194935847,0.0,0.0,1.0,1.0
308,20326.82287331827,22625.167317878386,22471.167317878386,0.0,0.0,1.0,1.0
309,18655.098961992517,20253.524975057375,20099.524975057375,0.0,0.0,1.0,1.0
310,16474.70091750234,16079.663277786058,15925.663277786058,0.0,0.0,1.0,1.0
311,14326.806566260719,14750.78497165234,14596.78497165234,0.0,0.0,1.0,1.0
312,13820.823489980683,14222.598536725895,14068.598536725895,0.0,0.0,1.0,1.0
313,18213.349367373397,19623.900148240533,19469.900148240533,0.0,0.0,1.0,1.0
314,22789.75388077555,24852.227011558207,24698.227011558207,0.0,0.0,1.0,1.0
315,15824.943595424194,15035.433496444812,14881.433496444812,0.0,0.0,1.0,1.0
316,14044.394625973182,14935.241993900552,14781.241993900552,0.0,0.0,1.0,1.0
317,13635.216033461787,13561.405069743305,13407.405069743305,0.0,0.0,1.0,1.0
318,14314.856839105723,14963.473705336171,14809.473705336171,0.0,0.0,1.0,1.0
319,15253.043678901062,17046.669039075274,16892.669039075274,0.0,0.0,1.0,1.0
320,19938.82972461477,18006.924962548208,17852.924962548208,0.0,0.0,1.0,1.0
321,19128.032322326544,18832.949034018045,18678.949034018045,0.0,0.0,1.0,1.0
322,18155.05521979134,20029.101589186695,19875.101589186695,0.0,0.0,1.0,1.0
323,15132.738740121707,14916.216976795635,14762.216976795635,0.0,0.0,1.0,1.0
324,15985.028634618442,17767.14833643278,17613.14833643278,0.0,0.0,1.0,1.0
325,15472.243860038005,15577.80439173486,15423.80439173486,0.0,0.0,1.0,1.0
326,16148.831069091906,18028.312115814326,17874.312115814326,0.0,0.0,1.0,1.0
327,17580.042568040848,19838.76007109844,19684.76007109844,0.0,0.0,1.0,1.0
328,18299.206330178367,19194.55323466372,19040.55323466372,0.0,0.0,1.0,1.0
329,16087.544001208411,18112.114263460295,17958.114263460295,0.0,0.0,1.0,1.0
330,16652.62984190103,17768.17395630915,17614.17395630915,0.0,0.0,1.0,1.0
