,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
172,14757.804139481097,26188.333061376103,26034.333061376103,0.0,0.0,1.0,1.0
173,13050.18574428452,24651.604890603274,24497.604890603274,0.0,0.0,1.0,1.0
174,15264.121266358663,27670.131149195546,27516.131149195546,0.0,0.0,1.0,1.0
175,14767.867367718129,26730.910150236028,26576.910150236028,0.0,0.0,1.0,1.0
176,13909.658528443806,25773.12338865122,25619.12338865122,0.0,0.0,1.0,1.0
177,16761.798715488898,32877.77608864349,32723.77608864349,0.0,0.0,1.0,1.0
178,13933.876902725811,25723.686200400145,25569.686200400145,0.0,0.0,1.0,1.0
179,15314.366837447245,29281.0845218453,29127.0845218453,0.0,0.0,1.0,1.0
180,12287.892213653036,23290.941329818943,23136.941329818943,0.0,0.0,1.0,1.0
181,16574.399349048294,33387.89264228815,33233.89264228815,0.0,0.0,1.0,1.0
182,16919.186723081446,32728.631657204005,32574.631657204005,0.0,0.0,1.0,1.0
183,15211.275917981864,28842.33012719868,28688.33012719868,0.0,0.0,1.0,1.0
184,20187.282413048233,38297.14406532147,38143.14406532147,0.0,0.0,1.0,1.0
185,19643.795563618474,33852.60731505223,33698.60731505223,0.0,0.0,1.0,1.0
186,13119.532573774457,24908.431318365467,24754.431318365467,0.0,0.0,1.0,1.0
187,10891.925860608502,18517.966436411403,18363.966436411403,0.0,0.0,1.0,1.0
188,10427.21962184859,19309.114703007923,19155.114703007923,0.0,0.0,1.0,1.0
189,10453.958156547735,18027.775939699004,17873.775939699004,0.0,0.0,1.0,1.0
190,9988.133832896645,20328.42274416789,20174.42274416789,0.0,0.0,1.0,1.0
191,10177.547460252194,19349.089013643425,19195.089013643425,0.0,0.0,1.0,1.0
192,11098.619597126191,19304.79414005485,19150.79414005485,0.0,0.0,1.0,1.0
193,11663.681671987377,20868.683826870383,20714.683826870383,0.0,0.0,1.0,1.0
194,12393.460413755298,10625.040776141284,10471.040776141284,0.0,0.0,1.0,1.0
195,9756.005708616603,18323.59278524804,18169.59278524804,0.0,0.0,1.0,1.0
196,10790.127026161521,18588.650635512706,18434.650635512706,0.0,0.0,1.0,1.0
197,13017.25420996484,24297.51883471281,24143.51883471281,0.0,0.0,1.0,1.0
198,11378.469949845927,18598.05815589344,18444.05815589344,0.0,0.0,1.0,1.0
199,14933.803280559408,25808.223356201022,25654.223356201022,0.0,0.0,1.0,1.0
200,10691.29081420229,19417.941989010316,19263.941989010316,0.0,0.0,1.0,1.0
201,12175.058150111921,20002.38098698781,19848.38098698781,0.0,0.0,1.0,1.0
202,11816.334796669487,19987.14909929116,19833.14909929116,0.0,0.0,1.0,1.0
203,10301.427560504024,17668.110941385657,17514.110941385657,0.0,0.0,1.0,1.0
204,10386.263672801013,20016.783746503257,19862.783746503257,0.0,0.0,1.0,1.0
205,12628.741726272954,21876.37528543476,21722.37528543476,0.0,0.0,1.0,1.0
206,11047.41205385125,20184.082921931316,20030.082921931316,0.0,0.0,1.0,1.0
207,11088.394100896889,21468.430115247676,21314.430115247676,0.0,0.0,1.0,1.0
208,11103.60515905352,18943.779290435632,18789.779290435632,0.0,0.0,1.0,1.0
209,11884.319193358479,23170.870768464316,23016.870768464316,0.0,0.0,1.0,1.0
210,13154.159358549767,24580.324288230633,24426.324288230633,0.0,0.0,1.0,1.0
211,18959.87365219013,38583.029337397085,38429.029337397085,0.0,0.0,1.0,1.0
212,15016.164820084614,28891.777818925348,28737.777818925348,0.0,0.0,1.0,1.0
213,14147.290554112118,26219.71912524257,26065.71912524257,0.0,0.0,1.0,1.0
214,16637.776767923675,30269.435385443816,30115.435385443816,0.0,0.0,1.0,1.0
215,17612.77563625044,29723.8823758387,29569.8823758387,0.0,0.0,1.0,1.0
216,14665.379408558634,26061.613075594625,25907.613075594625,0.0,0.0,1.0,1.0
217,12396.597018950439,21731.82216940745,21577.82216940745,0.0,0.0,1.0,1.0
218,12153.262735300468,20446.67031889975,20292.67031889975,0.0,0.0,1.0,1.0
219,13975.566368426349,26918.123530332123,26764.123530332123,0.0,0.0,1.0,1.0
220,16982.350351693272,30215.15864353899,30061.15864353899,0.0,0.0,1.0,1.0
221,17557.817220668076,29196.092637867925,29042.092637867925,0.0,0.0,1.0,1.0
222,15314.683656169136,27969.051444317884,27815.051444317884,0.0,0.0,1.0,1.0
223,10979.723645723516,17059.786176527887,16905.786176527887,0.0,0.0,1.0,1.0
224,10696.954415209955,18690.420116062778,18536.420116062778,0.0,0.0,1.0,1.0
225,10668.825940308361,17654.249483077478,17500.249483077478,0.0,0.0,1.0,1.0
226,10514.806970935679,20444.190980566003,20290.190980566003,0.0,0.0,1.0,1.0
227,12357.030960179047,20671.52301825167,20517.52301825167,0.0,0.0,1.0,1.0
228,12236.06752595863,22249.936351857792,22095.936351857792,0.0,0.0,1.0,1.0
229,10406.484725840055,19254.632135144988,19100.632135144988,0.0,0.0,1.0,1.0
230,10136.032085705596,17041.62818651975,16887.62818651975,0.0,0.0,1.0,1.0
231,10186.572481682562,18084.584632420392,17930.584632420392,0.0,0.0,1.0,1.0
232,10550.541442145672,20375.00266654365,20221.00266654365,0.0,0.0,1.0,1.0
233,10135.08520909786,16409.570563062774,16255.570563062774,0.0,0.0,1.0,1.0
234,10446.10588272923,20242.50121297116,20088.50121297116,0.0,0.0,1.0,1.0
235,10734.481613046706,17203.791069711067,17049.791069711067,0.0,0.0,1.0,1.0
236,10775.488719772526,20339.532105421767,20185.532105421767,0.0,0.0,1.0,1.0
237,10801.98988718619,20723.081069987933,20569.081069987933,0.0,0.0,1.0,1.0
238,15115.787868114297,27688.559814534296,27534.559814534296,0.0,0.0,1.0,1.0
239,12956.00035183838,22545.878126202984,22391.878126202984,0.0,0.0,1.0,1.0
240,13868.029497629354,25657.163764190864,25503.163764190864,0.0,0.0,1.0,1.0
241,14495.359185018799,24650.69599192329,24496.69599192329,0.0,0.0,1.0,1.0
242,12005.080692207815,21582.046832140644,21428.046832140644,0.0,0.0,1.0,1.0
243,13825.98749596543,24257.743717972255,24103.743717972255,0.0,0.0,1.0,1.0
244,13451.619582546968,21823.455582705526,21669.455582705526,0.0,0.0,1.0,1.0
245,12105.196895480245,20399.277902581056,20245.277902581056,0.0,0.0,1.0,1.0
246,14397.436978988884,25315.20563794597,25161.20563794597,0.0,0.0,1.0,1.0
247,13251.30721968477,24858.63796262239,24704.63796262239,0.0,0.0,1.0,1.0
248,11929.849064169188,22212.556654856973,22058.556654856973,0.0,0.0,1.0,1.0
249,16826.02200482972,31667.74501763371,31513.74501763371,0.0,0.0,1.0,1.0
250,15073.274127832072,26203.062700285176,26049.062700285176,0.0,0.0,1.0,1.0
251,15489.832008773543,26731.338087821816,26577.338087821816,0.0,0.0,1.0,1.0
252,14648.127743375719,26011.973937994888,25857.973937994888,0.0,0.0,1.0,1.0
253,12979.445482236459,24574.459781670335,24420.459781670335,0.0,0.0,1.0,1.0
254,13494.476944878163,23659.940488644916,23505.940488644916,0.0,0.0,1.0,1.0
255,13089.874908883236,21981.79875324574,21827.79875324574,0.0,0.0,1.0,1.0
256,11580.5280264948,20152.993725786946,19998.993725786946,0.0,0.0,1.0,1.0
257,11216.901841649707,18654.248797283675,18500.248797283675,0.0,0.0,1.0,1.0
258,11370.989313054075,20950.95293531657,20796.95293531657,0.0,0.0,1.0,1.0
259,10704.95583822752,20895.257579125806,20741.257579125806,0.0,0.0,1.0,1.0
260,11652.238204127912,20746.764432534255,20592.764432534255,0.0,0.0,1.0,1.0
261,15700.894575808876,28133.058977817873,27979.058977817873,0.0,0.0,1.0,1.0
262,11234.446567849905,19984.12918272333,19830.12918272333,0.0,0.0,1.0,1.0
263,10096.122337422326,19812.33742838356,19658.33742838356,0.0,0.0,1.0,1.0
264,11105.750982728585,20886.137022551156,20732.137022551156,0.0,0.0,1.0,1.0
265,9950.205802499464,18394.126994272086,18240.126994272086,0.0,0.0,1.0,1.0
266,9953.511686089923,18095.72009133063,17941.72009133063,0.0,0.0,1.0,1.0
267,9968.007618798069,17417.866992013733,17263.866992013733,0.0,0.0,1.0,1.0
268,9846.570422478346,18368.283758736332,18214.283758736332,0.0,0.0,1.0,1.0
269,9872.966397772892,15991.893311646438,15837.893311646438,0.0,0.0,1.0,1.0
270,10145.08494806058,16816.61296332695,16662.61296332695,0.0,0.0,1.0,1.0
271,10712.50676957207,20915.283657153857,20761.283657153857,0.0,0.0,1.0,1.0
272,10575.716210371702,16799.571102133243,16645.571102133243,0.0,0.0,1.0,1.0
273,12178.178579579308,21507.149054238787,21353.149054238787,0.0,0.0,1.0,1.0
274,12547.927365097863,24087.842289556524,23933.842289556524,0.0,0.0,1.0,1.0
275,10338.486159932163,19279.70324800178,19125.70324800178,0.0,0.0,1.0,1.0
276,11596.090063314057,22424.921944570382,22270.921944570382,0.0,0.0,1.0,1.0
277,12475.89266103534,22588.630560055288,22434.630560055288,0.0,0.0,1.0,1.0
278,10238.646172463728,20599.529993422202,20445.529993422202,0.0,0.0,1.0,1.0
279,10610.783998004687,19062.736462171455,18908.736462171455,0.0,0.0,1.0,1.0
280,10765.10662060476,18487.269464499284,18333.269464499284,0.0,0.0,1.0,1.0
281,10763.229475618997,18883.06483920261,18729.06483920261,0.0,0.0,1.0,1.0
282,12876.25853036286,22349.335844921785,22195.335844921785,0.0,0.0,1.0,1.0
283,12191.236908667397,21282.148222555214,21128.148222555214,0.0,0.0,1.0,1.0
284,11853.161436415901,21189.730909865644,21035.730909865644,0.0,0.0,1.0,1.0
285,12515.435274033027,20460.07518419365,20306.07518419365,0.0,0.0,1.0,1.0
286,10267.171666834625,18102.938629886656,17948.938629886656,0.0,0.0,1.0,1.0
287,11339.05840797948,18749.94153461067,18595.94153461067,0.0,0.0,1.0,1.0
288,13991.58687448499,23197.377323088836,23043.377323088836,0.0,0.0,1.0,1.0
289,10441.413029221021,19260.577101703828,19106.577101703828,0.0,0.0,1.0,1.0
290,10333.97864057987,19188.6346801896,19034.6346801896,0.0,0.0,1.0,1.0
291,10146.72482974152,17395.495957960404,17241.495957960404,0.0,0.0,1.0,1.0
292,10914.127286504618,19330.01976681704,19176.01976681704,0.0,0.0,1.0,1.0
293,13891.556269595272,25195.112250778628,25041.112250778628,0.0,0.0,1.0,1.0
294,12348.923051777248,22547.07038685677,22393.07038685677,0.0,0.0,1.0,1.0
295,11332.165547353048,20761.765458128793,20607.765458128793,0.0,0.0,1.0,1.0
296,12342.038409345882,23478.59152174023,23324.59152174023,0.0,0.0,1.0,1.0
297,11641.111085313361,18411.05689811248,18257.05689811248,0.0,0.0,1.0,1.0
298,13852.849371747076,24410.368059232223,24256.368059232223,0.0,0.0,1.0,1.0
299,12093.056771862382,19623.433344109813,19469.433344109813,0.0,0.0,1.0,1.0
300,10412.720902231564,19562.3315052097,19408.3315052097,0.0,0.0,1.0,1.0
301,17961.10548014543,21202.917817253154,21048.917817253154,0.0,0.0,1.0,1.0
302,12644.598715843335,21617.29555845332,21463.29555845332,0.0,0.0,1.0,1.0
303,13180.224859817892,26222.562374411053,26068.562374411053,0.0,0.0,1.0,1.0
304,13042.019533494757,24798.9227322402,24644.9227322402,0.0,0.0,1.0,1.0
305,17591.715692096743,30994.416697320205,30840.416697320205,0.0,0.0,1.0,1.0
306,14674.010032508686,26821.529407751143,26667.529407751143,0.0,0.0,1.0,1.0
307,15690.343516486164,29710.84020540157,29556.84020540157,0.0,0.0,1.0,1.0
308,14381.837240804181,28206.700645003217,28052.700645003217,0.0,0.0,1.0,1.0
309,12444.290864514809,22000.902212597324,21846.902212597324,0.0,0.0,1.0,1.0
310,11062.908890681667,21832.971924233098,21678.971924233098,0.0,0.0,1.0,1.0
311,10727.6883496851,20047.34869402809,19893.34869402809,0.0,0.0,1.0,1.0
312,12988.306470593068,24005.636625110616,23851.636625110616,0.0,0.0,1.0,1.0
313,18623.121496080134,35937.365490752025,35783.365490752025,0.0,0.0,1.0,1.0
314,12505.355484888316,23660.892255787174,23506.892255787174,0.0,0.0,1.0,1.0
315,10848.800522899279,17896.932110036712,17742.932110036712,0.0,0.0,1.0,1.0
316,10485.488787764118,18485.72448027218,18331.72448027218,0.0,0.0,1.0,1.0
317,10995.673833383335,19252.888479936268,19098.888479936268,0.0,0.0,1.0,1.0
318,11705.693917525092,19652.306070021354,19498.306070021354,0.0,0.0,1.0,1.0
319,15143.849986362628,28964.017014748002,28810.017014748002,0.0,0.0,1.0,1.0
320,14615.75553144662,26620.629025690254,26466.629025690254,0.0,0.0,1.0,1.0
321,14322.480236693362,24366.72720316981,24212.72720316981,0.0,0.0,1.0,1.0
322,11888.127972982906,21291.137091364144,21137.137091364144,0.0,0.0,1.0,1.0
323,12664.696627887564,22281.55649211155,22127.55649211155,0.0,0.0,1.0,1.0
324,11887.961909379545,19430.359349548362,19276.359349548362,0.0,0.0,1.0,1.0
325,12914.771859011431,22799.14609241586,22645.14609241586,0.0,0.0,1.0,1.0
326,13916.663569200924,23612.818418271407,23458.818418271407,0.0,0.0,1.0,1.0
327,14270.593650284585,24841.70402447339,24687.70402447339,0.0,0.0,1.0,1.0
328,12119.377684193665,22517.197791205068,22363.197791205068,0.0,0.0,1.0,1.0
329,13614.433452511657,27016.01409029073,26862.01409029073,0.0,0.0,1.0,1.0
330,12182.497957035088,21708.33420944116,21554.33420944116,0.0,0.0,1.0,1.0
