,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
44,2695.877003249392,3025.8319696147732,2792.8319696147732,0.0,0.0,1.0,1.0
45,192.83428441867966,193.89956310713637,0.0,0.0,0.0,0.0,0.0
46,3446.9601501128914,4272.41804654449,4039.4180465444897,0.0,0.0,1.0,1.0
47,217.72047645682864,217.18874865816025,0.0,0.0,0.0,0.0,0.0
48,3696.2596571693366,5166.243665467739,4933.243665467739,0.0,0.0,1.0,1.0
49,3272.604488711114,3038.4210599342114,2805.4210599342114,0.0,0.0,1.0,1.0
50,221.47768778953008,223.2792059994306,0.0,0.0,0.0,0.0,0.0
51,3843.8841318532513,4835.432086653403,4602.432086653403,0.0,0.0,1.0,1.0
52,218.6157635013939,222.42933151405472,0.0,0.0,0.0,0.0,0.0
53,3056.6506293738366,5180.41350025486,4947.41350025486,0.0,0.0,1.0,1.0
54,1919.9807730207492,2215.7568273960155,1982.7568273960155,0.0,0.0,1.0,1.0
55,222.20634332131948,231.42348757938095,0.0,0.0,0.0,0.0,0.0
56,4245.993251818258,4599.13957947514,4366.13957947514,0.0,0.0,1.0,1.0
57,328.64771229076933,299.8598800191301,66.85988001913012,0.0,0.0,1.0,1.0
58,2650.7496609548016,1363.0434324998632,1130.0434324998632,0.0,0.0,1.0,1.0
59,2476.9854752359356,2611.764445722333,2378.764445722333,0.0,0.0,1.0,1.0
60,225.51333965684537,232.2464405087538,0.0,0.0,0.0,0.0,0.0
61,4276.561344927299,4541.559720937224,4308.559720937224,0.0,0.0,1.0,1.0
62,220.61338428138941,225.53110906902032,0.0,0.0,0.0,0.0,0.0
63,4487.431943277123,5899.707448009914,5666.707448009914,0.0,0.0,1.0,1.0
64,2477.0103341472995,2401.8422155494036,2168.8422155494036,0.0,0.0,1.0,1.0
65,227.63068089216694,231.61617991018147,0.0,0.0,0.0,0.0,0.0
66,4076.4151651967063,4797.452433147721,4564.452433147721,0.0,0.0,1.0,1.0
67,218.6828766499642,223.96768661995097,0.0,0.0,0.0,0.0,0.0
68,3541.568006574281,5701.325115251878,5468.325115251878,0.0,0.0,1.0,1.0
69,1827.8321173648928,1756.9075542641274,1523.9075542641274,0.0,0.0,1.0,1.0
70,233.34235491681898,237.35594053904734,4.355940539047339,0.0,0.0,1.0,1.0
71,208.61267146164053,244.93995833144487,0.0,244.93995833144487,244.93995833144487,1.0,0.0
72,224.5107351602381,230.39497103788622,0.0,0.0,0.0,0.0,0.0
73,4089.07904087529,5318.026526971211,5085.026526971211,0.0,0.0,1.0,1.0
74,2474.4847538450763,2762.3959144978608,2529.3959144978608,0.0,0.0,1.0,1.0
75,235.2986018768766,243.60565643964446,10.605656439644463,0.0,0.0,1.0,1.0
76,214.95441030148257,242.37846072401808,0.0,242.37846072401808,242.37846072401808,1.0,0.0
77,228.99402679488546,234.24573685026112,0.0,234.24573685026112,234.24573685026112,1.0,0.0
78,4155.586975106086,5576.520498316191,5343.520498316191,0.0,0.0,1.0,1.0
79,3650.9108564178714,2965.340689694068,2732.340689694068,0.0,0.0,1.0,1.0
80,249.4595414967954,254.33656621328663,21.33656621328663,0.0,0.0,1.0,1.0
81,96137682.12054212,108991165.49211523,108990932.49211523,0.0,0.0,1.0,1.0
82,222.78554798409172,218.65907514341416,0.0,0.0,0.0,0.0,0.0
83,6423.615869855521,2280.939366904282,2047.939366904282,0.0,0.0,1.0,1.0
84,1902.3594077469834,2248.5841043243263,2015.5841043243263,0.0,0.0,1.0,1.0
85,231.37345896868092,241.37315180339496,0.0,241.37315180339496,241.37315180339496,1.0,0.0
86,4476.416207221407,4593.496312376227,4360.496312376227,0.0,0.0,1.0,1.0
87,218.9154342992595,221.66082728571692,0.0,0.0,0.0,0.0,0.0
88,3943.0198189754774,5321.8296836238815,5088.8296836238815,0.0,0.0,1.0,1.0
89,2476.520450286124,2973.562132089894,2740.562132089894,0.0,0.0,1.0,1.0
90,225.54260420037798,232.237920761284,0.0,0.0,0.0,0.0,0.0
91,4015.972186151206,4764.395275072146,4531.395275072146,0.0,0.0,1.0,1.0
92,225.33726603390804,228.72547697285574,0.0,0.0,0.0,0.0,0.0
93,4182.993245494887,5117.898004752316,4884.898004752316,0.0,0.0,1.0,1.0
94,8269.190822002429,2008.154461689534,1775.154461689534,0.0,0.0,1.0,1.0
95,459.9114233372182,388.3494792809145,155.34947928091452,0.0,0.0,1.0,1.0
96,168.70977330222323,239.7876896431848,0.0,239.7876896431848,239.7876896431848,1.0,0.0
97,226.7613754405118,229.6621805297146,0.0,0.0,0.0,0.0,0.0
98,3137.6416428670673,4902.608322849668,4669.608322849668,0.0,0.0,1.0,1.0
99,1937.7811182745286,2009.5834205622807,1776.5834205622807,0.0,0.0,1.0,1.0
100,276.4687054363225,279.87375009389615,46.87375009389615,0.0,0.0,1.0,1.0
101,97145138.36853118,115990494.7415229,115990261.7415229,0.0,0.0,1.0,1.0
102,225.81539400618132,225.52976688626478,0.0,0.0,0.0,0.0,0.0
103,3926.307871173727,5368.160376207138,5135.160376207138,0.0,0.0,1.0,1.0
104,2493.214718417847,2806.014378587446,2573.014378587446,0.0,0.0,1.0,1.0
105,222.57007334581982,231.42160826088082,0.0,0.0,0.0,0.0,0.0
106,4324.428903045164,4675.464473694035,4442.464473694035,0.0,0.0,1.0,1.0
107,223.7748523174728,224.74485082061202,0.0,0.0,0.0,0.0,0.0
108,7228.933764584308,2899.4152732975494,2666.4152732975494,0.0,0.0,1.0,1.0
109,6483.031859974848,5728.417568389651,5495.417568389651,0.0,0.0,1.0,1.0
110,235.4289343978781,234.77116053105,1.7711605310499863,0.0,0.0,1.0,1.0
111,211.39186274214214,245.03927355504186,0.0,245.03927355504186,245.03927355504186,1.0,0.0
112,242.517564018469,240.97587534875788,7.9758753487578815,0.0,0.0,1.0,1.0
113,4426.402811874277,1235.2354470073149,1002.2354470073149,0.0,0.0,1.0,1.0
114,1824.3588918163666,2166.0332351204293,1933.0332351204293,0.0,0.0,1.0,1.0
115,221.37249285088538,230.65741653325978,0.0,0.0,0.0,0.0,0.0
116,4191.292696060821,4836.9922065703695,4603.9922065703695,0.0,0.0,1.0,1.0
117,224.57483295055374,227.91702572029735,0.0,0.0,0.0,0.0,0.0
118,3972.6158946492824,5498.449919456353,5265.449919456353,0.0,0.0,1.0,1.0
119,2471.1943525909824,2643.5818337322257,2410.5818337322257,0.0,0.0,1.0,1.0
120,234.28597719828153,238.2326969228765,5.2326969228764995,0.0,0.0,1.0,1.0
121,211.94892680280265,244.58854669948215,0.0,244.58854669948215,244.58854669948215,1.0,0.0
122,247.74148759551264,248.08215712378788,15.08215712378788,0.0,0.0,1.0,1.0
123,170.8206833909366,231.25784231497758,0.0,0.0,0.0,0.0,0.0
124,2921.6761383519934,2695.4409323844816,2462.4409323844816,0.0,0.0,1.0,1.0
125,218.94022545575865,221.24394581072352,0.0,0.0,0.0,0.0,0.0
126,4191.234692562822,4768.932326908954,4535.932326908954,0.0,0.0,1.0,1.0
127,237.0373373029928,231.1959109776997,0.0,1.8040890223003032,0.0,0.0,1.0
128,4810.817695676772,1422.9810215247303,1189.9810215247303,0.0,0.0,1.0,1.0
129,1908.7885410569031,2106.9574371109657,1873.9574371109657,0.0,0.0,1.0,1.0
130,269.2447737407409,278.5251942061876,45.52519420618762,0.0,0.0,1.0,1.0
131,101530708.833007,110475260.82273401,110475027.82273401,0.0,0.0,1.0,1.0
132,252.50969165459188,249.0016167065938,16.001616706593808,0.0,0.0,1.0,1.0
133,167.4968550955778,232.91747910836915,0.0,0.0,0.0,0.0,0.0
134,2611.572552379087,2662.825890464334,2429.825890464334,0.0,0.0,1.0,1.0
135,253.74687769957745,241.77423550295825,8.774235502958248,0.0,0.0,1.0,1.0
136,188.16862749688372,236.11452453662142,0.0,236.11452453662142,236.11452453662142,1.0,0.0
137,250.3979681741074,255.0857497006118,22.085749700611814,0.0,0.0,1.0,1.0
138,50556171.819181025,65425913.026163116,65425680.026163116,0.0,0.0,1.0,1.0
139,3321.10604125901,2194.652305187552,1961.652305187552,0.0,0.0,1.0,1.0
140,220.7187692634774,230.0288100870263,0.0,0.0,0.0,0.0,0.0
141,4164.726912028233,4674.821817755467,4441.821817755467,0.0,0.0,1.0,1.0
142,217.90324259534233,219.4023243301935,0.0,0.0,0.0,0.0,0.0
143,2925.1581113316174,5181.738346286601,4948.738346286601,0.0,0.0,1.0,1.0
144,1980.0876334360114,2023.7195363136384,1790.7195363136384,0.0,0.0,1.0,1.0
145,227.13174227930824,232.24824408448322,0.0,0.0,0.0,0.0,0.0
146,4451.788118929712,4944.57854526707,4711.57854526707,0.0,0.0,1.0,1.0
147,214.40792716988133,219.56817542783384,0.0,0.0,0.0,0.0,0.0
148,3926.9637188133424,5109.593217550443,4876.593217550443,0.0,0.0,1.0,1.0
149,2502.792352507193,3016.0500994726563,2783.0500994726563,0.0,0.0,1.0,1.0
150,224.55600960050185,230.5915641631421,0.0,0.0,0.0,0.0,0.0
151,4316.122709305438,4674.6582555356035,4441.6582555356035,0.0,0.0,1.0,1.0
152,223.67711887763136,219.40168154654484,0.0,0.0,0.0,0.0,0.0
153,3772.576925160238,5141.496877960899,4908.496877960899,0.0,0.0,1.0,1.0
154,3471.3732510233644,3183.949526927112,2950.949526927112,0.0,0.0,1.0,1.0
155,183.76499899437093,186.33482403213878,0.0,0.0,0.0,0.0,0.0
156,3390.6635235188537,3876.7906388483407,3643.7906388483407,0.0,0.0,1.0,1.0
157,226.81059849779263,227.1157634089315,0.0,0.0,0.0,0.0,0.0
158,2981.5532082087348,5251.447208520253,5018.447208520253,0.0,0.0,1.0,1.0
159,1925.112770944289,2136.2527724078664,1903.2527724078664,0.0,0.0,1.0,1.0
160,354.57215277015445,335.95737803844816,102.95737803844816,0.0,0.0,1.0,1.0
161,217.69788365067456,248.88588880144295,0.0,248.88588880144295,248.88588880144295,1.0,0.0
162,224.12968253513188,225.10402853450566,0.0,0.0,0.0,0.0,0.0
163,6731.885105017136,3135.787622816391,2902.787622816391,0.0,0.0,1.0,1.0
164,2399.552189020698,2815.0154746336334,2582.0154746336334,0.0,0.0,1.0,1.0
165,232.45725680717845,234.77146472255436,0.0,234.77146472255436,234.77146472255436,1.0,0.0
166,4030.3005105400684,5085.180039186228,4852.180039186228,0.0,0.0,1.0,1.0
167,217.0447994333296,216.4607570629431,0.0,0.0,0.0,0.0,0.0
168,3704.207244908691,5279.541385844247,5046.541385844247,0.0,0.0,1.0,1.0
169,2268.1731726981143,2794.839254315723,2561.839254315723,0.0,0.0,1.0,1.0
170,231.53917870584846,231.40536045884969,0.0,0.0,0.0,0.0,0.0
171,4174.611441601707,4840.583062520562,4607.583062520562,0.0,0.0,1.0,1.0
172,219.31564296227467,223.9682301950453,0.0,0.0,0.0,0.0,0.0
173,3259.7245421241682,5192.446601737815,4959.446601737815,0.0,0.0,1.0,1.0
174,1942.6196669805474,2118.0049511404545,1885.0049511404545,0.0,0.0,1.0,1.0
175,222.08684928059182,231.42031874008197,0.0,0.0,0.0,0.0,0.0
176,4489.823361262236,4643.319105773771,4410.319105773771,0.0,0.0,1.0,1.0
177,218.22023087130194,223.19252844430082,0.0,0.0,0.0,0.0,0.0
178,4183.286399963743,5520.688268224707,5287.688268224707,0.0,0.0,1.0,1.0
179,2368.4490887757333,2741.8984637400554,2508.8984637400554,0.0,0.0,1.0,1.0
180,239.77312669005107,245.01290415336805,12.012904153368055,0.0,0.0,1.0,1.0
181,92123026.25981258,109819431.86984757,109819198.86984757,0.0,0.0,1.0,1.0
182,221.3292400711026,226.32178005263646,0.0,0.0,0.0,0.0,0.0
183,3888.1790176763975,5281.828455144445,5048.828455144445,0.0,0.0,1.0,1.0
184,2116.881257266109,2689.811572706707,2456.811572706707,0.0,0.0,1.0,1.0
185,231.44422412462535,231.42469760572095,0.0,0.0,0.0,0.0,0.0
186,4165.983259879403,4677.433316407398,4444.433316407398,0.0,0.0,1.0,1.0
187,220.3836639442115,223.96705846876912,0.0,0.0,0.0,0.0,0.0
188,3608.9507417219666,5975.779530046092,5742.779530046092,0.0,0.0,1.0,1.0
189,1688.7520653527226,1808.674448319464,1575.674448319464,0.0,0.0,1.0,1.0
190,225.11360086740876,224.9729185990572,0.0,0.0,0.0,0.0,0.0
191,4158.698662329072,4865.398712365365,4632.398712365365,0.0,0.0,1.0,1.0
192,223.58429173431685,220.90319569584847,0.0,0.0,0.0,0.0,0.0
193,3857.6835274362784,5279.509220380783,5046.509220380783,0.0,0.0,1.0,1.0
194,2504.431495982907,2620.739979945953,2387.739979945953,0.0,0.0,1.0,1.0
195,230.17425456555642,225.12659024108297,0.0,0.0,0.0,0.0,0.0
196,3758.7855745043967,5030.911280499568,4797.911280499568,0.0,0.0,1.0,1.0
197,230.1185486657102,237.70083065254505,0.0,237.70083065254505,237.70083065254505,1.0,0.0
198,50274340.845137194,68470197.56579652,68469964.56579652,0.0,0.0,1.0,1.0
199,2573.5309681401586,3521.4741472085166,3288.4741472085166,0.0,0.0,1.0,1.0
200,232.99351399802492,229.1454144755457,0.0,0.0,0.0,0.0,0.0
201,4083.9438681603197,4859.704556786128,4626.704556786128,0.0,0.0,1.0,1.0
202,218.96399453653325,221.6632095929825,0.0,0.0,0.0,0.0,0.0
203,3081.205109607575,4739.319362271186,4506.319362271186,0.0,0.0,1.0,1.0
204,1969.1456936255634,2035.7103315950392,1802.7103315950392,0.0,0.0,1.0,1.0
205,229.3049782175378,235.6220439904561,0.0,235.6220439904561,235.6220439904561,1.0,0.0
206,4534.9825767838,4592.88724597544,4359.88724597544,0.0,0.0,1.0,1.0
207,223.7729890765276,226.32170932099692,0.0,0.0,0.0,0.0,0.0
208,4054.4734245194263,5428.836454698499,5195.836454698499,0.0,0.0,1.0,1.0
209,2567.7309563940867,2649.284492599276,2416.284492599276,0.0,0.0,1.0,1.0
210,225.26040508742864,227.03448189111703,0.0,0.0,0.0,0.0,0.0
211,4082.394317322893,5147.27607687788,4914.27607687788,0.0,0.0,1.0,1.0
212,212.04768516465907,217.4337187246431,0.0,0.0,0.0,0.0,0.0
213,3741.499634734082,5049.1310081961155,4816.1310081961155,0.0,0.0,1.0,1.0
214,2271.044385772724,2801.3523075309295,2568.3523075309295,0.0,0.0,1.0,1.0
215,225.30012693530767,228.95205772189254,0.0,0.0,0.0,0.0,0.0
216,4178.979130926098,4545.549013493785,4312.549013493785,0.0,0.0,1.0,1.0
217,220.97714979004598,224.74970408080821,0.0,0.0,0.0,0.0,0.0
218,3196.313327015822,5205.073769529157,4972.073769529157,0.0,0.0,1.0,1.0
219,1976.8594593668122,1908.7654519880055,1675.7654519880055,0.0,0.0,1.0,1.0
220,234.9570487581289,239.10518595507517,6.1051859550751715,0.0,0.0,1.0,1.0
221,221.8086992994148,239.59634233383358,0.0,239.59634233383358,239.59634233383358,1.0,0.0
222,225.87760235377002,226.55923368936408,0.0,0.0,0.0,0.0,0.0
223,4009.4538793486527,4861.723264758362,4628.723264758362,0.0,0.0,1.0,1.0
224,2485.946955459504,2920.655690516336,2687.655690516336,0.0,0.0,1.0,1.0
225,326.8479010009519,314.731291274243,81.731291274243,0.0,0.0,1.0,1.0
226,203.75030590297598,239.3256333761695,0.0,239.3256333761695,239.3256333761695,1.0,0.0
227,223.66706996485922,231.4207401482077,0.0,0.0,0.0,0.0,0.0
228,4010.1228172431665,5331.723510778054,5098.723510778054,0.0,0.0,1.0,1.0
229,2525.1068312270645,3853.0059032506265,3620.0059032506265,0.0,0.0,1.0,1.0
230,227.90508758411386,226.7436072785392,0.0,0.0,0.0,0.0,0.0
231,4098.9579981382485,4727.336889451369,4494.336889451369,0.0,0.0,1.0,1.0
232,226.66186396818608,228.72521043330823,0.0,0.0,0.0,0.0,0.0
233,3143.310808622699,5500.315932164422,5267.315932164422,0.0,0.0,1.0,1.0
234,1947.658501023213,2138.5370611423746,1905.5370611423746,0.0,0.0,1.0,1.0
235,221.76892386901807,231.42410989371095,0.0,0.0,0.0,0.0,0.0
236,4525.322074230897,4639.689268415379,4406.689268415379,0.0,0.0,1.0,1.0
237,220.44298528423,223.19279286442463,0.0,0.0,0.0,0.0,0.0
238,4000.2353115853657,5368.917955645893,5135.917955645893,0.0,0.0,1.0,1.0
239,2501.6644177858075,3071.914343613643,2838.914343613643,0.0,0.0,1.0,1.0
240,225.94488037401337,231.41480879525955,0.0,0.0,0.0,0.0,0.0
241,4026.1202153870645,4955.3394547441385,4722.3394547441385,0.0,0.0,1.0,1.0
242,220.76257478541436,226.32083530774813,0.0,0.0,0.0,0.0,0.0
243,3911.156063218991,5255.779658979343,5022.779658979343,0.0,0.0,1.0,1.0
244,2384.5250965193086,2293.0744752854707,2060.0744752854707,0.0,0.0,1.0,1.0
245,222.08514536752884,230.78499658512064,0.0,0.0,0.0,0.0,0.0
246,5314.61081613605,5977.495777749971,5744.495777749971,0.0,0.0,1.0,1.0
247,192.17793390445763,191.2690628696441,0.0,0.0,0.0,0.0,0.0
248,2476.4559715281703,4589.652096546375,4356.652096546375,0.0,0.0,1.0,1.0
249,1975.071560378497,2006.3755113573452,1773.3755113573452,0.0,0.0,1.0,1.0
250,263.2689795579685,265.2189647628691,32.21896476286912,0.0,0.0,1.0,1.0
251,100239357.37474568,114388839.73271558,114388606.73271558,0.0,0.0,1.0,1.0
252,219.58731173035247,224.74662812094712,0.0,0.0,0.0,0.0,0.0
253,5113.805338629419,3071.0698649153583,2838.0698649153583,0.0,0.0,1.0,1.0
254,2421.67280483376,2604.025961050983,2371.025961050983,0.0,0.0,1.0,1.0
255,224.7723600658681,235.62742874213234,0.0,235.62742874213234,235.62742874213234,1.0,0.0
256,4195.9378719054,4928.379907032964,4695.379907032964,0.0,0.0,1.0,1.0
257,217.1925813019621,220.1496638244132,0.0,0.0,0.0,0.0,0.0
258,3756.038676555399,5008.25478370644,4775.25478370644,0.0,0.0,1.0,1.0
259,2308.2021142239787,2481.3452648597154,2248.3452648597154,0.0,0.0,1.0,1.0
260,220.30506831118964,230.5924140522936,0.0,0.0,0.0,0.0,0.0
261,4342.318810688129,4597.770213466227,4364.770213466227,0.0,0.0,1.0,1.0
262,218.6683398017563,223.19232093545952,0.0,0.0,0.0,0.0,0.0
263,3241.4574619436225,5315.917946778401,5082.917946778401,0.0,0.0,1.0,1.0
264,1940.5896892233593,2057.6750480397586,1824.6750480397586,0.0,0.0,1.0,1.0
265,221.54853678587293,229.76959185686763,0.0,0.0,0.0,0.0,0.0
266,4463.406471238936,4645.046031085129,4412.046031085129,0.0,0.0,1.0,1.0
267,220.28041623209984,224.74640925115122,0.0,0.0,0.0,0.0,0.0
268,4066.903082831265,5233.049317487628,5000.049317487628,0.0,0.0,1.0,1.0
269,2527.48883337447,2757.0623982640154,2524.0623982640154,0.0,0.0,1.0,1.0
270,216.52315829902938,221.96115117971905,0.0,0.0,0.0,0.0,0.0
271,3873.6495374692972,4599.843519927628,4366.843519927628,0.0,0.0,1.0,1.0
272,218.82914655224056,220.90239939354717,0.0,0.0,0.0,0.0,0.0
273,3759.239970803078,5229.363651221939,4996.363651221939,0.0,0.0,1.0,1.0
274,2563.5756584267538,2191.812685126699,1958.8126851266989,0.0,0.0,1.0,1.0
275,233.19794579590095,238.4875575534471,5.48755755344709,0.0,0.0,1.0,1.0
276,213.23714954798606,236.28802630246,0.0,236.28802630246,236.28802630246,1.0,0.0
277,225.8489496046546,227.2515039263521,0.0,0.0,0.0,0.0,0.0
278,3074.993112680983,4979.520415873426,4746.520415873426,0.0,0.0,1.0,1.0
279,2005.1197358170707,2019.547337563191,1786.547337563191,0.0,0.0,1.0,1.0
280,230.99955479942088,237.35108150675072,0.0,237.35108150675072,237.35108150675072,1.0,0.0
281,4599.1061071564245,5026.957726842874,4793.957726842874,0.0,0.0,1.0,1.0
282,222.57865369976267,225.53045207518244,0.0,0.0,0.0,0.0,0.0
283,4064.5270814202663,5290.6582431676,5057.6582431676,0.0,0.0,1.0,1.0
284,2464.110284302113,2298.432754690942,2065.432754690942,0.0,0.0,1.0,1.0
285,228.26649827720692,228.13788931874592,0.0,0.0,0.0,0.0,0.0
286,3882.9972262900283,4845.115512635271,4612.115512635271,0.0,0.0,1.0,1.0
287,220.61196911720768,223.96674300945241,0.0,0.0,0.0,0.0,0.0
288,3841.9897138755864,5254.11732830265,5021.11732830265,0.0,0.0,1.0,1.0
289,2765.421119241865,2359.6389974958624,2126.6389974958624,0.0,0.0,1.0,1.0
290,221.4912845678903,229.97000118578794,0.0,0.0,0.0,0.0,0.0
291,5248.076435506067,5835.991445469058,5602.991445469058,0.0,0.0,1.0,1.0
292,191.66841344362058,192.94674915291077,0.0,0.0,0.0,0.0,0.0
293,2644.2606294125244,4688.162969790065,4455.162969790065,0.0,0.0,1.0,1.0
294,1942.1347265920674,2052.6709300011244,1819.6709300011244,0.0,0.0,1.0,1.0
295,224.86033145698346,228.14395746963098,0.0,0.0,0.0,0.0,0.0
296,4350.444978586938,4654.272337638326,4421.272337638326,0.0,0.0,1.0,1.0
297,223.55333226545744,225.6161360483668,0.0,0.0,0.0,0.0,0.0
298,4049.1439832502597,5314.242380561251,5081.242380561251,0.0,0.0,1.0,1.0
299,2476.7378893929445,3076.885346119097,2843.885346119097,0.0,0.0,1.0,1.0
300,226.93657995346874,232.24777003650235,0.0,0.0,0.0,0.0,0.0
301,4554.249608139925,5285.049094373313,5052.049094373313,0.0,0.0,1.0,1.0
302,209.71406882736503,208.7248739965667,0.0,0.0,0.0,0.0,0.0
303,3544.246154976425,4825.2171154019015,4592.2171154019015,0.0,0.0,1.0,1.0
304,2437.47953022393,2975.376615834263,2742.376615834263,0.0,0.0,1.0,1.0
305,199.22461595935846,196.60188874315776,0.0,0.0,0.0,0.0,0.0
306,3565.4673614090148,4215.803856049503,3982.8038560495033,0.0,0.0,1.0,1.0
307,221.36106405651657,218.65925374235314,0.0,0.0,0.0,0.0,0.0
308,8755.238837090981,2028.3446387560725,1795.3446387560725,0.0,0.0,1.0,1.0
309,2027.424156844132,2241.757652277456,2008.7576522774561,0.0,0.0,1.0,1.0
310,178.43488540586424,186.3905897108055,0.0,0.0,0.0,0.0,0.0
311,3453.1701081054734,3919.027805159325,3686.027805159325,0.0,0.0,1.0,1.0
312,225.1341832571012,220.90169723688967,0.0,0.0,0.0,0.0,0.0
313,3735.1410873832015,5363.0225536807275,5130.0225536807275,0.0,0.0,1.0,1.0
314,2757.1152755307767,2961.166529748133,2728.166529748133,0.0,0.0,1.0,1.0
315,179.469872659314,175.7845389056815,0.0,0.0,0.0,0.0,0.0
316,3066.396612905175,3353.2183126910127,3120.2183126910127,0.0,0.0,1.0,1.0
317,224.4459987847522,220.1507719680286,0.0,0.0,0.0,0.0,0.0
318,3719.502175116114,5151.4207428669515,4918.4207428669515,0.0,0.0,1.0,1.0
319,2180.652673432552,2324.0548520435455,2091.0548520435455,0.0,0.0,1.0,1.0
320,226.8511401324149,227.34154899481797,0.0,0.0,0.0,0.0,0.0
321,4228.399720825927,4967.586436027458,4734.586436027458,0.0,0.0,1.0,1.0
322,224.8026567682985,227.91723941354152,0.0,0.0,0.0,0.0,0.0
323,3282.8916643340444,5339.806839392898,5106.806839392898,0.0,0.0,1.0,1.0
324,2147.387189605165,2121.8401031234225,1888.8401031234225,0.0,0.0,1.0,1.0
325,204.7073500635993,209.13838397504563,0.0,0.0,0.0,0.0,0.0
326,3789.530634645353,4333.005059175264,4100.005059175264,0.0,0.0,1.0,1.0
327,220.94688685506898,223.96628999915396,0.0,0.0,0.0,0.0,0.0
328,3897.2633467194064,5227.712507894625,4994.712507894625,0.0,0.0,1.0,1.0
329,2751.265662712909,3202.009097964261,2969.009097964261,0.0,0.0,1.0,1.0
330,181.22405234860048,180.9158463048547,0.0,0.0,0.0,0.0,0.0
331,3214.566779249059,3880.1059227033893,3647.1059227033893,0.0,0.0,1.0,1.0
332,221.6411459572218,224.74609870392717,0.0,0.0,0.0,0.0,0.0
333,3909.9749794671607,5408.709815344157,5175.709815344157,0.0,0.0,1.0,1.0
