,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
85,20204.968163780624,20583.104035721954,20429.104035721954,0.0,0.0,1.0,1.0
86,15423.236140634024,15610.140143851107,15456.140143851107,0.0,0.0,1.0,1.0
87,15882.560234347357,17094.6436179957,16940.6436179957,0.0,0.0,1.0,1.0
88,17484.164491735548,17035.728352427937,16881.728352427937,0.0,0.0,1.0,1.0
89,14609.696268753642,16118.82336314659,15964.82336314659,0.0,0.0,1.0,1.0
90,15015.778282602063,15071.89423822229,14917.89423822229,0.0,0.0,1.0,1.0
91,14469.27756861467,14753.16992975775,14599.16992975775,0.0,0.0,1.0,1.0
92,14656.428010179176,15135.426282335802,14981.426282335802,0.0,0.0,1.0,1.0
93,14511.679372522301,15438.53732697771,15284.53732697771,0.0,0.0,1.0,1.0
94,15711.143722651974,16127.921639209766,15973.921639209766,0.0,0.0,1.0,1.0
95,17674.613678426926,17451.179556439853,17297.179556439853,0.0,0.0,1.0,1.0
96,21969.066617127097,22826.899451099554,22672.899451099554,0.0,0.0,1.0,1.0
97,24175.692111122025,26251.325539252084,26097.325539252084,0.0,0.0,1.0,1.0
98,18521.23785679083,18815.767133175832,18661.767133175832,0.0,0.0,1.0,1.0
99,19129.128962340532,19755.48740770549,19601.48740770549,0.0,0.0,1.0,1.0
100,19557.09155213518,20066.906667896877,19912.906667896877,0.0,0.0,1.0,1.0
101,24914.128874021342,27206.808010869107,27052.808010869107,0.0,0.0,1.0,1.0
102,19714.874925497137,19566.62232929781,19412.62232929781,0.0,0.0,1.0,1.0
103,17656.930358506328,18074.72789458948,17920.72789458948,0.0,0.0,1.0,1.0
104,28236.915626075293,29616.18233361092,29462.18233361092,0.0,0.0,1.0,1.0
105,18088.662901285887,18483.266733650376,18329.266733650376,0.0,0.0,1.0,1.0
106,20859.513760892416,21805.132903744263,21651.132903744263,0.0,0.0,1.0,1.0
107,23961.66557822665,25134.907801045658,24980.907801045658,0.0,0.0,1.0,1.0
108,17594.816876018896,17685.866070139404,17531.866070139404,0.0,0.0,1.0,1.0
109,14988.366226701373,15435.701070274048,15281.701070274048,0.0,0.0,1.0,1.0
110,14817.013090062115,14672.476077878473,14518.476077878473,0.0,0.0,1.0,1.0
111,25373.65969308603,25871.97057587367,25717.97057587367,0.0,0.0,1.0,1.0
112,24748.081068102878,25803.097937560004,25649.097937560004,0.0,0.0,1.0,1.0
113,17632.949044792193,17131.114742879137,16977.114742879137,0.0,0.0,1.0,1.0
114,19515.049195865366,21297.872895143028,21143.872895143028,0.0,0.0,1.0,1.0
115,22147.60751195678,22668.97972510084,22514.97972510084,0.0,0.0,1.0,1.0
116,29277.61483710234,30742.90482853986,30588.90482853986,0.0,0.0,1.0,1.0
117,30434.07209600613,30892.18824284695,30738.18824284695,0.0,0.0,1.0,1.0
118,20501.957213302132,22092.699659585745,21938.699659585745,0.0,0.0,1.0,1.0
119,16718.709452792395,16982.491493486916,16828.491493486916,0.0,0.0,1.0,1.0
120,15028.10563627214,14789.45262742358,14635.45262742358,0.0,0.0,1.0,1.0
121,17240.742434453794,17940.71683708769,17786.71683708769,0.0,0.0,1.0,1.0
122,17640.478331808194,19265.457550184194,19111.457550184194,0.0,0.0,1.0,1.0
123,14967.057213151467,14405.306625484622,14251.306625484622,0.0,0.0,1.0,1.0
124,15054.187384519964,16279.151525643516,16125.151525643516,0.0,0.0,1.0,1.0
125,13797.866632336412,14172.991614423476,14018.991614423476,0.0,0.0,1.0,1.0
126,14431.595655981486,15241.54970158271,15087.54970158271,0.0,0.0,1.0,1.0
127,14942.378558300965,14577.645222139112,14423.645222139112,0.0,0.0,1.0,1.0
128,14970.854387247527,15832.708263089116,15678.708263089116,0.0,0.0,1.0,1.0
129,17119.19181259974,17501.282637279815,17347.282637279815,0.0,0.0,1.0,1.0
130,13417.477575628785,13576.39832193146,13422.39832193146,0.0,0.0,1.0,1.0
131,17041.555524027564,17357.912671752747,17203.912671752747,0.0,0.0,1.0,1.0
132,15873.880561717217,16958.445429994823,16804.445429994823,0.0,0.0,1.0,1.0
133,16667.083854560686,16491.23069573175,16337.230695731749,0.0,0.0,1.0,1.0
134,14587.763424606941,14958.127561993568,14804.127561993568,0.0,0.0,1.0,1.0
135,13738.102950506676,13938.813921533394,13784.813921533394,0.0,0.0,1.0,1.0
136,15057.715488209516,15191.717510013974,15037.717510013974,0.0,0.0,1.0,1.0
137,14743.734914307279,16151.05419406293,15997.05419406293,0.0,0.0,1.0,1.0
138,15388.677993234996,15758.512685370506,15604.512685370506,0.0,0.0,1.0,1.0
139,17011.67367427375,17913.205602825943,17759.205602825943,0.0,0.0,1.0,1.0
140,26115.71430599219,26703.677921761835,26549.677921761835,0.0,0.0,1.0,1.0
141,21482.76740245882,21832.378670127364,21678.378670127364,0.0,0.0,1.0,1.0
142,20472.290777381357,21133.341099141315,20979.341099141315,0.0,0.0,1.0,1.0
143,14710.05536184684,14830.130583621552,14676.130583621552,0.0,0.0,1.0,1.0
144,19115.606220509468,21034.684480259857,20880.684480259857,0.0,0.0,1.0,1.0
145,17902.844293675655,17975.440420316896,17821.440420316896,0.0,0.0,1.0,1.0
146,15453.630705666435,16049.644584385524,15895.644584385524,0.0,0.0,1.0,1.0
147,17091.785066671942,17699.514093753518,17545.514093753518,0.0,0.0,1.0,1.0
148,23001.076879064596,23365.806173792473,23211.806173792473,0.0,0.0,1.0,1.0
149,17958.336686109717,17974.963749760158,17820.963749760158,0.0,0.0,1.0,1.0
150,15736.212882458994,16886.119175726184,16732.119175726184,0.0,0.0,1.0,1.0
151,13713.703556746857,13481.14468129369,13327.14468129369,0.0,0.0,1.0,1.0
152,13049.866684433193,13780.288274573584,13626.288274573584,0.0,0.0,1.0,1.0
153,12974.15195887855,13108.962571186266,12954.962571186266,0.0,0.0,1.0,1.0
154,13197.803400816581,14106.956295954426,13952.956295954426,0.0,0.0,1.0,1.0
155,13763.535329208455,13659.056492923473,13505.056492923473,0.0,0.0,1.0,1.0
156,13285.030315791431,13499.074718834921,13345.074718834921,0.0,0.0,1.0,1.0
157,12848.509728843484,13756.986274062552,13602.986274062552,0.0,0.0,1.0,1.0
158,14981.677327060223,15741.236324999922,15587.236324999922,0.0,0.0,1.0,1.0
159,14837.173436079653,15555.498428637702,15401.498428637702,0.0,0.0,1.0,1.0
160,15398.486397492514,15577.888173764677,15423.888173764677,0.0,0.0,1.0,1.0
161,13007.441441057827,12382.403777606049,12228.403777606049,0.0,0.0,1.0,1.0
162,12861.02996136277,13707.63957401844,13553.63957401844,0.0,0.0,1.0,1.0
163,14372.212517079297,15969.387691107258,15815.387691107258,0.0,0.0,1.0,1.0
164,14450.66393082886,14002.240061884062,13848.240061884062,0.0,0.0,1.0,1.0
165,13622.941015603834,14115.598490700195,13961.598490700195,0.0,0.0,1.0,1.0
166,13893.230875796997,15063.534219227766,14909.534219227766,0.0,0.0,1.0,1.0
167,15638.784592335704,15879.069591399293,15725.069591399293,0.0,0.0,1.0,1.0
168,18492.008003029725,18372.71857307463,18218.71857307463,0.0,0.0,1.0,1.0
169,17064.79300336836,18418.549519273132,18264.549519273132,0.0,0.0,1.0,1.0
170,15889.565716265568,15905.431032036764,15751.431032036764,0.0,0.0,1.0,1.0
171,13099.465284936783,12970.31593933848,12816.31593933848,0.0,0.0,1.0,1.0
172,17147.847779859952,18801.094779632123,18647.094779632123,0.0,0.0,1.0,1.0
173,19754.898071445965,19367.674064179195,19213.674064179195,0.0,0.0,1.0,1.0
174,19266.882188275205,19954.219478295607,19800.219478295607,0.0,0.0,1.0,1.0
175,16028.637023421994,16353.698736146242,16199.698736146242,0.0,0.0,1.0,1.0
176,19329.490906233023,20904.325394673688,20750.325394673688,0.0,0.0,1.0,1.0
177,19547.331060709057,19223.132836915654,19069.132836915654,0.0,0.0,1.0,1.0
178,20122.273517362595,21392.04673176114,21238.04673176114,0.0,0.0,1.0,1.0
179,17927.48281859222,17890.025424379393,17736.025424379393,0.0,0.0,1.0,1.0
180,21047.02948069168,23037.897954505985,22883.897954505985,0.0,0.0,1.0,1.0
181,16704.782793188297,16834.144672378327,16680.144672378327,0.0,0.0,1.0,1.0
182,20609.362501646916,19828.97065642032,19674.97065642032,0.0,0.0,1.0,1.0
183,21624.802864896184,24610.679691280086,24456.679691280086,0.0,0.0,1.0,1.0
184,19970.73208615136,19157.7336222566,19003.7336222566,0.0,0.0,1.0,1.0
185,25871.75750133247,28017.192680255583,27863.192680255583,0.0,0.0,1.0,1.0
186,25634.473197609608,25379.871396915318,25225.871396915318,0.0,0.0,1.0,1.0
187,16950.316844263874,18351.79566236301,18197.79566236301,0.0,0.0,1.0,1.0
188,15096.650047550522,15683.292020604089,15529.292020604089,0.0,0.0,1.0,1.0
189,14423.430820547064,14700.215195581302,14546.215195581302,0.0,0.0,1.0,1.0
190,13362.344279357141,12987.159622723777,12833.159622723777,0.0,0.0,1.0,1.0
191,13084.48608002034,14554.195517791277,14400.195517791277,0.0,0.0,1.0,1.0
192,15878.522811467821,16322.381362352582,16168.381362352582,0.0,0.0,1.0,1.0
193,13534.95699197109,13656.559354272531,13502.559354272531,0.0,0.0,1.0,1.0
194,15669.687437577653,16123.118201934463,15969.118201934463,0.0,0.0,1.0,1.0
195,16117.623998869192,16312.985687890452,16158.985687890452,0.0,0.0,1.0,1.0
196,12627.250534949035,12973.552040119435,12819.552040119435,0.0,0.0,1.0,1.0
197,14438.872646315518,15526.622880911484,15372.622880911484,0.0,0.0,1.0,1.0
198,18069.081231838936,18433.73191974419,18279.73191974419,0.0,0.0,1.0,1.0
199,16345.292211938895,16113.528630346556,15959.528630346556,0.0,0.0,1.0,1.0
200,17681.31936159889,18163.32272126979,18009.32272126979,0.0,0.0,1.0,1.0
201,13458.07369195714,13959.053250094066,13805.053250094066,0.0,0.0,1.0,1.0
202,16962.49803644849,17850.7007150149,17696.7007150149,0.0,0.0,1.0,1.0
203,15035.272720348981,15989.933186966602,15835.933186966602,0.0,0.0,1.0,1.0
204,13298.607862956342,12592.015033804586,12438.015033804586,0.0,0.0,1.0,1.0
205,12578.956844399776,13147.122910798716,12993.122910798716,0.0,0.0,1.0,1.0
206,16276.599594021483,17641.089873356224,17487.089873356224,0.0,0.0,1.0,1.0
207,14865.61834369835,15026.875439009993,14872.875439009993,0.0,0.0,1.0,1.0
208,14448.715630342534,14944.117879180174,14790.117879180174,0.0,0.0,1.0,1.0
209,16971.969232204792,18043.350129654656,17889.350129654656,0.0,0.0,1.0,1.0
210,14578.741530908326,13573.803118933232,13419.803118933232,0.0,0.0,1.0,1.0
211,15452.331846633124,17196.732105276253,17042.732105276253,0.0,0.0,1.0,1.0
212,24093.18954958497,24211.141188508802,24057.141188508802,0.0,0.0,1.0,1.0
213,19197.15863321334,20115.909312793163,19961.909312793163,0.0,0.0,1.0,1.0
214,19388.22238033805,20693.669677768037,20539.669677768037,0.0,0.0,1.0,1.0
215,23259.381354098106,23896.688074160622,23742.688074160622,0.0,0.0,1.0,1.0
216,24363.775780591423,24828.692964413633,24674.692964413633,0.0,0.0,1.0,1.0
217,20194.018881651344,20509.155387462073,20355.155387462073,0.0,0.0,1.0,1.0
218,16118.897482608774,16352.621101438142,16198.621101438142,0.0,0.0,1.0,1.0
219,16057.169962771073,16769.869280769835,16615.869280769835,0.0,0.0,1.0,1.0
220,19353.91286496543,20934.35686267897,20780.35686267897,0.0,0.0,1.0,1.0
221,23506.06939713878,23784.832858482874,23630.832858482874,0.0,0.0,1.0,1.0
222,23655.069108593707,24007.57393227874,23853.57393227874,0.0,0.0,1.0,1.0
223,19746.41220339366,19853.12768815011,19699.12768815011,0.0,0.0,1.0,1.0
224,14763.535294539148,16260.111653617734,16106.111653617734,0.0,0.0,1.0,1.0
225,15463.990694599861,15647.583010759019,15493.583010759019,0.0,0.0,1.0,1.0
226,13589.77470172817,13389.982795892058,13235.982795892058,0.0,0.0,1.0,1.0
227,12786.259181936346,12733.34919481906,12579.34919481906,0.0,0.0,1.0,1.0
228,17278.569638946155,18588.74418907364,18434.74418907364,0.0,0.0,1.0,1.0
229,14093.524043312405,14909.935049689433,14755.935049689433,0.0,0.0,1.0,1.0
230,14299.142266271901,14925.563218990901,14771.563218990901,0.0,0.0,1.0,1.0
231,13275.84486071585,12860.054954647205,12706.054954647205,0.0,0.0,1.0,1.0
232,12187.805723861196,12139.943787906692,11985.943787906692,0.0,0.0,1.0,1.0
233,13140.599964743855,14667.94859822292,14513.94859822292,0.0,0.0,1.0,1.0
234,13042.290851518055,12776.405828962397,12622.405828962397,0.0,0.0,1.0,1.0
235,13516.733316512686,14843.34133994874,14689.34133994874,0.0,0.0,1.0,1.0
236,14604.044221144484,14812.347505923643,14658.347505923643,0.0,0.0,1.0,1.0
237,14115.390593107642,14121.56944010369,13967.56944010369,0.0,0.0,1.0,1.0
238,16909.10792052549,16991.155584758104,16837.155584758104,0.0,0.0,1.0,1.0
239,15366.615216197095,16518.835465401695,16364.835465401695,0.0,0.0,1.0,1.0
240,17227.339186048757,18015.44944513084,17861.44944513084,0.0,0.0,1.0,1.0
241,19103.44487578076,20093.29664427044,19939.29664427044,0.0,0.0,1.0,1.0
242,19236.67856878738,18493.99273718911,18339.99273718911,0.0,0.0,1.0,1.0
243,17467.758156736847,18592.078235678786,18438.078235678786,0.0,0.0,1.0,1.0
244,16054.45015060789,16997.047515841372,16843.047515841372,0.0,0.0,1.0,1.0
245,18354.744622958537,18747.158732369833,18593.158732369833,0.0,0.0,1.0,1.0
246,15246.172353959575,14763.393102822878,14609.393102822878,0.0,0.0,1.0,1.0
247,17209.994868143694,17511.53619184854,17357.53619184854,0.0,0.0,1.0,1.0
248,16120.862839913245,17475.935484204227,17321.935484204227,0.0,0.0,1.0,1.0
249,17487.96242725519,17622.844038417457,17468.844038417457,0.0,0.0,1.0,1.0
250,19670.71793501158,21005.824658061403,20851.824658061403,0.0,0.0,1.0,1.0
251,19293.055386252538,18974.40867989316,18820.40867989316,0.0,0.0,1.0,1.0
252,20355.577647791866,21971.3564202876,21817.3564202876,0.0,0.0,1.0,1.0
253,18614.91086630269,18127.20560775961,17973.20560775961,0.0,0.0,1.0,1.0
254,16722.935928217594,18534.30431813212,18380.30431813212,0.0,0.0,1.0,1.0
255,17974.266625091226,17804.126300891003,17650.126300891003,0.0,0.0,1.0,1.0
256,16941.833211121935,17659.915076834674,17505.915076834674,0.0,0.0,1.0,1.0
257,14828.005396089146,14908.830709638094,14754.830709638094,0.0,0.0,1.0,1.0
258,14209.603081087274,14764.842700356874,14610.842700356874,0.0,0.0,1.0,1.0
259,14597.092709805078,15191.34163037588,15037.34163037588,0.0,0.0,1.0,1.0
260,14897.28650160501,15947.245013990683,15793.245013990683,0.0,0.0,1.0,1.0
261,14458.566309554843,13703.57708856104,13549.57708856104,0.0,0.0,1.0,1.0
262,19751.187499502776,20637.771451652425,20483.771451652425,0.0,0.0,1.0,1.0
263,14306.079396539471,15288.008920296179,15134.008920296179,0.0,0.0,1.0,1.0
264,13332.004173870357,13655.02819395029,13501.02819395029,0.0,0.0,1.0,1.0
265,14578.891403769287,15013.032273706864,14859.032273706864,0.0,0.0,1.0,1.0
266,12862.68066846583,13102.623410163857,12948.623410163857,0.0,0.0,1.0,1.0
267,13236.952402553126,14085.441887870518,13931.441887870518,0.0,0.0,1.0,1.0
268,13530.457482425816,14100.647628724153,13946.647628724153,0.0,0.0,1.0,1.0
269,13765.622941732501,14394.749973381488,14240.749973381488,0.0,0.0,1.0,1.0
270,13371.15551567758,13106.055185532294,12952.055185532294,0.0,0.0,1.0,1.0
271,13091.040450566252,12833.278845368839,12679.278845368839,0.0,0.0,1.0,1.0
272,12756.585782214455,14277.856599458479,14123.856599458479,0.0,0.0,1.0,1.0
273,13829.155366997462,13819.833429523631,13665.833429523631,0.0,0.0,1.0,1.0
274,16045.21215794857,17190.111776479465,17036.111776479465,0.0,0.0,1.0,1.0
275,17149.270661396924,17766.18406869031,17612.18406869031,0.0,0.0,1.0,1.0
276,13293.379006411355,13098.471672079846,12944.471672079846,0.0,0.0,1.0,1.0
277,16066.706168835855,17726.92797612516,17572.92797612516,0.0,0.0,1.0,1.0
278,16895.04820594922,16350.147114883575,16196.147114883575,0.0,0.0,1.0,1.0
279,13559.277871747448,14701.047796764324,14547.047796764324,0.0,0.0,1.0,1.0
280,14482.598992857635,14659.42143416896,14505.42143416896,0.0,0.0,1.0,1.0
281,14517.264840162905,15150.066156725536,14996.066156725536,0.0,0.0,1.0,1.0
282,14946.113973024016,15535.894610656875,15381.894610656875,0.0,0.0,1.0,1.0
283,18273.96856741963,18502.154407405735,18348.154407405735,0.0,0.0,1.0,1.0
284,15322.955507729732,14495.093819955038,14341.093819955038,0.0,0.0,1.0,1.0
285,14486.714909984783,15822.80245440374,15668.80245440374,0.0,0.0,1.0,1.0
286,16035.364325562407,16328.00756357985,16174.00756357985,0.0,0.0,1.0,1.0
287,12970.047570073624,13321.790384144431,13167.790384144431,0.0,0.0,1.0,1.0
288,13887.004306879848,14328.157927007189,14174.157927007189,0.0,0.0,1.0,1.0
289,17071.604605079883,17105.198014935766,16951.198014935766,0.0,0.0,1.0,1.0
290,13169.768196079285,14385.766103614724,14231.766103614724,0.0,0.0,1.0,1.0
291,13508.950070624394,13688.52175030937,13534.52175030937,0.0,0.0,1.0,1.0
292,13645.031654081658,14651.653449470108,14497.653449470108,0.0,0.0,1.0,1.0
293,14657.392389575472,14543.119481288597,14389.119481288597,0.0,0.0,1.0,1.0
294,17744.010742095517,17638.270156646333,17484.270156646333,0.0,0.0,1.0,1.0
295,15384.69987811461,16816.006748339958,16662.006748339958,0.0,0.0,1.0,1.0
296,15466.521909214964,16091.866387739143,15937.866387739143,0.0,0.0,1.0,1.0
297,16884.52723201226,17275.17071853638,17121.17071853638,0.0,0.0,1.0,1.0
298,18058.25040862593,18255.37575074225,18101.37575074225,0.0,0.0,1.0,1.0
299,15823.506722434313,16494.460066611384,16340.460066611384,0.0,0.0,1.0,1.0
300,16022.633646736742,16100.751457835444,15946.751457835444,0.0,0.0,1.0,1.0
301,13382.818382030022,13929.445880909128,13775.445880909128,0.0,0.0,1.0,1.0
302,24353.80957386149,26198.590488251015,26044.590488251015,0.0,0.0,1.0,1.0
303,17262.710374630045,17216.43391903984,17062.43391903984,0.0,0.0,1.0,1.0
304,17151.70430041704,16857.291936321384,16703.291936321384,0.0,0.0,1.0,1.0
305,17250.40196711372,18063.937929089174,17909.937929089174,0.0,0.0,1.0,1.0
306,21255.4153987,21698.863383370193,21544.863383370193,0.0,0.0,1.0,1.0
307,19317.664669730006,20835.134194935847,20681.134194935847,0.0,0.0,1.0,1.0
308,21571.43664796588,22625.167317878386,22471.167317878386,0.0,0.0,1.0,1.0
309,19859.138116038437,20253.524975057375,20099.524975057375,0.0,0.0,1.0,1.0
310,16394.625839178494,16079.663277786058,15925.663277786058,0.0,0.0,1.0,1.0
311,13938.496849526964,14750.78497165234,14596.78497165234,0.0,0.0,1.0,1.0
312,13921.516248347014,14222.598536725895,14068.598536725895,0.0,0.0,1.0,1.0
313,18772.01466135134,19623.900148240533,19469.900148240533,0.0,0.0,1.0,1.0
314,23750.714551484725,24852.227011558207,24698.227011558207,0.0,0.0,1.0,1.0
315,15593.741260222814,15035.433496444812,14881.433496444812,0.0,0.0,1.0,1.0
316,13698.73533109012,14935.241993900552,14781.241993900552,0.0,0.0,1.0,1.0
317,13613.244739611728,13561.405069743305,13407.405069743305,0.0,0.0,1.0,1.0
318,14169.101087173494,14963.473705336171,14809.473705336171,0.0,0.0,1.0,1.0
319,15964.125304181944,17046.669039075274,16892.669039075274,0.0,0.0,1.0,1.0
320,19323.184437763604,18006.924962548208,17852.924962548208,0.0,0.0,1.0,1.0
321,17589.736310806187,18832.949034018045,18678.949034018045,0.0,0.0,1.0,1.0
322,18360.87773155949,20029.101589186695,19875.101589186695,0.0,0.0,1.0,1.0
323,15284.197715271801,14916.216976795635,14762.216976795635,0.0,0.0,1.0,1.0
324,16303.691283941127,17767.14833643278,17613.14833643278,0.0,0.0,1.0,1.0
325,15908.05775592519,15577.80439173486,15423.80439173486,0.0,0.0,1.0,1.0
326,16369.440617082058,18028.312115814326,17874.312115814326,0.0,0.0,1.0,1.0
327,19233.448135140636,19838.76007109844,19684.76007109844,0.0,0.0,1.0,1.0
328,19383.007897392163,19194.55323466372,19040.55323466372,0.0,0.0,1.0,1.0
329,16972.426141585238,18112.114263460295,17958.114263460295,0.0,0.0,1.0,1.0
330,17609.080242091746,17768.17395630915,17614.17395630915,0.0,0.0,1.0,1.0
