,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
50,23723.113890298828,24533.7125766734,24379.7125766734,0.0,0.0,1.0,1.0
51,18984.385298383375,18795.186097031856,18641.186097031856,0.0,0.0,1.0,1.0
52,18521.6852061677,17974.847298667057,17820.847298667057,0.0,0.0,1.0,1.0
53,17678.211464798176,17859.35432029543,17705.35432029543,0.0,0.0,1.0,1.0
54,18070.680265090687,18074.206638602624,17920.206638602624,0.0,0.0,1.0,1.0
55,19637.938155043583,20538.19129418656,20384.19129418656,0.0,0.0,1.0,1.0
56,18843.535622916337,18188.315434426957,18034.315434426957,0.0,0.0,1.0,1.0
57,19941.423648775803,20265.299788008884,20111.299788008884,0.0,0.0,1.0,1.0
58,20283.439723892192,20298.92576224794,20144.92576224794,0.0,0.0,1.0,1.0
59,23329.20643209927,24079.52826994402,23925.52826994402,0.0,0.0,1.0,1.0
60,19295.116412309155,17534.268533748047,17380.268533748047,0.0,0.0,1.0,1.0
61,20545.350156822875,20679.93891331818,20525.93891331818,0.0,0.0,1.0,1.0
62,18466.101759952915,19680.39031158851,19526.39031158851,0.0,0.0,1.0,1.0
63,20460.49951449048,20898.6962509589,20744.6962509589,0.0,0.0,1.0,1.0
64,20766.488530105416,18806.8658400156,18652.8658400156,0.0,0.0,1.0,1.0
65,21459.200048659004,23350.478946884195,23196.478946884195,0.0,0.0,1.0,1.0
66,35233.31883505613,36335.897366493366,36181.897366493366,0.0,0.0,1.0,1.0
67,26179.984987877062,25455.97845047969,25301.97845047969,0.0,0.0,1.0,1.0
68,26626.15347003117,25993.617809094525,25839.617809094525,0.0,0.0,1.0,1.0
69,29654.350431090035,29852.803811528735,29698.803811528735,0.0,0.0,1.0,1.0
70,28770.404158701407,28931.10785821182,28777.10785821182,0.0,0.0,1.0,1.0
71,21014.050217799482,20098.660490406735,19944.660490406735,0.0,0.0,1.0,1.0
72,19071.10100938719,19568.440955293943,19414.440955293943,0.0,0.0,1.0,1.0
73,31208.914705570907,31134.549678604715,30980.549678604715,0.0,0.0,1.0,1.0
74,28286.33296593246,29762.397564750543,29608.397564750543,0.0,0.0,1.0,1.0
75,25613.644129397144,25200.424986898848,25046.424986898848,0.0,0.0,1.0,1.0
76,25006.987355698006,25107.970153705253,24953.970153705253,0.0,0.0,1.0,1.0
77,22641.629463492805,22852.05263956348,22698.05263956348,0.0,0.0,1.0,1.0
78,22194.40408287354,21581.215144848393,21427.215144848393,0.0,0.0,1.0,1.0
79,21430.545707638965,20571.45919076994,20417.45919076994,0.0,0.0,1.0,1.0
80,23775.485852748414,25717.223580114372,25563.223580114372,0.0,0.0,1.0,1.0
81,26536.343160942106,24704.41618657516,24550.41618657516,0.0,0.0,1.0,1.0
82,25178.173255589405,25963.05320637461,25809.05320637461,0.0,0.0,1.0,1.0
83,29364.8198439728,29855.33957002592,29701.33957002592,0.0,0.0,1.0,1.0
84,23540.596830365026,22975.639199256428,22821.639199256428,0.0,0.0,1.0,1.0
85,18089.38551720224,17649.731229887697,17495.731229887697,0.0,0.0,1.0,1.0
86,17210.466238107918,16691.366809794315,16537.366809794315,0.0,0.0,1.0,1.0
87,19328.419597271928,19988.984064448858,19834.984064448858,0.0,0.0,1.0,1.0
88,17200.2987347758,17858.61416683152,17704.61416683152,0.0,0.0,1.0,1.0
89,17496.67845333243,17176.60540363447,17022.60540363447,0.0,0.0,1.0,1.0
90,17433.211887534635,17656.82285355879,17502.82285355879,0.0,0.0,1.0,1.0
91,18798.153314848976,19524.991719115962,19370.991719115962,0.0,0.0,1.0,1.0
92,17902.515708008,17100.259950669504,16946.259950669504,0.0,0.0,1.0,1.0
93,18672.84175653711,19230.76733349599,19076.76733349599,0.0,0.0,1.0,1.0
94,21389.68431922693,22535.534428441726,22381.534428441726,0.0,0.0,1.0,1.0
95,28728.3527876608,26873.48718390125,26719.48718390125,0.0,0.0,1.0,1.0
96,31372.478802125333,33048.68652732863,32894.68652732863,0.0,0.0,1.0,1.0
97,27431.539763919798,26753.6079311029,26599.6079311029,0.0,0.0,1.0,1.0
98,20695.714702136967,20011.167955012897,19857.167955012897,0.0,0.0,1.0,1.0
99,25347.149574553456,24965.374939351907,24811.374939351907,0.0,0.0,1.0,1.0
100,28155.532080560657,28665.54183539123,28511.54183539123,0.0,0.0,1.0,1.0
101,22151.767996454124,21967.836609574475,21813.836609574475,0.0,0.0,1.0,1.0
102,21236.105728257535,21718.44168671745,21564.44168671745,0.0,0.0,1.0,1.0
103,33993.997946188596,33513.57913688787,33359.57913688787,0.0,0.0,1.0,1.0
104,20964.191863597516,20718.23806334358,20564.23806334358,0.0,0.0,1.0,1.0
105,25847.764870942934,27588.33789187527,27434.33789187527,0.0,0.0,1.0,1.0
106,29209.15481542059,28078.93181016007,27924.93181016007,0.0,0.0,1.0,1.0
107,21284.64102511255,21216.699116763208,21062.699116763208,0.0,0.0,1.0,1.0
108,18347.490559008853,18413.139891504332,18259.139891504332,0.0,0.0,1.0,1.0
109,19076.09648831328,19046.431140042714,18892.431140042714,0.0,0.0,1.0,1.0
110,35036.61297093546,36010.21531233772,35856.21531233772,0.0,0.0,1.0,1.0
111,33406.35985907997,32032.5032639632,31878.5032639632,0.0,0.0,1.0,1.0
112,24691.264092261375,24912.69889882598,24758.69889882598,0.0,0.0,1.0,1.0
113,29154.93986669768,31214.135422300733,31060.135422300733,0.0,0.0,1.0,1.0
114,29904.95513104312,27094.64993765209,26940.64993765209,0.0,0.0,1.0,1.0
115,36046.798542341094,36618.792934953795,36464.792934953795,0.0,0.0,1.0,1.0
116,38537.53129525469,39138.28546169811,38984.28546169811,0.0,0.0,1.0,1.0
117,24780.908060774367,23966.62289501393,23812.62289501393,0.0,0.0,1.0,1.0
118,19921.132917759453,21062.562167282224,20908.562167282224,0.0,0.0,1.0,1.0
119,20174.057286130756,19833.586336115735,19679.586336115735,0.0,0.0,1.0,1.0
120,23471.711069354747,23651.97419214704,23497.97419214704,0.0,0.0,1.0,1.0
121,22819.44432410383,22927.102127930233,22773.102127930233,0.0,0.0,1.0,1.0
122,20192.539907740527,20617.55438896412,20463.55438896412,0.0,0.0,1.0,1.0
123,20189.025850283302,19308.951407262597,19154.951407262597,0.0,0.0,1.0,1.0
124,16756.921489207285,16438.645024396832,16284.645024396832,0.0,0.0,1.0,1.0
125,17220.426306624107,17960.803519338035,17806.803519338035,0.0,0.0,1.0,1.0
126,19737.911219328675,19958.759392634372,19804.759392634372,0.0,0.0,1.0,1.0
127,21344.68283641839,22398.408095742998,22244.408095742998,0.0,0.0,1.0,1.0
128,22529.176158157716,20187.176570038748,20033.176570038748,0.0,0.0,1.0,1.0
129,16997.327442964255,18163.107540577883,18009.107540577883,0.0,0.0,1.0,1.0
130,22991.08473545058,22033.62938518316,21879.62938518316,0.0,0.0,1.0,1.0
131,21311.245970980533,22506.44774973533,22352.44774973533,0.0,0.0,1.0,1.0
132,23851.31850331379,24568.295745181236,24414.295745181236,0.0,0.0,1.0,1.0
133,21444.971103375712,20425.792935439717,20271.792935439717,0.0,0.0,1.0,1.0
134,19560.606111900448,19585.3653603845,19431.3653603845,0.0,0.0,1.0,1.0
135,19422.936633068482,20228.452096589244,20074.452096589244,0.0,0.0,1.0,1.0
136,24493.659248396332,22895.974422615735,22741.974422615735,0.0,0.0,1.0,1.0
137,20347.96140276279,21352.927755361055,21198.927755361055,0.0,0.0,1.0,1.0
138,22947.508025201056,22970.962012749565,22816.962012749565,0.0,0.0,1.0,1.0
139,34817.27884320371,34315.84841834329,34161.84841834329,0.0,0.0,1.0,1.0
140,29560.153877041485,30494.07089806014,30340.07089806014,0.0,0.0,1.0,1.0
141,30681.952023557486,31878.980924457235,31724.980924457235,0.0,0.0,1.0,1.0
142,20853.62470193399,19083.55056602675,18929.55056602675,0.0,0.0,1.0,1.0
143,24695.36702375064,26152.149015255975,25998.149015255975,0.0,0.0,1.0,1.0
144,24703.98276789114,25483.04418398298,25329.04418398298,0.0,0.0,1.0,1.0
145,22122.470947825088,20720.36975106425,20566.36975106425,0.0,0.0,1.0,1.0
146,19651.32558095026,19587.381749520504,19433.381749520504,0.0,0.0,1.0,1.0
147,30877.35988469492,30696.227857853395,30542.227857853395,0.0,0.0,1.0,1.0
148,22820.938826733796,23854.777922581674,23700.777922581674,0.0,0.0,1.0,1.0
149,20496.269910623698,19486.39577100815,19332.39577100815,0.0,0.0,1.0,1.0
150,20379.45353821846,20785.21033758866,20631.21033758866,0.0,0.0,1.0,1.0
151,18418.45067513388,19222.44928437679,19068.44928437679,0.0,0.0,1.0,1.0
152,18238.957313490868,17308.15752147366,17154.15752147366,0.0,0.0,1.0,1.0
153,17750.389668771142,18306.147817986468,18152.147817986468,0.0,0.0,1.0,1.0
154,18564.95251615358,18433.719579477016,18279.719579477016,0.0,0.0,1.0,1.0
155,19449.264384617712,19613.50354259551,19459.50354259551,0.0,0.0,1.0,1.0
156,18833.965544528583,19417.190452068746,19263.190452068746,0.0,0.0,1.0,1.0
157,19879.298605689968,18573.45112525414,18419.45112525414,0.0,0.0,1.0,1.0
158,17983.32284166724,18047.89146980277,17893.89146980277,0.0,0.0,1.0,1.0
159,19369.968503323475,20452.411180570092,20298.411180570092,0.0,0.0,1.0,1.0
160,18526.99531408259,17788.12306219422,17634.12306219422,0.0,0.0,1.0,1.0
161,19217.8903122214,20239.295420298342,20085.295420298342,0.0,0.0,1.0,1.0
162,18492.062466089847,16852.411872620327,16698.411872620327,0.0,0.0,1.0,1.0
163,17343.582187062526,17954.019616844085,17800.019616844085,0.0,0.0,1.0,1.0
164,18263.2981737071,18993.32806794302,18839.32806794302,0.0,0.0,1.0,1.0
165,18054.349828897633,17213.587526222687,17059.587526222687,0.0,0.0,1.0,1.0
166,18683.351677685092,18976.12479927227,18822.12479927227,0.0,0.0,1.0,1.0
167,23530.2412954975,23467.725027146967,23313.725027146967,0.0,0.0,1.0,1.0
168,18358.21989284682,15978.639925907442,15824.639925907442,0.0,0.0,1.0,1.0
169,17842.866298295354,22789.029909475812,22635.029909475812,0.0,0.0,1.0,1.0
170,19599.05573931787,19251.662901838692,19097.662901838692,0.0,0.0,1.0,1.0
171,25478.49092151487,26064.52378108524,25910.52378108524,0.0,0.0,1.0,1.0
172,27772.64610085517,26188.333061376103,26034.333061376103,0.0,0.0,1.0,1.0
173,23490.626509404297,24651.604890603274,24497.604890603274,0.0,0.0,1.0,1.0
174,28328.653300426016,27670.131149195546,27516.131149195546,0.0,0.0,1.0,1.0
175,26854.424900891645,26730.910150236028,26576.910150236028,0.0,0.0,1.0,1.0
176,25356.751891249736,25773.12338865122,25619.12338865122,0.0,0.0,1.0,1.0
177,32076.898909392115,32877.7760886435,32723.7760886435,0.0,0.0,1.0,1.0
178,26482.36262070718,25723.686200400145,25569.686200400145,0.0,0.0,1.0,1.0
179,29336.568578533268,29281.0845218453,29127.0845218453,0.0,0.0,1.0,1.0
180,22841.908886397425,23290.941329818943,23136.941329818943,0.0,0.0,1.0,1.0
181,32495.140135799167,33387.89264228815,33233.89264228815,0.0,0.0,1.0,1.0
182,33351.562400283736,32728.631657204012,32574.631657204012,0.0,0.0,1.0,1.0
183,29177.570030090294,28842.330127198682,28688.330127198682,0.0,0.0,1.0,1.0
184,38308.140052901996,38297.14406532147,38143.14406532147,0.0,0.0,1.0,1.0
185,35454.64811542242,33852.60731505222,33698.60731505222,0.0,0.0,1.0,1.0
186,23729.63675379389,24908.431318365467,24754.431318365467,0.0,0.0,1.0,1.0
187,19539.71130247237,18517.966436411403,18363.966436411403,0.0,0.0,1.0,1.0
188,18519.021791930387,19309.114703007923,19155.114703007923,0.0,0.0,1.0,1.0
189,18641.732078169192,18027.775939699004,17873.775939699004,0.0,0.0,1.0,1.0
190,18662.36993925719,20328.42274416789,20174.42274416789,0.0,0.0,1.0,1.0
191,20000.7036250574,19349.089013643425,19195.089013643425,0.0,0.0,1.0,1.0
192,20161.38165595606,19304.79414005485,19150.79414005485,0.0,0.0,1.0,1.0
193,20638.791362769305,20868.683826870383,20714.683826870383,0.0,0.0,1.0,1.0
194,14334.621032138937,10625.040776141283,10471.040776141283,0.0,0.0,1.0,1.0
195,11489.113953500757,18323.592785248045,18169.592785248045,0.0,0.0,1.0,1.0
196,19408.652791686483,18588.650635512706,18434.650635512706,0.0,0.0,1.0,1.0
197,23333.576672431438,24297.51883471281,24143.51883471281,0.0,0.0,1.0,1.0
198,19833.85458979529,18598.05815589344,18444.05815589344,0.0,0.0,1.0,1.0
199,25373.569095700626,25808.223356201026,25654.223356201026,0.0,0.0,1.0,1.0
200,18712.528256861064,19417.941989010316,19263.941989010316,0.0,0.0,1.0,1.0
201,21021.252597056984,20002.380986987813,19848.380986987813,0.0,0.0,1.0,1.0
202,19697.977239997545,19987.14909929116,19833.14909929116,0.0,0.0,1.0,1.0
203,17556.695864988367,17668.110941385657,17514.110941385657,0.0,0.0,1.0,1.0
204,18848.451595175095,20016.783746503257,19862.783746503257,0.0,0.0,1.0,1.0
205,23040.439190064644,21876.37528543476,21722.37528543476,0.0,0.0,1.0,1.0
206,19639.50282693602,20184.082921931316,20030.082921931316,0.0,0.0,1.0,1.0
207,20846.660178056103,21468.430115247676,21314.430115247676,0.0,0.0,1.0,1.0
208,20129.309705363372,18943.779290435632,18789.779290435632,0.0,0.0,1.0,1.0
209,21653.16551314843,23170.870768464316,23016.870768464316,0.0,0.0,1.0,1.0
210,25218.638286607,24580.324288230633,24426.324288230633,0.0,0.0,1.0,1.0
211,36796.24532979736,38583.029337397085,38429.029337397085,0.0,0.0,1.0,1.0
212,29694.249393292754,28891.77781892535,28737.77781892535,0.0,0.0,1.0,1.0
213,26721.396993357514,26219.71912524257,26065.71912524257,0.0,0.0,1.0,1.0
214,30574.201977086752,30269.435385443816,30115.435385443816,0.0,0.0,1.0,1.0
215,30831.91367045582,29723.8823758387,29569.8823758387,0.0,0.0,1.0,1.0
216,25732.298944896047,26061.613075594625,25907.613075594625,0.0,0.0,1.0,1.0
217,21606.76583464712,21731.82216940745,21577.82216940745,0.0,0.0,1.0,1.0
218,20873.16026208848,20446.670318899753,20292.670318899753,0.0,0.0,1.0,1.0
219,25080.217833974893,26918.123530332123,26764.123530332123,0.0,0.0,1.0,1.0
220,30977.64456076074,30215.15864353899,30061.15864353899,0.0,0.0,1.0,1.0
221,30303.574385513923,29196.092637867925,29042.092637867925,0.0,0.0,1.0,1.0
222,26641.483984199516,27969.051444317884,27815.051444317884,0.0,0.0,1.0,1.0
223,18416.708245839487,17059.786176527887,16905.786176527887,0.0,0.0,1.0,1.0
224,17607.26584457053,18690.420116062778,18536.420116062778,0.0,0.0,1.0,1.0
225,18141.025948714534,17654.24948307748,17500.24948307748,0.0,0.0,1.0,1.0
226,18797.726067823714,20444.190980566003,20290.190980566003,0.0,0.0,1.0,1.0
227,22255.71032148056,20671.52301825167,20517.52301825167,0.0,0.0,1.0,1.0
228,21352.093878418553,22249.936351857792,22095.936351857792,0.0,0.0,1.0,1.0
229,19071.132160875415,19254.632135144988,19100.632135144988,0.0,0.0,1.0,1.0
230,17855.16229364944,17041.62818651975,16887.62818651975,0.0,0.0,1.0,1.0
231,17598.484331558233,18084.584632420392,17930.584632420392,0.0,0.0,1.0,1.0
232,19522.77009124486,20375.00266654365,20221.00266654365,0.0,0.0,1.0,1.0
233,17854.139500926583,16409.570563062774,16255.570563062774,0.0,0.0,1.0,1.0
234,18435.906498178327,20242.50121297116,20088.50121297116,0.0,0.0,1.0,1.0
235,18836.4358231129,17203.791069711067,17049.791069711067,0.0,0.0,1.0,1.0
236,18689.009229371735,20339.532105421767,20185.532105421767,0.0,0.0,1.0,1.0
237,20546.04903756391,20723.081069987933,20569.081069987933,0.0,0.0,1.0,1.0
238,28255.185197608782,27688.559814534296,27534.559814534296,0.0,0.0,1.0,1.0
239,23182.243717805966,22545.878126202984,22391.878126202984,0.0,0.0,1.0,1.0
240,24886.535970762816,25657.16376419086,25503.16376419086,0.0,0.0,1.0,1.0
241,25830.96943925191,24650.69599192329,24496.69599192329,0.0,0.0,1.0,1.0
242,20858.963187453668,21582.046832140648,21428.046832140648,0.0,0.0,1.0,1.0
243,24562.668084548244,24257.743717972255,24103.743717972255,0.0,0.0,1.0,1.0
244,22668.693639861038,21823.455582705526,21669.455582705526,0.0,0.0,1.0,1.0
245,20006.02668908679,20399.277902581056,20245.277902581056,0.0,0.0,1.0,1.0
246,24814.448871401903,25315.20563794597,25161.20563794597,0.0,0.0,1.0,1.0
247,24051.674094285936,24858.637962622393,24704.637962622393,0.0,0.0,1.0,1.0
248,22285.552677222888,22212.556654856973,22058.556654856973,0.0,0.0,1.0,1.0
249,31526.126882258915,31667.74501763371,31513.74501763371,0.0,0.0,1.0,1.0
250,27360.656510914225,26203.062700285176,26049.062700285176,0.0,0.0,1.0,1.0
251,26966.07555939384,26731.338087821816,26577.338087821816,0.0,0.0,1.0,1.0
252,25417.052365798965,26011.973937994888,25857.973937994888,0.0,0.0,1.0,1.0
253,23784.002313095785,24574.459781670335,24420.459781670335,0.0,0.0,1.0,1.0
254,24577.35772993154,23659.940488644912,23505.940488644912,0.0,0.0,1.0,1.0
255,22468.486687222972,21981.79875324574,21827.79875324574,0.0,0.0,1.0,1.0
256,19758.520868003623,20152.993725786946,19998.993725786946,0.0,0.0,1.0,1.0
257,19069.339546065385,18654.248797283675,18500.248797283675,0.0,0.0,1.0,1.0
258,19920.552004770165,20950.95293531657,20796.95293531657,0.0,0.0,1.0,1.0
259,20296.924405761572,20895.25757912581,20741.25757912581,0.0,0.0,1.0,1.0
260,21721.58720796074,20746.764432534255,20592.764432534255,0.0,0.0,1.0,1.0
261,28479.964275406724,28133.058977817873,27979.058977817873,0.0,0.0,1.0,1.0
262,19777.604588386825,19984.12918272333,19830.12918272333,0.0,0.0,1.0,1.0
263,18770.468212340915,19812.33742838356,19658.33742838356,0.0,0.0,1.0,1.0
264,21401.72805512451,20886.137022551164,20732.137022551164,0.0,0.0,1.0,1.0
265,18482.781421697833,18394.126994272086,18240.126994272086,0.0,0.0,1.0,1.0
266,18255.451413869756,18095.72009133063,17941.72009133063,0.0,0.0,1.0,1.0
267,17766.296361867382,17417.866992013736,17263.866992013736,0.0,0.0,1.0,1.0
268,17770.439329962344,18368.283758736332,18214.283758736332,0.0,0.0,1.0,1.0
269,17128.052132572055,15991.893311646438,15837.893311646438,0.0,0.0,1.0,1.0
270,16625.413856941657,16816.61296332695,16662.61296332695,0.0,0.0,1.0,1.0
271,18993.67379924843,20915.28365715385,20761.28365715385,0.0,0.0,1.0,1.0
272,18526.011575851175,16799.571102133246,16645.571102133246,0.0,0.0,1.0,1.0
273,20383.242777326588,21507.149054238787,21353.149054238787,0.0,0.0,1.0,1.0
274,22989.0510124899,24087.842289556524,23933.842289556524,0.0,0.0,1.0,1.0
275,19551.581708366553,19279.70324800178,19125.70324800178,0.0,0.0,1.0,1.0
276,22341.791101150524,22424.92194457039,22270.92194457039,0.0,0.0,1.0,1.0
277,23218.46706248384,22588.630560055288,22434.630560055288,0.0,0.0,1.0,1.0
278,19388.619246273287,20599.529993422202,20445.529993422202,0.0,0.0,1.0,1.0
279,20150.718980093872,19062.736462171455,18908.736462171455,0.0,0.0,1.0,1.0
280,18910.91875477474,18487.269464499288,18333.269464499288,0.0,0.0,1.0,1.0
281,18711.98507825551,18883.06483920261,18729.06483920261,0.0,0.0,1.0,1.0
282,22925.817456679135,22349.335844921785,22195.335844921785,0.0,0.0,1.0,1.0
283,21014.964452989276,21282.148222555214,21128.148222555214,0.0,0.0,1.0,1.0
284,20884.462405715316,21189.73090986564,21035.73090986564,0.0,0.0,1.0,1.0
285,21381.8022741867,20460.07518419365,20306.07518419365,0.0,0.0,1.0,1.0
286,17245.608213867403,18102.938629886656,17948.938629886656,0.0,0.0,1.0,1.0
287,19359.934871751946,18749.94153461067,18595.94153461067,0.0,0.0,1.0,1.0
288,23202.381588581095,23197.377323088836,23043.377323088836,0.0,0.0,1.0,1.0
289,18234.375958335484,19260.577101703828,19106.577101703828,0.0,0.0,1.0,1.0
290,19132.106715616916,19188.6346801896,19034.6346801896,0.0,0.0,1.0,1.0
291,18091.264284472494,17395.495957960404,17241.495957960404,0.0,0.0,1.0,1.0
292,19018.259512586636,19330.01976681704,19176.01976681704,0.0,0.0,1.0,1.0
293,24891.769282640576,25195.112250778628,25041.112250778628,0.0,0.0,1.0,1.0
294,22455.230176247354,22547.07038685677,22393.07038685677,0.0,0.0,1.0,1.0
295,20737.314792966932,20761.76545812879,20607.76545812879,0.0,0.0,1.0,1.0
296,23058.293565709257,23478.59152174023,23324.59152174023,0.0,0.0,1.0,1.0
297,20108.868316831977,18411.05689811248,18257.05689811248,0.0,0.0,1.0,1.0
298,23219.510475079296,24410.368059232223,24256.368059232223,0.0,0.0,1.0,1.0
299,20329.409565088405,19623.433344109813,19469.433344109813,0.0,0.0,1.0,1.0
300,18127.09839241917,19562.3315052097,19408.3315052097,0.0,0.0,1.0,1.0
301,26065.977905035706,21202.917817253154,21048.917817253154,0.0,0.0,1.0,1.0
302,17648.659515262745,21617.29555845332,21463.29555845332,0.0,0.0,1.0,1.0
303,24620.29602731571,26222.562374411053,26068.562374411053,0.0,0.0,1.0,1.0
304,25191.475562381725,24798.9227322402,24644.9227322402,0.0,0.0,1.0,1.0
305,32223.732898752485,30994.416697320205,30840.416697320205,0.0,0.0,1.0,1.0
306,26220.41122447947,26821.529407751143,26667.529407751143,0.0,0.0,1.0,1.0
307,29250.326501213916,29710.840205401568,29556.840205401568,0.0,0.0,1.0,1.0
308,27559.51115450538,28206.700645003217,28052.700645003217,0.0,0.0,1.0,1.0
309,23194.735527115234,22000.902212597324,21846.902212597324,0.0,0.0,1.0,1.0
310,20571.982424631973,21832.971924233098,21678.971924233098,0.0,0.0,1.0,1.0
311,20581.930352905732,20047.348694028085,19893.348694028085,0.0,0.0,1.0,1.0
312,24109.516909521517,24005.636625110616,23851.636625110616,0.0,0.0,1.0,1.0
313,35424.80146307185,35937.36549075203,35783.36549075203,0.0,0.0,1.0,1.0
314,23720.283950403704,23660.892255787174,23506.892255787174,0.0,0.0,1.0,1.0
315,19182.881288757624,17896.932110036712,17742.932110036712,0.0,0.0,1.0,1.0
316,17870.539381654846,18485.72448027218,18331.72448027218,0.0,0.0,1.0,1.0
317,19328.053701338304,19252.888479936268,19098.888479936268,0.0,0.0,1.0,1.0
318,20068.024304090293,19652.306070021354,19498.306070021354,0.0,0.0,1.0,1.0
319,27187.718796519894,28964.017014748006,28810.017014748006,0.0,0.0,1.0,1.0
320,27183.54882101831,26620.629025690254,26466.629025690254,0.0,0.0,1.0,1.0
321,24878.87320514108,24366.72720316981,24212.72720316981,0.0,0.0,1.0,1.0
322,20764.04726038961,21291.137091364144,21137.137091364144,0.0,0.0,1.0,1.0
323,22508.944985365837,22281.55649211155,22127.55649211155,0.0,0.0,1.0,1.0
324,20138.863543723073,19430.359349548362,19276.359349548362,0.0,0.0,1.0,1.0
325,21865.555252136382,22799.14609241586,22645.14609241586,0.0,0.0,1.0,1.0
326,24117.635429337868,23612.818418271407,23458.818418271407,0.0,0.0,1.0,1.0
327,24762.14903300426,24841.70402447339,24687.70402447339,0.0,0.0,1.0,1.0
328,21608.713525887426,22517.197791205068,22363.197791205068,0.0,0.0,1.0,1.0
329,26277.57722727073,27016.01409029073,26862.01409029073,0.0,0.0,1.0,1.0
330,22734.8662593228,21708.33420944116,21554.33420944116,0.0,0.0,1.0,1.0
