,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
53,25997.915674120908,15431.661649883417,15277.661649883417,0.0,0.0,1.0,1.0
54,28345.939012648618,16038.104453479962,15884.104453479962,0.0,0.0,1.0,1.0
55,29180.618387086644,16400.077089856135,16246.077089856135,0.0,0.0,1.0,1.0
56,27189.124647503904,16057.93997299937,15903.93997299937,0.0,0.0,1.0,1.0
57,25154.85883815687,15460.973109789094,15306.973109789094,0.0,0.0,1.0,1.0
58,26528.355594778044,15577.365045105767,15423.365045105767,0.0,0.0,1.0,1.0
59,26062.420403425334,15600.030278323185,15446.030278323185,0.0,0.0,1.0,1.0
60,26100.863399015212,16409.65862025412,16255.658620254118,0.0,0.0,1.0,1.0
61,28284.5602241174,17034.794524987752,16880.794524987752,0.0,0.0,1.0,1.0
62,28756.424483670646,17449.68662760425,17295.68662760425,0.0,0.0,1.0,1.0
63,29307.07001990339,16682.21310592099,16528.21310592099,0.0,0.0,1.0,1.0
64,28537.064935781356,16414.9636245571,16260.963624557098,0.0,0.0,1.0,1.0
65,28387.139864261615,17164.691436380937,17010.691436380937,0.0,0.0,1.0,1.0
66,34134.95012153135,20422.441000334707,20268.441000334707,0.0,0.0,1.0,1.0
67,44884.36531930159,26229.714884650075,26075.714884650075,0.0,0.0,1.0,1.0
68,39198.89030758363,22034.356507947086,21880.356507947086,0.0,0.0,1.0,1.0
69,36702.00489866557,21857.760461168255,21703.760461168255,0.0,0.0,1.0,1.0
70,38632.19363219409,23630.331515644742,23476.331515644742,0.0,0.0,1.0,1.0
71,37501.717666745135,22872.619260711283,22718.619260711283,0.0,0.0,1.0,1.0
72,32141.062091386786,18676.066384829093,18522.066384829093,0.0,0.0,1.0,1.0
73,25109.473292629656,15610.941163364841,15456.941163364841,0.0,0.0,1.0,1.0
74,42591.48778653939,25859.631323154943,25705.631323154943,0.0,0.0,1.0,1.0
75,39630.95187290431,23381.81622477242,23227.81622477242,0.0,0.0,1.0,1.0
76,32843.525311320154,19843.263887220153,19689.263887220153,0.0,0.0,1.0,1.0
77,35263.750877793886,20500.60008400568,20346.60008400568,0.0,0.0,1.0,1.0
78,35814.33920853576,19793.77022255405,19639.77022255405,0.0,0.0,1.0,1.0
79,34724.63466073623,19975.831505926322,19821.831505926322,0.0,0.0,1.0,1.0
80,31319.942812315287,18103.027232109314,17949.027232109314,0.0,0.0,1.0,1.0
81,31978.40666849464,19331.258898174387,19177.258898174387,0.0,0.0,1.0,1.0
82,38824.22455274156,22688.071634290103,22534.071634290103,0.0,0.0,1.0,1.0
83,44368.4532248503,24501.499143651003,24347.499143651003,0.0,0.0,1.0,1.0
84,45210.44061479858,25711.962945344017,25557.962945344017,0.0,0.0,1.0,1.0
85,35380.96720757675,20583.104035721954,20429.104035721954,0.0,0.0,1.0,1.0
86,26070.424444724675,15610.140143851106,15456.140143851106,0.0,0.0,1.0,1.0
87,30217.629924135494,17094.6436179957,16940.6436179957,0.0,0.0,1.0,1.0
88,27698.523886806775,17035.728352427937,16881.728352427937,0.0,0.0,1.0,1.0
89,28643.311190598128,16118.823363146594,15964.823363146594,0.0,0.0,1.0,1.0
90,25607.28258901359,15071.89423822229,14917.89423822229,0.0,0.0,1.0,1.0
91,24624.874830980854,14753.16992975775,14599.16992975775,0.0,0.0,1.0,1.0
92,25270.99029611774,15135.426282335802,14981.426282335802,0.0,0.0,1.0,1.0
93,26837.876497940582,15438.53732697771,15284.53732697771,0.0,0.0,1.0,1.0
94,27736.185083286062,16127.921639209766,15973.921639209766,0.0,0.0,1.0,1.0
95,28241.490217117014,17451.179556441653,17297.179556441653,0.0,0.0,1.0,1.0
96,37294.72205042948,22826.899451097725,22672.899451097725,0.0,0.0,1.0,1.0
97,45870.077008072316,26251.325539252084,26097.325539252084,0.0,0.0,1.0,1.0
98,32040.26247462532,18815.767133175832,18661.767133175832,0.0,0.0,1.0,1.0
99,33611.97027610093,19755.48740770549,19601.48740770549,0.0,0.0,1.0,1.0
100,33818.11227524503,20066.90666789688,19912.90666789688,0.0,0.0,1.0,1.0
101,49624.17994292993,27206.808010869107,27052.808010869107,0.0,0.0,1.0,1.0
102,33426.9602369844,19566.62232929781,19412.62232929781,0.0,0.0,1.0,1.0
103,30478.517733823675,18074.72789458948,17920.72789458948,0.0,0.0,1.0,1.0
104,50985.97849417522,29616.182333610923,29462.182333610923,0.0,0.0,1.0,1.0
105,31308.52608773402,18483.266733650376,18329.266733650376,0.0,0.0,1.0,1.0
106,37531.17924936662,21805.132903744263,21651.132903744263,0.0,0.0,1.0,1.0
107,44161.39160793133,25134.907801045658,24980.907801045658,0.0,0.0,1.0,1.0
108,29821.126958355944,17685.866070139404,17531.866070139404,0.0,0.0,1.0,1.0
109,25924.479568592717,15435.701070274048,15281.701070274048,0.0,0.0,1.0,1.0
110,23375.951850765578,14672.476077878473,14518.476077878473,0.0,0.0,1.0,1.0
111,40741.11633917355,25871.970575873675,25717.970575873675,0.0,0.0,1.0,1.0
112,41219.09019413133,25803.097937560004,25649.097937560004,0.0,0.0,1.0,1.0
113,25668.035116492156,17131.114742879137,16977.114742879137,0.0,0.0,1.0,1.0
114,33982.72315439748,21297.872895143028,21143.872895143028,0.0,0.0,1.0,1.0
115,35902.12500008383,22668.97972510084,22514.97972510084,0.0,0.0,1.0,1.0
116,49799.42870962679,30742.90482853986,30588.90482853986,0.0,0.0,1.0,1.0
117,49129.227734926084,30892.18824284695,30738.18824284695,0.0,0.0,1.0,1.0
118,37100.43627167121,22092.699659585745,21938.699659585745,0.0,0.0,1.0,1.0
119,27915.684924079316,16982.491493486916,16828.491493486916,0.0,0.0,1.0,1.0
120,22986.971510807405,14789.45262742358,14635.45262742358,0.0,0.0,1.0,1.0
121,28232.715565610346,17940.71683708769,17786.71683708769,0.0,0.0,1.0,1.0
122,32524.339717069266,19265.45755018034,19111.45755018034,0.0,0.0,1.0,1.0
123,22289.935334138085,14405.306625484622,14251.306625484622,0.0,0.0,1.0,1.0
124,26644.930910265844,16279.151525643516,16125.151525643516,0.0,0.0,1.0,1.0
125,23079.277657181756,14172.991614423476,14018.991614423476,0.0,0.0,1.0,1.0
126,25572.825818512058,15241.54970158271,15087.54970158271,0.0,0.0,1.0,1.0
127,22802.419356977298,14577.645222139112,14423.645222139112,0.0,0.0,1.0,1.0
128,25538.688415474142,15832.708263089116,15678.708263089116,0.0,0.0,1.0,1.0
129,27958.161256516032,17501.282637279815,17347.282637279815,0.0,0.0,1.0,1.0
130,21247.425104698807,13576.398321931465,13422.398321931465,0.0,0.0,1.0,1.0
131,26860.455318224263,17357.912671752747,17203.912671752747,0.0,0.0,1.0,1.0
132,27367.70619262354,16958.445429994823,16804.445429994823,0.0,0.0,1.0,1.0
133,25400.054469651677,16491.23069573175,16337.230695731749,0.0,0.0,1.0,1.0
134,22968.703417560144,14958.127561993568,14804.127561993568,0.0,0.0,1.0,1.0
135,21112.376998098323,13938.813921533394,13784.813921533394,0.0,0.0,1.0,1.0
136,22600.270047692095,15191.717510013974,15037.717510013974,0.0,0.0,1.0,1.0
137,25666.229142688888,16151.05419406293,15997.05419406293,0.0,0.0,1.0,1.0
138,24877.743991425355,15758.512685370506,15604.512685370506,0.0,0.0,1.0,1.0
139,29019.469917478644,17913.205602825943,17759.205602825943,0.0,0.0,1.0,1.0
140,42837.68253366578,26703.677921761835,26549.677921761835,0.0,0.0,1.0,1.0
141,34466.10734835769,21832.378670127364,21678.378670127364,0.0,0.0,1.0,1.0
142,33459.046812303124,21133.34109914131,20979.34109914131,0.0,0.0,1.0,1.0
143,22933.36346035331,14830.130583621552,14676.130583621552,0.0,0.0,1.0,1.0
144,35136.39074136852,21034.684480259857,20880.684480259857,0.0,0.0,1.0,1.0
145,28989.302909395286,17975.440420316896,17821.440420316896,0.0,0.0,1.0,1.0
146,26119.819303282988,16049.644584385524,15895.644584385524,0.0,0.0,1.0,1.0
147,28954.367175875766,17699.514093753518,17545.514093753518,0.0,0.0,1.0,1.0
148,37524.001663282266,23365.806173792476,23211.806173792476,0.0,0.0,1.0,1.0
149,27922.813994650493,17974.963749760158,17820.963749760158,0.0,0.0,1.0,1.0
150,27505.294993395553,16886.119175726184,16732.119175726184,0.0,0.0,1.0,1.0
151,20773.98676684632,13481.14468129369,13327.14468129369,0.0,0.0,1.0,1.0
152,21851.84970440219,13780.288274573584,13626.288274573584,0.0,0.0,1.0,1.0
153,20348.94527348716,13108.962571186266,12954.962571186266,0.0,0.0,1.0,1.0
154,22855.547770634632,14106.956295954426,13952.956295954426,0.0,0.0,1.0,1.0
155,21176.297832478103,13659.056492923473,13505.056492923473,0.0,0.0,1.0,1.0
156,20657.278209502343,13499.074718834921,13345.074718834921,0.0,0.0,1.0,1.0
157,21994.599298077865,13756.986274062552,13602.986274062552,0.0,0.0,1.0,1.0
158,25760.511978431376,15741.236324999922,15587.236324999922,0.0,0.0,1.0,1.0
159,25984.11389122535,15555.498428637702,15401.498428637702,0.0,0.0,1.0,1.0
160,25356.995256319206,15577.888173764677,15423.888173764677,0.0,0.0,1.0,1.0
161,18429.535964974315,12382.403777606049,12228.403777606049,0.0,0.0,1.0,1.0
162,21173.47834153773,13707.63957401844,13553.63957401844,0.0,0.0,1.0,1.0
163,26962.330497587904,15969.387691107258,15815.387691107258,0.0,0.0,1.0,1.0
164,21835.78436465577,14002.240061884062,13848.240061884062,0.0,0.0,1.0,1.0
165,22180.1501046644,14115.598490700195,13961.598490700195,0.0,0.0,1.0,1.0
166,25158.13882385509,15063.534219227766,14909.534219227766,0.0,0.0,1.0,1.0
167,25961.7186387282,15879.06959139929,15725.06959139929,0.0,0.0,1.0,1.0
168,28738.501172635977,18372.71857307463,18218.71857307463,0.0,0.0,1.0,1.0
169,30437.78831796551,18418.549519273132,18264.549519273132,0.0,0.0,1.0,1.0
170,25323.43734045884,15905.431032036764,15751.431032036764,0.0,0.0,1.0,1.0
171,19768.34992401098,12970.31593933848,12816.31593933848,0.0,0.0,1.0,1.0
172,30749.67052894646,18801.094779632123,18647.094779632123,0.0,0.0,1.0,1.0
173,29854.337884042357,19367.674064179195,19213.674064179195,0.0,0.0,1.0,1.0
174,30989.038763940312,19954.219478295607,19800.219478295607,0.0,0.0,1.0,1.0
175,25173.016465762317,16353.698736146238,16199.698736146238,0.0,0.0,1.0,1.0
176,34022.947989969056,20904.325394673688,20750.325394673688,0.0,0.0,1.0,1.0
177,29615.176446730882,19223.132836915654,19069.132836915654,0.0,0.0,1.0,1.0
178,34170.3802594559,21392.04673176114,21238.04673176114,0.0,0.0,1.0,1.0
179,27571.997158743638,17890.025424379393,17736.025424379393,0.0,0.0,1.0,1.0
180,38087.79249248475,23037.89795450598,22883.89795450598,0.0,0.0,1.0,1.0
181,27027.506430333397,16834.144672378327,16680.144672378327,0.0,0.0,1.0,1.0
182,29531.121886361223,19828.97065642032,19674.97065642032,0.0,0.0,1.0,1.0
183,40888.82041741964,24610.679691280086,24456.679691280086,0.0,0.0,1.0,1.0
184,29184.56781052774,19157.7336222566,19003.7336222566,0.0,0.0,1.0,1.0
185,45149.43444833155,28017.192680255583,27863.192680255583,0.0,0.0,1.0,1.0
186,39070.478353756334,25379.871396915318,25225.871396915318,0.0,0.0,1.0,1.0
187,29910.616884264684,18351.79566236301,18197.79566236301,0.0,0.0,1.0,1.0
188,25793.76520128033,15683.29202060594,15529.29202060594,0.0,0.0,1.0,1.0
189,23815.513803668135,14700.215195579494,14546.215195579494,0.0,0.0,1.0,1.0
190,19683.131503432793,12987.159622723777,12833.159622723777,0.0,0.0,1.0,1.0
191,24051.71281102301,14554.195517791277,14400.195517791277,0.0,0.0,1.0,1.0
192,26842.42135006982,16322.381362352582,16168.381362352582,0.0,0.0,1.0,1.0
193,21856.54868053368,13656.559354272531,13502.559354272531,0.0,0.0,1.0,1.0
194,25762.985987211854,16123.118201934463,15969.118201934463,0.0,0.0,1.0,1.0
195,25543.748499458423,16312.985687890452,16158.985687890452,0.0,0.0,1.0,1.0
196,20275.52811959611,12973.552040119435,12819.552040119435,0.0,0.0,1.0,1.0
197,25519.765061672042,15526.622880911487,15372.622880911487,0.0,0.0,1.0,1.0
198,29882.143302745953,18433.73191974419,18279.73191974419,0.0,0.0,1.0,1.0
199,24810.20482931539,16113.52863034656,15959.52863034656,0.0,0.0,1.0,1.0
200,27935.095390613005,18163.32272126979,18009.32272126979,0.0,0.0,1.0,1.0
201,21665.975822825974,13959.053250094066,13805.053250094066,0.0,0.0,1.0,1.0
202,28405.87640566971,17850.7007150149,17696.7007150149,0.0,0.0,1.0,1.0
203,26430.72272283976,15989.933186966602,15835.933186966602,0.0,0.0,1.0,1.0
204,18845.81695121987,12592.015033804586,12438.015033804586,0.0,0.0,1.0,1.0
205,20022.51263409857,13147.122910798716,12993.122910798716,0.0,0.0,1.0,1.0
206,28446.662564772134,17641.089873356224,17487.089873356224,0.0,0.0,1.0,1.0
207,23687.730674784358,15026.875439009993,14872.875439009993,0.0,0.0,1.0,1.0
208,23678.694656688796,14944.117879180174,14790.117879180174,0.0,0.0,1.0,1.0
209,29679.228419308743,18043.350129654656,17889.350129654656,0.0,0.0,1.0,1.0
210,19898.410526543114,13573.803118933232,13419.803118933232,0.0,0.0,1.0,1.0
211,27320.39043603626,17196.732105276253,17042.732105276253,0.0,0.0,1.0,1.0
212,37421.70177698819,24211.141188508802,24057.141188508802,0.0,0.0,1.0,1.0
213,31724.117003003576,20115.909312793163,19961.909312793163,0.0,0.0,1.0,1.0
214,34034.63789884581,20693.669677768037,20539.669677768037,0.0,0.0,1.0,1.0
215,39098.412060706076,23896.688074160622,23742.688074160622,0.0,0.0,1.0,1.0
216,40030.66914931054,24828.692964413633,24674.692964413633,0.0,0.0,1.0,1.0
217,32499.73964682825,20509.155387462073,20355.155387462073,0.0,0.0,1.0,1.0
218,25481.682109133068,16352.621101438142,16198.621101438142,0.0,0.0,1.0,1.0
219,26563.74984089872,16769.869280769835,16615.869280769835,0.0,0.0,1.0,1.0
220,35169.9359889953,20934.35686267897,20780.35686267897,0.0,0.0,1.0,1.0
221,38921.3290966852,23784.83285848655,23630.83285848655,0.0,0.0,1.0,1.0
222,38522.11882244796,24007.57393227874,23853.57393227874,0.0,0.0,1.0,1.0
223,30970.93537041352,19853.127688150107,19699.127688150107,0.0,0.0,1.0,1.0
224,27469.016380305504,16260.111653617734,16106.111653617734,0.0,0.0,1.0,1.0
225,25730.895321037984,15647.583010759019,15493.583010759019,0.0,0.0,1.0,1.0
226,20846.19792498266,13389.982795892058,13235.982795892058,0.0,0.0,1.0,1.0
227,19156.950637076105,12733.34919481906,12579.34919481906,0.0,0.0,1.0,1.0
228,29333.456988145783,18588.74418907364,18434.74418907364,0.0,0.0,1.0,1.0
229,24278.02255737324,14909.935049689433,14755.935049689433,0.0,0.0,1.0,1.0
230,24671.018640482256,14925.563218990901,14771.563218990901,0.0,0.0,1.0,1.0
231,19724.977216533964,12860.054954647205,12706.054954647205,0.0,0.0,1.0,1.0
232,18035.681660219332,12139.943787906692,11985.943787906692,0.0,0.0,1.0,1.0
233,23759.42887208084,14667.948598222922,14513.948598222922,0.0,0.0,1.0,1.0
234,19525.29522731671,12776.405828962397,12622.405828962397,0.0,0.0,1.0,1.0
235,24397.282769624588,14843.34133994874,14689.34133994874,0.0,0.0,1.0,1.0
236,23843.71064023994,14812.347505923643,14658.347505923643,0.0,0.0,1.0,1.0
237,21969.373691761397,14121.56944010369,13967.56944010369,0.0,0.0,1.0,1.0
238,25782.347815402092,16991.155584758104,16837.155584758104,0.0,0.0,1.0,1.0
239,26287.64745583711,16518.83546540345,16364.835465403448,0.0,0.0,1.0,1.0
240,29180.05265586729,18015.449445129034,17861.449445129034,0.0,0.0,1.0,1.0
241,33358.023420907666,20093.29664427044,19939.29664427044,0.0,0.0,1.0,1.0
242,28224.919953920915,18493.99273718911,18339.99273718911,0.0,0.0,1.0,1.0
243,29445.205149450092,18592.078235678786,18438.078235678786,0.0,0.0,1.0,1.0
244,27804.349853775504,16997.047515841376,16843.047515841376,0.0,0.0,1.0,1.0
245,30302.45810721923,18747.158732369833,18593.158732369833,0.0,0.0,1.0,1.0
246,22248.33734403917,14763.393102822878,14609.393102822878,0.0,0.0,1.0,1.0
247,26146.077883714166,17511.53619184854,17357.53619184854,0.0,0.0,1.0,1.0
248,27573.10055251849,17475.935484204227,17321.935484204227,0.0,0.0,1.0,1.0
249,27155.847990047707,17622.844038417457,17468.844038417457,0.0,0.0,1.0,1.0
250,33732.09565759149,21005.824658061403,20851.824658061403,0.0,0.0,1.0,1.0
251,28916.779029689198,18974.40867989316,18820.40867989316,0.0,0.0,1.0,1.0
252,35290.69760313642,21971.3564202876,21817.3564202876,0.0,0.0,1.0,1.0
253,27343.701857319407,18127.20560775961,17973.20560775961,0.0,0.0,1.0,1.0
254,30328.14224276423,18534.30431813212,18380.30431813212,0.0,0.0,1.0,1.0
255,27772.575032567685,17804.126300891003,17650.126300891003,0.0,0.0,1.0,1.0
256,27942.452277784338,17659.91507683467,17505.91507683467,0.0,0.0,1.0,1.0
257,22975.525531136376,14908.830709638094,14754.830709638094,0.0,0.0,1.0,1.0
258,23005.08896448878,14764.842700356874,14610.842700356874,0.0,0.0,1.0,1.0
259,23966.373785534786,15191.341630375884,15037.341630375884,0.0,0.0,1.0,1.0
260,26332.492754314077,15947.245013990683,15793.245013990683,0.0,0.0,1.0,1.0
261,20514.862352220778,13703.57708856104,13549.57708856104,0.0,0.0,1.0,1.0
262,31430.307299633336,20637.771451652425,20483.771451652425,0.0,0.0,1.0,1.0
263,24265.332345605253,15288.008920296179,15134.008920296179,0.0,0.0,1.0,1.0
264,21537.477671395685,13655.02819395029,13501.02819395029,0.0,0.0,1.0,1.0
265,23683.893301582306,15013.032273706864,14859.032273706864,0.0,0.0,1.0,1.0
266,20425.980155886486,13102.623410163857,12948.623410163857,0.0,0.0,1.0,1.0
267,22803.769852313715,14085.441887870515,13931.441887870515,0.0,0.0,1.0,1.0
268,23130.828358990144,14100.647628724153,13946.647628724153,0.0,0.0,1.0,1.0
269,24022.019541693564,14394.749973381488,14240.749973381488,0.0,0.0,1.0,1.0
270,20524.47262689083,13106.055185535708,12952.055185535708,0.0,0.0,1.0,1.0
271,19097.93444537156,12833.278845362642,12679.278845362642,0.0,0.0,1.0,1.0
272,23245.955681179767,14277.856599458479,14123.856599458479,0.0,0.0,1.0,1.0
273,21682.874378940523,13819.833429523631,13665.833429523631,0.0,0.0,1.0,1.0
274,28246.552268405056,17190.111776479465,17036.111776479465,0.0,0.0,1.0,1.0
275,29346.189694055578,17766.18406869031,17612.18406869031,0.0,0.0,1.0,1.0
276,20467.77565999757,13098.471672079846,12944.471672079846,0.0,0.0,1.0,1.0
277,30073.17189294968,17726.927976125167,17572.927976125167,0.0,0.0,1.0,1.0
278,25552.663946686098,16350.147114883575,16196.147114883575,0.0,0.0,1.0,1.0
279,24405.105116464627,14701.047796764324,14547.047796764324,0.0,0.0,1.0,1.0
280,23748.20324624908,14659.42143416896,14505.42143416896,0.0,0.0,1.0,1.0
281,24910.481274444173,15150.066156725536,14996.066156725536,0.0,0.0,1.0,1.0
282,25787.550307694284,15535.894610656875,15381.894610656875,0.0,0.0,1.0,1.0
283,29979.91960954412,18502.154407405735,18348.154407405735,0.0,0.0,1.0,1.0
284,21365.426054937314,14495.093819955038,14341.093819955038,0.0,0.0,1.0,1.0
285,24802.31500683596,15822.80245440374,15668.80245440374,0.0,0.0,1.0,1.0
286,25294.922860798924,16328.00756357985,16174.00756357985,0.0,0.0,1.0,1.0
287,20604.480748141,13321.790384144431,13167.790384144431,0.0,0.0,1.0,1.0
288,22234.053858442658,14328.157927007189,14174.157927007189,0.0,0.0,1.0,1.0
289,25821.40681070206,17105.198014935766,16951.198014935766,0.0,0.0,1.0,1.0
290,23172.399579007695,14385.766103614724,14231.766103614724,0.0,0.0,1.0,1.0
291,21616.883347001658,13688.52175030937,13534.52175030937,0.0,0.0,1.0,1.0
292,24310.312807555078,14651.653449470108,14497.653449470108,0.0,0.0,1.0,1.0
293,22992.75371351406,14543.119481288597,14389.119481288597,0.0,0.0,1.0,1.0
294,26835.85112114165,17638.270156646333,17484.270156646333,0.0,0.0,1.0,1.0
295,27349.836839854222,16816.006748339958,16662.006748339958,0.0,0.0,1.0,1.0
296,26461.606303648983,16091.866387739143,15937.866387739143,0.0,0.0,1.0,1.0
297,28115.661690903613,17275.17071853638,17121.17071853638,0.0,0.0,1.0,1.0
298,29016.066643467973,18255.37575074225,18101.37575074225,0.0,0.0,1.0,1.0
299,26583.916459345226,16494.460066611384,16340.460066611384,0.0,0.0,1.0,1.0
300,25199.305251108282,16100.751457835444,15946.751457835444,0.0,0.0,1.0,1.0
301,22075.35872308552,13929.445880909128,13775.445880909128,0.0,0.0,1.0,1.0
302,43735.13002618271,26198.590488251015,26044.590488251015,0.0,0.0,1.0,1.0
303,27525.44455130385,17216.43391903984,17062.43391903984,0.0,0.0,1.0,1.0
304,25580.384942275767,16857.291936321384,16703.291936321384,0.0,0.0,1.0,1.0
305,27948.063395476976,18063.937929089174,17909.937929089174,0.0,0.0,1.0,1.0
306,33304.93287498908,21698.863383370193,21544.863383370193,0.0,0.0,1.0,1.0
307,33697.889301844385,20835.134194935847,20681.134194935847,0.0,0.0,1.0,1.0
308,37374.1339318053,22625.167317878386,22471.167317878386,0.0,0.0,1.0,1.0
309,32969.087970240405,20253.524975057375,20099.524975057375,0.0,0.0,1.0,1.0
310,24703.03421437617,16079.663277786058,15925.663277786058,0.0,0.0,1.0,1.0
311,23374.350589213333,14750.784971652343,14596.784971652343,0.0,0.0,1.0,1.0
312,22334.91015465237,14222.598536725895,14068.598536725895,0.0,0.0,1.0,1.0
313,31357.61484839741,19623.900148240533,19469.900148240533,0.0,0.0,1.0,1.0
314,40446.85498812194,24852.227011558207,24698.227011558207,0.0,0.0,1.0,1.0
315,22675.606923281186,15035.433496444812,14881.433496444812,0.0,0.0,1.0,1.0
316,23980.76249974629,14935.241993900552,14781.241993900552,0.0,0.0,1.0,1.0
317,20953.882821205156,13561.405069743305,13407.405069743305,0.0,0.0,1.0,1.0
318,23795.779108592844,14963.473705336171,14809.473705336171,0.0,0.0,1.0,1.0
319,28299.478356986423,17046.669039075274,16892.669039075274,0.0,0.0,1.0,1.0
320,26586.414562287733,18006.924962548208,17852.924962548208,0.0,0.0,1.0,1.0
321,28975.708555991565,18832.949034018045,18678.949034018045,0.0,0.0,1.0,1.0
322,32914.56807096045,20029.101589186695,19875.101589186695,0.0,0.0,1.0,1.0
323,22963.469150900473,14916.216976795635,14762.216976795635,0.0,0.0,1.0,1.0
324,29182.55657053312,17767.14833643278,17613.14833643278,0.0,0.0,1.0,1.0
325,24062.69408505763,15577.80439173486,15423.80439173486,0.0,0.0,1.0,1.0
326,30107.258569873073,18028.312115814333,17874.312115814333,0.0,0.0,1.0,1.0
327,33089.86410516393,19838.76007109844,19684.76007109844,0.0,0.0,1.0,1.0
328,30408.628498409376,19194.55323466372,19040.55323466372,0.0,0.0,1.0,1.0
329,29925.241378097053,18112.114263460295,17958.114263460295,0.0,0.0,1.0,1.0
330,28555.29503335069,17768.17395630915,17614.17395630915,0.0,0.0,1.0,1.0
